code_country,NumberOfLanesInPrincipalRoad,FrontCurvature,T1_ego_speed,T1_climate_day_period,T1_climate_outside_temperature,T1_climate_dazzled,T1_climate_fog,T1_climate_precipitation,T1_V1 (CIPV)_pos_x,T1_V1 (CIPV)_pos_y,T1_V1 (CIPV)_absolute_velocity_x,T1_V1 (CIPV)_absolute_acceleration_x,T2_V1 (CIPV)_absolute_velocity_x,latent_1,latent_2,representative_id
250,3.0,-0.0010761,45.9093,2.0,23.5,0,0,0,123.8743,-8.563,16.7284,-1.0186,14.5146,-2.04526,-2.3154051,0
250,2.0,0.00915,32.0521,2.0,22.5,0,0,0,28.2518,-8.1577,1.9429,-1.0035,-0.0083851,-0.5691218,-1.0832479,1
250,2.0,-0.0010865,41.7037,2.0,27.5,0,0,0,1.0744,-0.91217,7.1496,-2.8781,5.3576,-0.35315073,-1.3032432,2
250,2.0,-0.0030848,90.5149,2.0,28.5,0,0,0,149.3496,-5.5782,27.0236,-1.019,25.586,-0.30393502,-1.2827796,3
250,3.0,-0.00049153,111.1417,2.0,7.5,0,0,0,104.0052,-3.6161,12.2753,-1.2839,1.4283,-0.08270232,-1.4074098,4
250,2.0,0.00072051,63.6244,2.0,27.5,0,0,0,95.2046,-1.3129,2.3285,-1.0187,1.7964,0.08038362,-1.0078915,5
250,2.0,0.00035887,38.9876,2.0,26.0,0,0,0,94.9109,-0.33119,9.6435,-1.025,1.9639,0.3023441,-0.93548596,6
250,3.0,-0.00010306,67.2303,2.0,30.0,0,0,0,74.8462,0.40175,9.4572,-2.0036,8.8222,0.59872496,-1.0875249,7
250,2.0,-4.6971e-07,117.1466,2.0,11.5,0,0,2,107.26,0.0,10.2031,-1.5733,0.16949,1.0150086,-1.3636223,8
250,4.0,-0.00023771,67.68,2.0,23.5,0,0,0,196.4674,0.82135,22.3525,-1.116,21.4231,1.9668626,-1.3387333,9
250,2.0,-0.0013664,23.5722,2.0,23.0,0,0,0,16.7965,-0.57989,7.7432,-0.20919,2.0753,-0.9592326,-0.4004592,10
250,3.0,-0.0001946,20.2067,2.0,28.0,0,0,0,10.0486,-0.11646,3.1171,-1.0599,0.65807,-0.5649254,-0.34449735,11
250,2.0,-2.6083e-06,18.8793,2.0,27.3455,0,0,0,5.653,0.18951,3.5935,-1.0018,1.9178,-0.3865842,-0.3480362,12
250,3.0,-0.0015582,36.4021,2.0,31.5,0,0,0,17.1337,-0.42602,10.0524,-0.22854,9.8801,-0.25420594,-0.3598279,13
250,2.0,0.00037386,47.3325,2.0,25.5,0,0,0,9.5998,0.18181,4.4282,-1.0022,2.5848,-0.12070011,-0.35710993,14
250,2.0,-0.00031097,50.9315,2.0,23.0,0,0,0,30.1585,-0.82404,8.1269,-1.0175,6.3606,0.04900319,-0.37537593,15
724,3.0,5.7379e-05,59.932,2.0,25.5,0,0,0,49.6578,-1.1608,14.8178,-1.2631,5.7411,0.25212166,-0.42884806,16
250,2.0,0.00084262,68.6759,2.0,17.5,0,0,0,28.3111,1.4469,16.3054,-1.1218,5.5556,0.55883455,-0.4334958,17
250,2.0,0.00024614,86.2685,2.0,26.5,0,0,0,65.3533,0.60792,18.1236,-1.0206,14.0549,0.97413266,-0.45735392,18
250,2.0,-0.00033345,132.51,2.0,18.0,0,0,0,148.6311,-2.3742,22.5209,-1.0226,21.8767,1.9637716,-0.49894968,19
250,2.0,-0.0006526,12.8273,2.0,22.5,0,0,0,10.306,-0.83593,2.9957,-0.36909,1.5125,-1.159909,-0.19923994,20
250,4.0,-1.7453e-05,11.1778,2.0,28.5,0,0,0,12.3684,-0.26327,2.9023,-0.38582,1.896,-0.5157953,-0.21886972,21
250,4.0,0.00022045,7.2974,2.0,25.5,0,0,0,10.0212,0.09827,3.5698,-1.0282,3.044,-0.38210335,-0.20881757,22
250,4.0,0.00029006,24.684,2.0,24.5,0,0,0,11.1802,0.35283,5.4361,-1.0054,2.5676,-0.25211224,-0.20637688,23
250,2.0,0.00064218,22.7116,2.0,18.5,0,0,0,15.2361,0.012426,6.0517,-1.0206,4.7951,-0.11983473,-0.20240858,24
250,4.0,-0.00022304,36.011,2.0,29.5,0,0,0,19.2479,-0.16422,11.716,-0.20354,8.7328,0.044000395,-0.18382609,25
250,4.0,1.6286e-05,41.4374,2.0,31.0,0,0,0,32.6518,0.41076,12.8427,-0.2138,12.1486,0.23449428,-0.16391826,26
250,4.0,3.4487e-06,55.089,2.0,11.5,0,0,0,57.1807,-0.33888,13.685,-1.0161,11.9494,0.5316902,-0.17034766,27
250,2.0,0.00014207,56.378,2.0,15.0,0,0,0,83.2247,-0.38652,17.8109,-0.41698,17.6782,0.9923235,-0.21161306,28
250,3.0,-1.0082e-05,111.16,1.0,18.0,0,0,0,93.7524,0.38121,26.7624,-1.0049,26.2071,1.7736382,-0.20927426,29
250,4.0,-0.0015342,12.3835,2.0,23.5,0,0,0,10.9202,-0.069687,3.6645,-0.23162,3.3007,-0.9797894,-0.030317612,30
250,3.0,-0.00013851,17.411,2.0,24.0,0,0,0,8.3453,0.18319,2.8418,-1.0098,0.9682,-0.5479847,-0.008677162,31
250,4.0,0.00030672,1.5343,2.0,22.0,0,0,0,14.4758,-0.24023,4.4644,-0.28717,3.6871,-0.3860388,-0.015456684,32
250,2.0,-0.00053964,25.46,2.0,18.5,0,0,2,17.4329,-0.58641,6.2282,-0.31527,6.1061,-0.25533265,-0.02500198,33
250,4.0,-6.0764e-05,26.5867,2.0,19.5,0,0,0,21.4349,0.83655,5.4111,-0.47069,5.1111,-0.11991484,-0.053218402,34
250,3.0,-0.00070976,48.2872,2.0,20.0,0,0,0,16.6467,-0.093645,10.0771,-0.84905,6.8476,0.057127826,-0.05291993,35
250,4.0,-0.0014172,49.9558,2.0,23.0,0,0,0,12.8653,-0.9651,14.2791,-0.24601,14.1505,0.2787152,-0.07358868,36
250,2.0,-0.00043328,60.7424,2.0,25.5,0,0,0,14.9397,0.11982,16.8435,-0.38991,16.7152,0.5533168,-0.034025647,37
250,4.0,0.00024705,60.4807,2.0,15.0,0,0,0,59.8948,0.63566,21.0103,-0.62086,17.9221,0.92563725,0.010518394,38
250,3.0,3.4498e-05,109.9189,2.0,14.0,0,0,0,72.4425,0.84774,30.1203,-1.0002,23.3334,1.6945741,-0.03957037,39
250,2.0,-0.0014813,15.4256,2.0,20.5,0,0,0,10.3497,0.43457,3.1957,-0.5128,2.5446,-0.9713838,0.17045635,40
250,4.0,6.5095e-05,15.1563,2.0,16.5,0,0,0,10.2935,-0.080426,1.3027,-1.0258,0.1794,-0.54064834,0.18658665,41
250,4.0,-0.00058238,21.5582,2.0,16.5,0,0,1,10.9637,-0.32438,4.9835,-1.0072,2.8198,-0.38815624,0.17152289,42
250,2.0,0.0010562,30.9169,3.0,15.0,0,0,0,9.9752,1.101,3.1293,-1.214,2.8264,-0.25108543,0.16929436,43
250,3.0,8.3876e-05,34.4891,2.0,19.0,0,0,0,11.4182,-0.53591,8.8276,-0.20247,6.6684,-0.11907179,0.18973139,44
250,3.0,-1.6956e-05,51.5223,2.0,16.5,0,0,0,28.1346,-0.10775,14.7122,-0.32832,1.1777,0.035364725,0.21060711,45
250,3.0,0.00067232,60.638,2.0,15.5,0,0,0,18.2204,-0.27544,15.3139,-0.64764,8.0149,0.2486953,0.18288884,46
250,4.0,0.00026382,71.093,2.0,11.5,0,0,0,35.952,-0.41648,17.9718,-1.0423,14.1939,0.5962009,0.14457345,47
250,4.0,0.00010086,65.9683,2.0,19.5,0,0,0,39.6366,-0.36697,27.2444,-1.0032,21.1099,1.0385591,0.17589185,48
250,2.0,4.1403e-05,93.0909,2.0,15.5,1,0,0,65.4358,-0.82222,27.5282,-1.024,27.1111,1.5121856,0.20548388,49
250,3.0,-0.00057837,8.5982,2.0,22.0,0,0,0,5.8693,0.049412,2.145,-0.2311,2.0389,-0.9748265,0.396689,50
250,3.0,6.4931e-05,13.6776,2.0,19.0,0,0,0,10.5847,0.10941,3.7697,-0.44755,1.9889,-0.5594351,0.4359905,51
250,4.0,2.5992e-05,19.3261,2.0,13.0,0,0,0,15.402,0.05341,4.2675,-0.38008,2.3399,-0.38976055,0.43613684,52
250,2.0,-0.00046398,23.5298,2.0,14.0,0,0,0,13.5082,0.082485,6.209,-0.21962,5.9632,-0.25617406,0.4135482,53
250,3.0,-0.00022835,41.4126,2.0,12.5,0,0,0,21.5807,0.1458,6.0994,-1.0824,5.4195,-0.1283441,0.40939975,54
250,3.0,5.4016e-05,25.7923,2.0,15.0,0,0,0,13.6406,-0.28432,11.9536,-0.20234,11.6384,0.04053191,0.39533338,55
250,3.0,-0.0017821,47.0826,2.0,15.0,0,0,0,24.6521,-0.56089,14.0617,-0.20899,13.322,0.23597582,0.41465953,56
250,2.0,-5.5995e-05,68.4161,1.0,15.5,0,0,0,6.5217,0.12188,19.2217,-1.0331,15.4971,0.5662699,0.44357502,57
250,3.0,0.0010788,73.4734,4.0,7.5,0,0,2,73.3319,4.1369,19.6779,-0.40899,18.4509,1.053611,0.41668162,58
250,3.0,0.00033361,103.0829,1.0,16.0,0,0,0,64.3524,0.83546,27.5459,-0.27263,27.3217,1.5280089,0.41154835,59
250,2.0,-0.00023507,2.8372,2.0,15.631,0,0,0,6.5203,0.47813,1.447,-0.20775,1.2274,-0.8946177,0.75423634,60
250,2.0,0.00069354,7.4204,2.0,12.5,0,0,0,11.3836,1.0033,2.2945,-0.21946,2.1585,-0.5613328,0.72949564,61
250,2.0,0.008284,3.1998,4.0,8.5,0,0,0,6.1531,-0.13252,1.5512,-0.23319,1.3318,-0.3911022,0.71141684,62
250,4.0,0.001293,24.5216,3.0,9.5,0,0,2,10.3826,-0.088902,5.1243,-0.28145,4.8345,-0.25606668,0.7098977,63
250,4.0,6.1049e-05,35.1453,4.0,13.5,0,0,0,11.4799,0.034591,9.1445,-0.59158,7.5567,-0.12116992,0.72667766,64
250,4.0,-0.00069524,51.7319,4.0,10.0,0,0,2,40.0731,-0.14644,13.9518,-0.43333,5.3187,0.044048958,0.742998,65
250,4.0,7.1681e-06,61.4413,4.0,12.5,0,0,0,10.0081,0.30495,14.7613,-1.0112,12.8974,0.2496645,0.7024959,66
250,3.0,-5.5159e-05,79.955,2.0,7.5,0,0,0,27.017,-0.24448,17.6544,-1.0123,12.9065,0.6012507,0.70363086,67
250,3.0,-0.00026604,96.1072,4.0,17.5,0,0,0,20.712,-0.81644,23.2067,-1.0591,22.5024,0.980298,0.7312635,68
250,2.0,0.00041687,118.5682,2.0,18.5,0,1,2,2.9402,-0.75874,36.6164,-1.1053,28.5478,1.5912285,0.702793,69
250,4.0,-0.00088259,2.0728,3.0,12.5,0,0,0,11.2625,0.013795,2.4751,-0.22756,0.61614,-0.85702306,1.0092639,70
250,3.0,0.00084345,12.5958,2.0,8.5,0,0,2,16.6473,-0.29273,2.9378,-0.76934,1.143,-0.57641864,1.0028557,71
250,4.0,0.00010577,20.2043,4.0,12.0,0,0,0,5.5598,0.25007,3.7098,-1.1397,2.31,-0.381337,1.040315,72
250,4.0,0.00011966,32.9007,4.0,10.5,0,0,0,10.124,0.13468,6.0753,-1.0036,1.7774,-0.26592752,1.031886,73
250,2.0,-0.00010109,32.15,1.0,8.5,0,0,0,18.3086,0.12156,7.4326,-0.45288,5.1851,-0.12714238,1.0223027,74
250,5.0,0.00021477,34.59,4.0,11.0,0,0,0,19.0626,0.52907,9.9947,-0.20739,9.7346,0.03635805,1.0224831,75
250,4.0,2.7443e-05,48.5746,4.0,9.5,0,0,0,17.6832,-0.040026,13.7475,-0.24254,12.9641,0.24597958,1.0126029,76
250,2.0,0.0012666,66.8282,4.0,8.5,0,0,0,15.219,0.63128,17.7433,-1.0599,15.9656,0.5973426,1.0325689,77
250,3.0,-0.0019227,88.126,2.0,12.0,0,0,0,20.9373,-1.0207,24.0867,-0.21254,23.8346,1.0281003,0.98462456,78
250,3.0,0.00028816,73.1519,2.0,7.0,0,0,0,48.5917,0.034067,33.6305,-1.0082,31.2297,1.495362,1.022857,79
250,3.0,5.502e-05,2.7289,2.0,9.0,0,0,0,9.484,0.25853,2.6554,-0.41186,1.5052,-0.8771266,1.3093889,80
250,3.0,-0.00024359,14.5702,4.0,11.5,0,0,1,9.7207,-0.051871,2.3396,-1.0916,1.8148,-0.5127269,1.3526896,81
250,4.0,-1.3641e-05,12.9096,4.0,10.0,0,0,0,7.3171,0.015495,4.1899,-0.22144,2.4385,-0.39010504,1.3542323,82
250,3.0,-0.00016593,23.6233,4.0,12.5,0,0,0,9.626,0.57929,6.1175,-0.68676,4.9111,-0.25602877,1.3380244,83
250,3.0,0.00015978,35.72,4.0,8.5,0,0,2,26.4704,0.50222,6.3846,-1.0105,5.2815,-0.12441776,1.353331,84
250,4.0,1.5709e-05,34.9801,4.0,7.0,0,0,0,15.5942,0.029068,9.7805,-0.52518,9.0944,0.03719429,1.3384289,85
250,2.0,0.00012056,31.8874,4.0,4.5,0,0,2,48.4176,0.41515,11.6876,-0.20055,11.4235,0.24405994,1.3647166,86
250,4.0,0.00033054,64.6743,2.0,-1.0,0,0,0,23.9167,-0.59704,16.1736,-0.21284,15.9335,0.5900297,1.320579,87
250,2.0,-0.0019675,79.0586,4.0,8.0,0,0,0,45.0513,-2.8439,23.4688,-0.20503,23.3154,0.9870566,1.344218,88
250,2.0,8.1314e-05,128.6854,2.0,7.5,0,0,2,1.341,-0.31796,34.8667,-1.1119,26.9669,1.5504514,1.2964189,89
250,4.0,-7.6984e-05,8.4904,2.0,0.5,0,0,4,7.7183,0.25465,1.7777,-0.64473,1.4579,-0.8709489,1.9147823,90
250,3.0,0.00032737,6.45,4.0,8.0,0,0,0,6.3467,-0.57147,1.4475,-0.20185,1.3281,-0.53949684,1.8580005,91
250,4.0,-0.0010447,14.94,4.0,6.0,0,0,0,10.5992,-0.061326,4.349,-0.29842,3.4998,-0.39142954,1.7933254,92
250,2.0,0.00062802,18.1054,4.0,4.5,0,0,0,11.2178,0.15037,3.7522,-0.21256,3.6209,-0.2549996,1.8071651,93
