strategy,beta,method,sample_size,n_selected,success
linear,0.1,equiprobable,100,100,True
linear,0.1,equiprobable,400,400,True
linear,0.1,equiprobable,900,899,True
linear,0.5,equiprobable,100,100,True
linear,0.5,equiprobable,400,400,True
linear,0.5,equiprobable,900,899,True
linear,1.0,equiprobable,100,100,True
linear,1.0,equiprobable,400,400,True
linear,1.0,equiprobable,900,899,True
exponential,0.1,equiprobable,100,100,True
exponential,0.1,equiprobable,400,400,True
exponential,0.1,equiprobable,900,899,True
exponential,0.5,equiprobable,100,100,True
exponential,0.5,equiprobable,400,400,True
exponential,0.5,equiprobable,900,899,True
exponential,1.0,equiprobable,100,100,True
exponential,1.0,equiprobable,400,400,True
exponential,1.0,equiprobable,900,899,True
