code_country,NumberOfLanesInPrincipalRoad,FrontCurvature,T1_ego_speed,T1_climate_day_period,T1_climate_outside_temperature,T1_climate_dazzled,T1_climate_fog,T1_climate_precipitation,T1_V1 (CIPV)_pos_x,T1_V1 (CIPV)_pos_y,T1_V1 (CIPV)_absolute_velocity_x,T1_V1 (CIPV)_absolute_acceleration_x,T2_V1 (CIPV)_absolute_velocity_x,latent_1,latent_2,representative_id
250,3.0,-2.264e-05,11.4716,2.0,-3.0,0,0,0,8.1605,0.037173,4.5215,-0.20379,4.3458,-2.212119,-1.8995032,0
250,2.0,-0.0024205,8.2249,2.0,-5.0,0,0,0,6.0984,-0.46293,2.6696,-0.20106,2.4439,-1.8580807,-2.0142214,1
250,3.0,-3.2708e-05,22.1796,2.0,-3.0,0,0,0,14.3214,0.095236,7.6532,-0.84736,2.8374,-1.7026299,-1.9155449,2
250,3.0,6.0425e-05,25.1755,4.0,-3.0,0,0,0,16.3748,0.18428,6.7993,-0.26252,6.202,-1.5244418,-2.013562,3
250,2.0,-0.0060726,20.6444,2.0,-5.0,0,0,0,15.5532,-1.3655,8.23,-0.27708,3.7371,-1.2824582,-2.008565,4
250,3.0,0.00072583,35.67,2.0,-1.0,0,0,0,9.5715,-0.26222,7.5528,-0.44704,7.1391,-1.1657022,-1.9352963,5
250,3.0,0.00084291,33.0264,4.0,-0.5,0,0,0,14.9658,0.069683,9.1947,-0.2007,8.8334,-0.9800482,-1.9692249,6
250,3.0,-0.00031344,39.3414,2.0,-2.0,0,0,0,30.9208,-0.48393,9.5385,-0.21928,8.7918,-0.81484807,-1.9786533,7
250,2.0,0.00059562,41.4226,2.0,-3.0,0,0,0,29.547,-0.12044,9.9303,-0.2665,9.7675,-0.613292,-1.9947926,8
250,2.0,-6.6757e-07,42.6775,4.0,-1.5,0,0,0,17.9788,-0.15578,10.9925,-0.78956,10.4611,-0.45899543,-1.9240754,9
250,3.0,-2.9154e-05,49.9964,2.0,0.0,0,0,4,27.7935,-0.40305,12.5498,-0.57001,11.9112,-0.2768639,-1.9753188,10
250,4.0,0.00018082,60.4011,2.0,-1.5,0,0,0,12.4921,-0.071097,13.7872,-0.60867,9.5927,-0.09599286,-2.0221882,11
250,3.0,9.4677e-05,52.6597,4.0,1.5,0,0,0,14.9424,0.091392,14.271,-0.22423,13.6349,0.120195836,-2.1209183,12
250,3.0,-0.0011873,84.5325,4.0,0.5,0,0,0,10.1532,0.69588,19.9128,-1.0947,6.1939,0.42572826,-2.1442275,13
250,3.0,-0.00026192,65.03,4.0,4.5,0,0,0,24.4041,0.086783,18.155,-0.20441,17.7848,0.7507117,-2.0741117,14
250,3.0,7.4234e-05,70.63,2.0,6.5,0,0,0,24.9658,0.41822,22.1201,-0.24394,20.6414,1.1284947,-2.1160307,15
250,2.0,0.0010242,87.5094,4.0,1.5,0,0,0,56.899,2.285,20.7965,-0.20188,20.5846,1.593023,-2.1582255,16
276,3.0,0.00013973,104.8501,2.0,6.5,0,0,1,27.4597,-0.41555,26.7134,-0.20983,26.58,2.118879,-2.2237854,17
