code_country,NumberOfLanesInPrincipalRoad,FrontCurvature,T1_ego_speed,T1_climate_day_period,T1_climate_outside_temperature,T1_climate_dazzled,T1_climate_fog,T1_climate_precipitation,T1_V1 (CIPV)_pos_x,T1_V1 (CIPV)_pos_y,T1_V1 (CIPV)_absolute_velocity_x,T1_V1 (CIPV)_absolute_acceleration_x,T2_V1 (CIPV)_absolute_velocity_x,latent_1,latent_2,representative_id
250,2.0,-0.022795,24.589,2.0,24.0,0,0,0,9.2863,-1.8574,7.3137,-1.0671,4.2999,5.743336,-0.32446378,0
724,2.0,-0.00088784,120.26,2.0,21.6212,0,0,0,182.4916,-15.9196,6.6809,-15.113,0.4319,2.1005552,-7.3694487,1
724,2.0,-0.0016332,100.4038,2.0,2.5,0,0,2,148.1985,-17.7606,5.2924,-12.3794,0.61922,3.011008,-6.0866218,2
250,2.0,-0.0073747,75.42,2.0,1.0,0,0,0,109.7648,-30.8465,0.91084,-1.0819,0.37241,7.6877213,-3.34021,3
250,2.0,-0.00043002,103.5841,2.0,0.5,0,0,0,199.0295,-7.6695,9.4859,-14.4714,0.10982,0.74014413,-6.9063506,4
250,2.0,-0.00016705,128.185,2.0,7.0,0,0,0,152.6916,-3.2975,-1.685,-15.1742,-10.1396,0.47307864,-7.0698075,5
250,2.0,-0.03562,21.9742,2.0,25.0,0,0,0,9.3956,0.19953,0.10014,-0.23221,-0.15213,8.004646,-0.9265291,6
250,2.0,-0.0028038,91.5535,2.0,22.5,0,0,0,120.6371,-23.4962,2.4295,-7.5733,-0.031437,4.0136685,-3.7304974,7
250,2.0,-4.7518e-05,128.0619,2.0,6.0,0,0,0,198.7142,-2.2156,7.0266,-20.6462,-4.8126,0.2241077,-9.5574,8
250,4.0,-0.00069884,62.1543,2.0,23.0,0,0,0,151.645,-8.0013,17.4429,-1.0754,7.0398,0.6498348,-0.83988565,9
250,2.0,-0.00074363,125.54,2.0,8.0,0,0,0,123.0455,-6.4063,9.5954,-10.1776,1.812,0.9266044,-4.7507095,10
250,2.0,-0.00022825,127.4558,2.0,7.0501,0,0,0,105.4841,-3.4762,3.5829,-15.5388,-11.277,0.42776984,-7.063782,11
826,2.0,-0.030877,25.4665,2.0,15.0,0,0,2,19.0951,4.7072,6.9604,-1.0482,5.0388,5.3500056,-0.901537,12
250,2.0,-0.00067492,74.0598,2.0,18.0,0,0,0,106.8891,-30.0412,-0.65818,-1.057,-2.5227,4.322862,-1.5649028,13
250,2.0,0.0032983,51.9284,2.0,28.5,0,0,0,129.2303,24.5202,12.601,-1.0122,7.8588,0.12257799,-1.921603,14
250,2.0,-0.019211,36.823,2.0,19.5,0,0,0,37.2863,-28.7796,1.8102,-1.0284,0.55885,8.161965,-3.0896864,15
250,2.0,-0.01317,32.0643,2.0,19.5,0,0,0,10.8649,0.090791,6.5115,-0.99602,2.152,3.0061576,0.053746402,16
250,2.0,-0.022314,39.2984,2.0,25.0,0,0,0,23.1779,1.8294,0.58783,-0.22467,0.33499,4.8979836,-0.30058944,17
250,2.0,-0.0029675,49.7042,2.0,22.5,0,0,0,128.4035,-26.9584,9.501,-1.0072,1.9484,4.272556,-1.7980938,18
250,2.0,-0.0020055,94.9671,2.0,10.5,0,0,0,177.0838,-27.3381,31.4256,-1.6998,29.588,4.6634197,-2.9960346,19
