latent_1,latent_2
7.2384357,-0.71476275
4.9761434,0.8676892
3.4959512,-0.27572602
2.5640182,-0.39588588
2.7379355,-0.4124691
2.513319,-1.1290525
2.6669717,-1.623534
3.2232046,-0.5560748
2.67938,-1.1924618
2.599627,-2.3347073
2.4222336,-2.5436244
2.4834757,-2.0278203
4.7303824,1.1795456
5.738347,1.3251433
5.319357,-1.0752989
1.5856321,-2.2395675
1.536221,-0.7326086
1.4219081,-1.037321
1.4183273,-1.129866
1.470639,-1.037926
1.5067908,-1.6056114
1.8712592,-0.741054
1.3202051,-1.3655516
4.0385885,0.3360291
2.9444366,-1.2772104
1.682878,-0.34861225
1.407081,-0.79095155
1.760381,-0.68782896
2.6040664,-0.84182554
2.3828077,-1.260055
2.232005,-1.5887537
2.5888658,-1.6818186
2.7012458,-1.3715265
2.3850467,-2.2336056
2.393761,-2.27664
2.404016,-2.31485
2.6005359,-1.7463471
3.529403,-0.82963854
2.9707565,-1.2246345
1.485975,-1.3573666
1.53475,-1.5092721
1.6031075,-1.1631856
1.6060514,-1.3501726
1.5843914,-1.5661757
1.6475935,-1.7795224
1.662243,-1.964331
1.6856768,-1.9648712
1.6594782,-1.8046393
1.5837933,-1.9900575
1.5553011,-1.8774365
1.5243616,-1.9831285
1.7414001,-1.2015537
2.9456882,-1.7765334
3.3578653,-0.60389096
2.6052275,-1.2943858
2.631472,-1.0029198
1.6706858,-0.7038724
1.4199647,-1.076497
1.5871551,-1.9152335
4.6440706,0.28123397
4.679267,1.1418335
3.2295315,-0.3400411
6.5247416,-5.5892086
4.726355,-1.8825989
6.534543,-4.1867104
4.8276725,-0.86805826
3.3502028,-1.5121734
3.2134914,-0.71185523
4.351669,0.755428
4.6101217,0.6807751
5.1885605,1.0100425
2.9906106,-0.8548339
2.6889744,-1.7356936
2.5885768,-1.6044132
2.285265,-1.475259
2.892886,-1.0347586
2.9157062,-1.8212616
1.2491931,-0.26109028
2.819422,-1.5763317
2.7600188,-1.4542379
3.950914,-1.0550796
2.9776456,-0.89583164
5.0475297,-0.47436827
2.9411752,-0.9884102
2.8778124,-1.067704
3.6465006,-1.2897713
3.2158666,0.53749925
7.109516,-1.4856218
7.9473257,-1.8038619
3.1903439,-1.6758286
7.589066,0.632225
8.968808,-0.82590777
5.730054,-0.0009599477
2.429845,-1.9428372
6.451902,-0.28859335
4.7140074,-1.6959411
7.099737,-0.13443907
3.978886,-1.2027442
3.5749626,-1.1298243
3.1125646,-2.673142
2.794001,-2.2587166
3.3718696,-2.1931934
3.190256,-2.9226136
2.4903898,-2.3067024
2.1992555,-1.4080054
2.8909645,-1.4172449
3.0653167,-1.0334854
1.7270327,-2.1668236
2.0019112,-2.7495313
1.7340438,-2.5910811
1.6429329,-2.2875357
1.7050011,-2.016093
1.6952288,-2.289123
3.4354234,-1.6395141
7.2884645,-1.5927545
5.2126102,-1.2009135
3.6176476,-2.1076436
1.8559964,-2.5649314
2.0386736,-2.0310216
1.967634,-2.3547916
1.7294105,-2.2114117
3.986477,-0.12510724
3.400776,0.027911589
2.1180882,-0.8536443
4.4395814,-4.5560794
2.705977,-7.3210597
2.792987,-0.38300186
5.5641937,1.3136989
2.7840798,-0.43685508
6.2560005,1.5963
1.7108864,-0.40065134
1.3817387,-1.3381113
1.7064888,-0.6363595
1.297101,-1.4100575
1.3553728,-1.6694189
2.6574736,-0.37210625
2.33285,-0.34113103
1.5994973,-0.64654356
1.3996441,-1.2373073
1.5619478,-0.46679515
1.7714049,-0.47797066
2.9328854,-0.67507917
5.6299343,1.0903257
4.8457747,0.4622615
7.7869368,2.0360827
6.217616,0.14716177
8.333722,0.12110083
9.168323,-1.0784193
8.906699,-2.5103283
7.7572036,-2.2448587
7.560657,-2.332159
4.3998623,-0.3170244
2.740572,-0.4069695
2.5617914,-0.30395454
4.7722635,0.70723325
4.6118274,0.6331733
7.047022,-3.1039996
4.1443353,0.80586904
2.8493583,0.3597216
1.5796757,-0.9523255
1.5819123,-1.1275235
1.6007473,-1.3171546
1.5369122,-1.1839925
2.5820074,-0.22250052
3.8877623,1.2795165
3.0456705,-0.22136338
4.243497,1.7392402
4.2313156,1.6180362
3.0667536,-0.19085367
2.5275517,0.26055992
2.5616093,0.22136424
4.61178,1.8140621
4.4352036,1.6500703
3.2751129,-0.18923225
2.806902,0.28247982
2.679091,-0.282111
2.1898632,-0.6504428
2.8351429,0.27525347
2.869382,0.0053490847
2.8379478,-0.02973552
2.8360345,-0.28163105
2.9120789,0.055754468
2.8446026,-0.20468517
3.117744,-0.13060768
2.8268058,-1.0204053
2.8438468,0.02674441
2.5587447,0.025080308
2.8827329,0.45090443
1.5022228,-0.23228283
2.3871963,0.18120699
2.3652747,0.4059865
4.831715,0.9222594
3.4142475,0.33354574
6.1891956,1.453639
4.4303584,1.1715991
3.117969,0.30200285
3.4634597,0.113588855
2.7219887,-0.7849789
3.0665894,-0.23666294
3.1592805,-0.56557065
2.953963,-0.72316176
4.1156335,0.609436
2.8656995,-0.58958334
3.9569569,0.026271269
2.9027581,-0.48382276
2.8261275,-1.5144292
1.439375,-1.6882979
1.608269,-1.6939232
1.6933501,-1.2469401
1.6175492,-1.0900145
1.643969,-1.3523479
1.7272608,-1.5086745
1.7439519,-0.31851298
2.5139008,-1.1720322
2.58292,-1.2880052
2.7143579,-1.069318
2.6555245,-1.4380273
2.3025799,-1.9632388
2.291562,-1.9671549
2.2827933,-2.078291
2.422526,-1.7696682
2.2836397,-1.9983371
2.3132653,-1.5413226
1.4749345,-0.5627355
1.4418029,-0.9774843
1.377077,-1.7787418
1.4481776,-0.35800165
2.7213192,0.059022233
2.6000729,-0.51460963
2.6192608,-0.52358943
1.9372579,0.111880794
1.8318372,-0.29718697
1.4869279,-1.2307129
2.0547245,-1.1028413
1.4391403,-1.6945714
2.527729,-1.514302
2.515563,-1.024361
2.7328715,-0.77356976
4.925397,-1.450938
2.7460656,-0.5668041
2.9638758,0.431504
2.4275234,0.10142164
1.937074,-0.2839659
5.381726,0.7468396
2.5455647,-0.36680394
5.856252,1.2174109
4.46847,0.1986504
4.218123,1.2447212
5.545306,1.3884134
5.2617292,1.2246975
5.247162,1.0821792
5.1926413,1.0499241
5.1359134,1.003043
5.826147,1.0046935
5.650084,0.96226007
5.737048,1.0201784
6.3076863,0.6531655
7.131116,-1.1727437
9.719305,1.7025031
3.98948,-0.5889886
2.5419612,-0.8583153
6.511023,0.28840035
5.0029764,0.17728154
10.189775,1.8304232
5.4165835,-1.1699892
4.923828,-1.5334857
4.5819187,-0.7813212
6.7885222,1.1285583
6.5322943,-2.7965455
2.5130968,-0.3124171
3.6185055,-0.15352233
1.407465,-0.34341592
3.681726,-0.06478293
3.4885855,-0.29652518
3.1545925,-0.44008714
2.8981419,-0.2013764
3.094771,-0.16146965
2.5902781,-0.24814363
3.1885762,-0.29427534
3.3033407,0.61497396
1.7286603,0.25666207
3.178169,-0.17718394
1.7927451,0.410721
1.558633,0.27596766
3.9585795,-1.018694
5.390767,1.6501647
4.5906463,1.2538732
4.429762,1.5486997
3.79297,0.96215147
1.9934251,0.00725393
1.8675671,-0.10819729
2.4111023,0.4142487
2.6552336,0.807435
3.6114528,-0.009034112
3.5108733,0.005075142
3.3513732,-1.0139966
2.9361715,-1.083604
2.87975,-1.1623126
3.5158536,-0.68284905
3.470796,-1.0023341
2.923331,-1.0841962
2.7728696,-0.62547976
4.3437395,1.2483885
2.5459702,-0.22569318
2.3522704,-0.013488844
2.8884072,-0.03694065
1.5399034,-0.9250724
1.2040337,-0.03694351
1.3624166,-0.5623006
2.1459937,-0.5017808
1.2435918,-0.4284404
1.3253273,-0.48954958
1.8430157,-0.67863077
1.4319736,-0.7500828
1.198308,-0.54263335
1.2702936,-1.100423
2.0424693,-0.5170426
1.2173352,-0.4512849
1.3485249,0.573245
1.3840172,-1.0742829
2.144454,-0.5001734
0.9695202,-0.21952279
2.126908,-0.40732342
1.158953,-0.81267685
2.9264994,0.57457846
2.4933016,-0.12595434
1.997658,0.06350534
2.3561213,-0.22787245
2.3515282,-0.42913574
2.3024764,-0.35178596
2.2246573,-0.5128458
2.1734762,-0.6008112
2.1732652,-0.683875
2.2186904,0.3210948
2.0322769,0.001782462
2.4138021,0.44451874
1.9928207,-0.87935
1.991776,-0.24331994
1.8987445,-0.59711546
2.7079597,0.14549701
2.7444975,-0.04645212
2.2721322,-0.9769984
2.0799963,-1.4772056
2.1039314,-0.9280929
1.9290903,-1.3030308
1.9166516,-1.4033166
2.1286485,-1.0642782
1.9372213,-0.79519707
2.0090067,-1.1831222
2.5508752,-0.4562865
2.5487223,-0.49775964
2.5291486,-0.85045487
1.980024,-0.16027589
2.0866494,-0.7023969
3.0446007,0.42290038
2.4974337,-0.30145162
2.1743264,-1.0400355
2.191539,-0.7094088
2.1273549,-1.143466
2.3264475,-0.8270282
1.983706,-1.0035417
2.2227252,-0.6710331
2.279591,-0.91279083
2.3567564,-1.2388028
2.2963488,-1.3820776
2.2345624,-0.9890788
2.3368201,-1.4649885
2.1327019,-1.1348362
2.10069,-1.298391
2.2779226,-1.2909685
2.6317134,0.6104136
3.233872,1.1233635
2.2719386,-0.70148116
2.08932,-0.9450069
2.1461024,-1.2299045
2.0943842,-1.2791369
2.4869363,0.58918804
2.4137707,0.3964625
2.3303728,0.3896137
3.348721,-0.7559801
2.0422173,-0.49057513
1.9195653,-0.5792429
1.963731,-0.61667913
1.9360466,-0.7763522
2.130943,-0.760464
2.5195632,0.13497464
2.1886568,-0.7179479
2.3704107,-0.6429114
2.172945,-0.39599162
1.9620385,-0.47212285
2.1547532,-0.61878747
2.5820694,0.1311268
2.5266695,-0.49712425
2.0245812,-0.33762056
2.0832074,-0.53318137
2.1315584,-0.73436743
2.3365645,-0.16477104
1.930728,-0.9839048
2.2745414,0.24035959
2.089461,-0.4706853
2.08777,-0.67850107
1.9288889,-1.0248654
1.8976095,-0.7961183
2.070481,-0.81427926
2.130862,-1.6645128
2.7679336,-0.4591443
1.9432832,-1.5053841
2.4007816,-0.90614134
2.2420137,-0.55460554
1.9127566,-1.3691287
2.5231256,0.7628198
1.8673918,-0.66540843
2.144757,-0.1428264
4.2777042,2.0523553
4.58207,1.0552098
2.7181182,1.0641829
2.585648,0.9444007
3.6777034,1.9206331
2.8097558,0.77364784
1.4912171,-0.0031179935
2.161303,-0.68734044
3.3024752,1.1554916
3.1000943,0.9100947
2.3896601,-0.0031753331
1.9852524,-0.38223785
2.3379674,-0.20389195
2.281213,-0.0970176
6.1813426,-1.081513
2.5214586,-0.20233472
2.1647897,-0.4802571
1.8344753,-0.6682678
1.9343183,0.8374893
3.0377326,-0.4696117
10.525463,1.14649
2.4737217,-0.4988038
2.3719177,-0.69069976
2.3427887,-1.0191125
2.012292,-1.3495424
2.9803338,-0.8095682
2.4807463,-1.4763916
2.751408,-0.3454358
2.7737336,-0.5788261
2.576682,-0.87317044
2.3014793,-1.5131669
2.7680092,-0.8964645
1.4179244,-1.8360521
1.3923935,-1.0280713
1.3406596,-1.4044243
1.2952871,-1.1281432
1.7713164,-0.852379
1.350698,-0.89834285
3.252833,0.7641569
2.8975172,0.5117257
2.657773,-0.9275783
2.7300243,-0.710483
2.6101174,-0.6382536
2.9267874,0.66280013
2.5969496,0.3183477
2.4700654,-0.39873713
2.2568398,-0.6568591
2.5892906,-0.31393462
2.6816168,-0.50933903
2.2654967,-0.42750567
2.8530135,-0.43377024
2.6370635,-0.5102013
2.9340851,0.27585953
2.6149797,0.25057048
2.574881,-0.37882215
3.050514,-0.17909653
4.377902,0.023710176
1.9068193,0.89323694
5.5611444,1.956406
4.8629055,-2.0866313
4.0695195,-1.2005886
5.482625,1.8475364
3.6495402,1.343602
2.158804,0.06534903
1.3907751,-0.8059221
5.5711765,0.9374724
2.6738884,-0.03549631
2.3681579,-0.47468847
2.5074792,-0.5373352
2.7368093,-0.5438885
4.5913053,0.9336552
2.3991356,0.4240287
2.4282026,-0.14560993
2.5057392,0.05474715
2.4340127,-0.06610735
2.1717775,-0.22200294
2.0987568,-0.1385022
2.039323,-0.33281273
1.9281156,-0.46725947
2.074107,-0.20464487
3.0083003,0.13554637
2.7914214,-0.33040172
3.5999823,0.6357073
4.3369837,0.55929893
5.2310305,2.8870814
3.9399228,1.7341052
4.566785,2.2230914
3.7634509,1.8206145
0.86172926,-0.57826656
1.8690889,-0.77352494
0.9907437,-0.46153694
1.0038289,-0.7401315
1.0942434,-0.28275543
1.1695602,-0.4058767
1.219396,-0.28728312
0.57028055,-0.04776959
1.4742546,-0.7066497
3.13532,0.08951585
1.3829739,1.3182924
5.352707,1.866998
5.841548,2.532412
6.667695,2.4865878
1.6407236,0.3346464
1.6879585,-0.13494904
1.0831686,0.099940464
1.3486876,-0.10644801
1.1615589,0.21889882
3.9666188,0.6728527
2.566482,0.04597847
1.5557458,0.044174835
1.290869,0.22130899
1.218482,0.11930613
1.8608319,0.11813478
1.0211556,-0.24457736
0.72213346,0.27038062
0.7206114,0.23839419
0.694931,0.2751578
0.76014644,0.620884
0.94289106,0.6227115
0.89449114,0.43224764
0.8838268,0.37387878
0.80503744,0.10088043
0.72609466,0.42190105
0.9027694,0.13662224
1.9393663,0.16691379
0.99565905,-0.032995477
2.247028,0.91299623
2.462451,1.0175258
2.6031003,0.85158795
1.6604626,0.20881598
0.87176996,-0.18622722
0.8137964,0.123735294
6.251785,1.7693334
2.6372714,-0.65889335
2.1894395,-0.978481
3.054015,-0.920205
10.776,2.2140675
5.9725814,1.5423278
6.2837615,1.907716
4.037162,1.2170143
5.1145525,0.8737144
4.6040325,1.5800093
3.6287446,-0.041548565
3.3255515,-0.047651604
2.9187422,0.61700314
2.7092023,-0.66827154
3.313198,-1.1092957
2.8377485,-1.1040157
2.7869778,-1.1712127
7.1631975,-0.29912478
2.7901824,-0.6410454
7.8063,-2.581747
2.479988,-0.3143962
2.5902088,-0.9128588
2.5570068,-1.262797
3.1795793,-1.1061319
5.333723,0.80847687
7.426273,0.92892927
2.99264,-0.32640022
2.7957215,-0.7334133
2.8389018,-1.2089353
3.1884103,1.879908
5.757248,-4.2550273
1.9631437,-0.4194234
3.4621882,-0.808595
5.666258,-2.8543372
6.4911485,-1.1387395
2.242777,-1.4029748
3.2240605,-0.68194014
2.9842005,-0.77327275
2.8978248,-0.7093512
6.7804155,-4.8627367
2.1007392,1.8562137
2.356411,2.4397552
2.8472347,2.5990996
2.8484833,2.0290895
4.7442675,3.2969103
2.7453732,2.7392719
2.1847773,2.1162755
4.634662,2.6726015
3.8059027,2.4402723
4.8109007,3.1361823
2.3771935,2.6805553
2.1716375,2.3575196
2.62768,2.827801
2.3333926,2.5866466
2.2687898,2.2489529
2.3257885,2.1666963
2.2481313,1.7262427
2.5267696,2.5104165
2.0735602,2.0824578
2.2602217,1.4851283
2.2675264,1.2520317
2.176808,1.2590699
2.4096234,0.613226
2.307845,0.64374274
2.225983,0.5346468
2.3509908,0.5272134
1.5027785,0.5730192
1.62549,0.6176812
7.6791058,-0.24576207
3.0292597,1.2549936
11.119155,-0.796712
9.274572,-0.085854605
8.085998,-7.5646143
9.370761,-4.8315625
4.6998568,-0.30001074
3.118637,2.0290632
3.0270095,2.163143
2.1779318,1.995459
2.9532053,2.4753613
2.4583883,2.1087644
2.0096126,1.3904208
2.0177999,0.7774648
2.5090823,2.2756872
6.21357,-2.8139796
3.0547147,2.8752456
1.8458278,2.2002387
2.7790847,1.5638909
1.8312881,1.3054932
1.5415889,1.2469615
3.120707,2.5658207
2.5103726,1.9719964
2.4791174,2.3395755
2.2702477,2.1907876
1.7866819,1.4180927
1.6145731,0.85554737
1.5988569,0.90148324
5.136717,2.871893
4.5823693,2.433743
1.5566611,0.23814051
3.2656941,0.8386174
2.9023032,0.7945072
2.6502976,1.9050838
2.6442168,2.0951986
2.2355502,2.047702
6.061199,2.1394424
4.9433994,1.9179603
4.6356707,1.9903477
6.9119883,-0.20863207
3.120058,0.77570885
6.411191,0.18236701
6.2933855,0.0007085055
6.1312494,1.9915165
3.314127,-0.17720826
2.031825,1.2217311
2.127147,0.94414717
3.5636144,0.334148
4.894159,3.9507093
1.3154603,0.16303675
5.9633856,-0.41208702
4.8527822,0.9184136
2.8750098,0.33208936
5.6887283,-1.3301944
2.073182,-0.3798589
7.0439005,1.4290379
4.4856925,2.4538598
3.2118654,-1.4108783
6.3325567,-2.4237285
4.442242,-6.9573755
3.6207385,0.1670851
4.3363366,-1.0962957
9.521671,1.581715
4.850798,0.17014234
8.425801,-1.9492127
2.583521,0.027824447
5.9865384,-0.561058
3.7193499,-5.098747
5.139488,-0.52112585
3.6449597,-6.254134
8.346715,-0.5261648
12.753921,3.544643
7.3429627,1.7567891
9.109133,0.3033852
3.5492425,-0.9494639
3.7535195,-5.621497
5.9295073,1.6142439
5.4524565,1.350344
2.682754,-10.919213
3.4138727,-2.9102776
2.6274269,-1.9085561
1.8297076,0.65547174
1.5066333,-0.05433257
3.4591308,-0.05857654
2.4955401,0.34037316
1.5013077,-0.66742283
1.5222721,-0.49213988
2.136007,0.44970077
1.4449422,-0.5566563
2.179358,-0.72897077
2.5091376,0.17237441
2.4257169,0.75265855
3.088015,-0.40119463
3.2968159,-0.74699277
3.0035777,-0.9808388
5.4303584,-0.029223278
8.30494,1.704929
1.2531366,-0.5702074
1.2823863,-0.24623068
1.1642058,-0.83675754
1.1851918,-0.84560555
1.2252505,-1.2172948
1.2869669,-1.177616
2.2459378,0.35043114
2.3615,0.3520586
1.224644,-1.298338
1.2688307,-1.2001866
1.4506235,-0.5208488
1.1693859,-1.0004487
2.5809045,1.0250686
6.7415366,-0.28113943
5.033852,-0.57416564
1.3819513,-0.30428535
1.34554,-0.69630075
1.5483394,0.07822697
1.6579046,-0.20532544
1.6496131,-0.31714553
1.7032462,0.5997055
1.6595709,0.7393802
2.5548708,0.33558553
1.6066989,0.6626498
4.4665337,-0.04199083
1.8366675,0.23168199
1.6306335,0.14886202
1.6103956,1.1202646
1.6042569,0.89341944
1.4503822,0.19930105
1.4412136,0.22070353
1.6058779,0.83085376
2.1658208,1.1844326
1.658386,0.202897
1.9357837,-0.6720672
1.9893953,0.028483316
1.2903981,-0.74070346
1.9422135,-0.46028167
1.3839233,-0.87310046
1.9008682,0.124807164
2.230044,0.16740482
2.2492726,-0.0047784597
2.2252197,0.49229723
1.8983867,-0.1966786
2.2035089,0.5430843
2.449363,-0.054996327
2.2581186,-0.17118748
2.3786445,0.28732163
2.2561264,0.629432
1.9160016,-0.06311448
2.051037,0.21424393
2.032119,0.54119843
2.24492,0.8281538
2.1290283,0.3325358
2.2268043,0.77505106
2.6238627,0.98053473
2.088604,0.64820784
3.13137,1.0316623
3.0127888,1.5052344
3.8143075,1.9997238
0.99478763,-0.23834737
2.7539754,0.8729076
2.238354,1.8385681
1.7112019,1.3675734
2.6610837,1.2294543
2.3469443,0.33529395
2.6675873,0.47288567
2.4212413,0.54614514
1.7980659,0.77064866
1.4517577,-0.43336576
1.5665911,-0.45301408
3.2939453,1.5162394
1.9863846,0.469217
2.2166705,0.18224697
2.5376716,-0.7712924
1.5691106,-0.65007704
3.8862038,2.1685374
3.4775214,0.43921202
2.0043645,1.1648202
2.277298,1.253739
2.2578628,0.6175932
2.3389382,2.1261635
2.5581598,2.0622635
2.1689346,0.5556237
2.9249911,2.5902066
2.2814045,1.744963
2.8296244,2.4166594
2.2611184,2.000975
2.1831,2.316115
3.2622213,2.010176
2.71027,2.1561177
2.6710253,2.452148
2.176323,1.6957576
2.191131,1.2438371
2.2582314,1.3748296
2.3027546,2.099812
2.2885609,1.3289231
2.217914,1.7485437
1.9766973,0.7647483
2.1676695,1.3201549
2.1932845,1.0063816
1.9958689,0.67522115
2.4250753,1.4846499
2.1292555,1.497083
3.8945985,1.9374477
3.3548307,0.72661275
1.7416825,0.91946155
1.5436188,0.60187536
2.8073359,2.2152078
1.483825,-0.73104376
1.4827425,-0.53302246
1.4852625,-0.7064517
1.6010699,-0.045979574
3.0130901,0.5133438
1.6302328,1.6176711
3.0083678,2.1381114
3.0494714,2.358493
2.5431094,2.0401106
2.084073,0.938762
2.2425995,0.66872114
2.2007587,0.51086015
2.7477622,1.0456291
2.5658057,1.4089836
2.491584,1.3960356
2.361807,1.1334931
2.1407158,1.0817367
2.3134048,1.0764738
1.9844558,-0.044625953
2.2408216,-0.13419433
2.5998566,1.3574239
2.4791393,1.2754211
2.244551,-1.038002
2.8438225,0.05007629
1.9479265,-0.24251886
3.1577585,1.5066539
1.4170163,-0.21522339
1.4300784,-0.7015063
1.5909376,0.6047166
2.1810188,1.4955976
3.0514631,0.20891683
2.9353685,1.1372658
4.6341257,0.10353844
4.7319427,1.0917464
5.114407,2.8898282
1.9969808,1.5632144
1.7144899,0.13183682
3.3866136,1.0335318
1.6690717,0.3483563
1.7154781,0.39799386
1.6568084,0.36015433
1.3524354,0.26564878
1.5101666,0.32050234
1.1394852,0.3182339
1.6088631,0.09264092
1.8229749,0.45185918
1.9589486,1.5654247
1.8797296,0.27387327
1.7489182,0.03795211
1.7854425,0.19254462
2.304676,0.5014495
3.2018778,0.79266804
3.6515882,1.3818625
2.4622664,-0.53523666
2.3081255,0.28038853
2.2135766,1.3816098
2.2824538,-0.20202644
2.4426894,-0.60876495
2.22992,0.87440723
2.5532918,-0.5215321
2.5690532,-0.23100479
2.4491267,0.18769996
2.5046897,0.3682856
2.6030874,-0.68474966
2.131666,0.15197484
2.5628743,1.2159212
2.6237183,0.925338
1.475725,0.16710393
2.4737508,0.32767457
2.4757068,-0.53089815
2.197026,0.06425159
2.2789838,1.4875927
2.566247,1.1937333
2.2803605,0.15551464
4.2255707,1.8057007
3.8270733,2.4481385
6.2412596,4.303505
5.7143946,3.4684336
4.5164385,-0.69714695
2.1574035,0.0933079
1.8824713,0.99111813
2.1778584,1.3208858
5.068178,3.248155
4.281504,2.8635097
3.142932,2.1002965
1.9826322,0.48385924
2.4036458,1.1382807
1.9661822,0.43333572
2.098397,0.67344624
2.7062144,1.2641562
2.408082,1.218936
2.0406003,1.2147762
2.016731,0.69483715
2.6169586,0.9298305
2.7552729,0.375884
2.0578485,1.1684843
2.0160818,0.7094576
1.9305794,0.099614784
1.972999,0.82725817
2.3129864,1.2234752
2.516553,1.5928378
2.1427941,0.74862415
2.4532611,1.2889583
2.5474813,0.7518534
2.4711099,0.80687493
