latent_1,latent_2
-12.1886,-7.779458
-5.432942,0.38887596
-4.7159224,0.72211194
-0.39725584,3.1902308
-1.4286904,2.6587493
0.09560275,3.4691837
0.1961956,3.391813
-2.4695294,2.179601
1.0493488,4.3507414
2.0286837,4.798439
2.5679166,5.0128136
2.994223,5.442477
-4.862981,1.0601664
-7.0078297,-0.94550633
-8.638049,-5.888675
0.8702126,4.077339
-0.31397927,4.374905
0.63371927,4.8050013
0.92629904,4.880422
1.2906718,5.060565
0.4392035,4.2761025
-1.5436645,3.028863
-1.1078368,3.1031222
-3.6377833,1.4738123
-1.4634156,2.8530302
-3.088135,2.2441752
-1.99964,2.9695022
-2.807313,2.279589
-0.34518033,3.3190107
-0.30501783,3.5655162
0.07102442,3.6826441
-1.0122654,2.4084928
-1.3451434,2.5395122
0.2716512,3.6383293
0.28984421,3.651017
0.31222707,3.6913946
-0.8493707,3.1282156
-2.672653,2.280812
-1.2673185,2.9868965
-0.6311828,3.627554
-0.59348863,3.5983796
-1.408608,3.148711
-0.8449358,3.4725928
-0.31205708,3.7652237
0.33111036,4.0815954
0.5618108,4.2265005
0.76001066,4.310384
0.98581773,4.742625
1.3335114,5.041243
1.3204937,4.8758745
1.5287957,5.0015807
-1.1949556,3.4873257
-0.3651008,3.619673
-2.4164622,2.5194805
-0.15129411,3.7961254
-0.81609863,3.4641352
-2.196075,2.669483
-0.9214458,3.5249689
0.96642035,4.4983315
-5.4015326,0.6783781
-4.7665067,1.0694413
-3.9727044,1.4948916
-4.0914745,-8.139913
-3.1035688,-4.3245463
-3.3182547,-7.0790462
-4.9123864,-1.5488113
-2.3986242,2.3199437
-2.6269019,1.6573707
-4.1026134,1.7709053
-3.8923047,1.919286
-4.110081,1.8394523
-2.9509203,2.4189045
-1.725405,3.3220043
-1.3597512,3.271404
-0.6456561,3.699456
-2.6839392,2.6101701
-1.9151044,3.2047029
-1.9592519,2.1677494
-1.6992376,3.101462
-1.7248464,3.0955703
-3.5804765,2.3265374
-7.4455028,-0.27268553
-6.970864,0.5677576
-7.1512365,0.05544449
-6.900601,0.3410976
-6.6286116,-4.861434
-6.5156693,-0.72919416
-12.04583,-2.81792
-13.489136,-6.1981487
-4.7170563,0.52272487
-10.104263,-1.5702968
-10.377865,-4.3720922
-5.979346,2.368227
-6.450898,2.2766056
-9.116542,0.18640496
-6.7398643,1.4396968
-10.732738,-1.1761568
-6.1656113,1.9610021
-3.4571466,0.7041795
-1.6488106,4.698079
-0.8758166,5.182306
-2.2816799,4.293954
-1.5236504,4.9063163
-1.325633,5.2477856
-2.5771425,5.014395
-7.450236,2.034071
-3.33129,0.6587727
-2.3373845,4.960733
1.1531594,6.7351017
0.35227674,6.537587
-0.22762471,6.5517006
-0.22959289,6.6347237
-0.9798843,5.8356586
-6.6786504,2.2154088
-9.061871,-6.011823
-10.983121,-2.4528482
-9.11645,0.40739226
0.15216333,5.491585
-0.8307331,4.787185
-0.38204384,5.1451
-0.43034732,5.331089
-5.380409,-0.5851841
-3.5430858,0.9868469
-0.9943251,2.078504
21.628174,14.549488
24.179667,13.823169
-6.341448,-0.68298364
-7.9557495,-2.532891
-6.484356,-0.14755534
-7.736995,-3.3039758
-3.1358035,1.8731802
-0.11716521,3.511682
-2.7269294,2.0945382
-0.4543035,3.3169055
0.11665541,3.6674554
-6.259089,-0.10885428
-4.407789,1.170588
-2.061538,2.471651
-0.8397887,3.2947419
0.2968139,4.43354
-2.9257686,2.0205777
-3.3635857,1.4846778
-7.5786757,-1.1274083
-6.466031,0.2632711
-9.645379,-5.774525
-11.043245,-3.9261706
-12.391786,-7.461649
-13.089316,-8.8398485
-3.5649645,-6.480687
-3.2883976,-5.535298
-3.2507398,-5.604644
-8.662909,-4.180303
-6.7808094,-1.8457935
-6.431859,-1.5696336
-7.4364057,-2.324027
-7.2876678,-2.1691499
-1.5388267,-7.3377857
-5.624281,-1.0201374
-0.27884266,2.1516008
-0.2415514,2.566251
0.17294627,2.8139095
0.5256857,3.0289254
0.4760813,3.000204
-1.5758312,2.0998108
-3.234944,1.1273828
-0.6032227,0.9706464
-1.4238088,0.63489825
-1.3823116,0.6506721
-0.6240765,1.0497078
-2.3583198,1.6525997
-2.6250353,1.5221792
-3.3316932,1.0507087
-3.1971357,1.1218715
-3.0844727,1.5169449
-0.72057647,1.0249704
-0.3144057,1.0634003
0.057797343,2.1470253
-1.6246254,1.8633199
-1.3840342,1.9636705
-1.3152695,1.9855955
-0.99497956,2.0944326
-1.5704436,1.9048201
-2.2602727,1.481973
-2.8299806,1.1433619
-0.7599385,2.2345238
-1.1924824,2.010454
-1.1671579,2.1670792
-2.6660225,1.2567855
-1.332433,2.1038616
-5.661986,-0.60899925
-4.9913244,0.08658363
-5.593238,-0.30235553
-5.22239,0.31802416
-7.980188,-1.8358293
-5.654273,-1.741376
-3.8017523,0.90542746
-3.0375755,1.2635021
-2.433411,2.4031887
-1.3380862,3.2012544
-0.63089705,3.6033347
-1.0278293,2.5903063
-1.6889701,2.166458
-1.5049388,2.228145
-1.4506233,2.2675872
-1.2553822,2.361966
0.45671302,3.4735625
1.2615364,4.0829906
0.81171995,3.6462667
4.1195655,5.5969
-0.24687356,3.068878
0.07302946,3.1472328
0.14510405,3.1638327
-1.3688459,2.38236
0.24441129,2.9476087
0.6106836,3.1467688
-0.54349756,2.6548707
0.5197914,3.1713645
0.3320071,3.2960527
0.06360781,3.1177242
0.23226267,3.2156913
0.19839805,3.3119752
0.6616133,3.6179416
0.12912124,3.431116
-1.4202988,2.5229814
-0.6824144,2.9639277
1.8635263,4.2178965
-0.87147325,2.9476645
-1.6964984,2.0406303
-1.4431579,2.4826496
-1.381022,2.5893517
-4.2948537,1.3077909
-2.193487,2.99947
2.222615,5.0835085
-2.5999184,2.6135333
-0.08646613,3.967913
0.25145608,3.8478506
-0.5396925,3.2013476
-1.248455,2.7635224
-5.672404,-4.5946794
12.730324,3.455005
-5.8975058,-0.05493616
-5.358819,0.25345373
-5.042755,0.4293151
-7.3377776,-0.65278125
-6.1034613,0.48764443
-7.4756703,-1.0733001
-6.433332,-0.15500353
-4.4999228,0.9364989
-5.886197,0.29428577
-5.779017,0.34841847
-6.088777,0.20001175
-5.985066,0.24226262
-5.921974,0.31256247
-7.2528944,-0.59702635
-7.014293,-0.45259404
-7.2170963,-0.68679214
-10.571593,-3.6666205
-8.369409,-6.110272
-12.892433,-7.6758304
-1.8601918,1.6881933
1.7574253,4.2137704
-11.658348,-4.5507054
-6.032812,-6.3419003
-13.354688,-8.018575
-11.04456,-3.6733446
-10.403097,-3.221975
-9.937634,-5.0069914
-10.1620035,-3.9005454
-8.2955475,-7.4419312
-3.862198,1.1113977
-7.351473,-2.343008
-1.0631845,-2.1227076
-7.557941,-2.9124458
-7.421981,-2.345539
-7.030506,-1.7046096
-6.417021,-1.3406087
-6.634894,-1.5628849
-6.383726,-1.3789848
-7.1628413,-2.363416
-7.0583925,-2.0787513
-2.5680785,1.1874034
-6.4999037,-1.2571887
-3.1926777,0.9493575
-1.9938121,1.7084844
-0.3612996,-1.189862
-6.8105087,-1.5853766
-5.963668,-0.6491277
-5.244096,-0.06563781
-4.2230616,0.34495783
-4.716115,0.27995157
-4.728917,0.2672081
-4.242123,0.5852015
-5.1450577,-0.08563565
-6.546447,-1.064636
-6.425331,-0.9934287
-7.8883305,-1.7324259
-7.8818903,-1.7485194
-7.7417583,-1.6590586
-7.7028613,-1.7057992
-8.294742,-1.9221773
-7.6405797,-1.5098066
-6.8072596,-0.86969566
-5.629951,-0.36244082
-6.042348,-0.7914505
-5.6269445,-0.05661534
-6.6388526,-1.0867684
0.33031982,3.1542728
0.28952938,-0.03458351
1.289886,-0.10626897
1.1748731,0.1165147
0.6856049,0.07462835
0.6983188,0.084765315
1.8945062,0.17502145
1.1444337,-0.16901886
1.3153994,-0.026228584
2.2097003,0.30872795
1.2866819,0.5009292
1.2392538,-0.10302608
0.07556242,-0.7377655
1.7213237,0.59383863
1.3301296,0.3910091
0.68456715,-0.17760983
1.3486853,0.46794057
1.6667571,0.12033136
0.20270294,-0.05301923
0.28519684,-0.00848978
0.7518696,-0.13005903
0.8917008,-0.22206624
0.90674716,-0.22467546
0.4025761,0.5041215
0.48367596,0.45580536
0.6720657,0.48526263
0.75961584,0.439601
0.50120825,-0.042996887
0.50117743,0.08825874
-0.71256167,1.5913098
-0.23128814,1.5680115
-0.48589578,1.570802
-0.0078416765,1.8148496
-0.651904,1.6386765
-0.6520002,1.6304286
0.25526875,2.0716312
0.09608665,1.8092263
0.040461957,1.8663602
0.25730246,2.097587
0.6163003,2.3768537
0.5331604,2.325657
0.6072627,2.5218234
0.43807846,2.262614
-0.8378431,1.8738558
-0.8059759,1.8181506
-0.7658634,1.7593048
-0.58878165,1.5093936
-0.0042084455,1.3229601
-2.4493766,0.9064064
-0.8690449,1.7801404
-0.30267477,1.6303947
0.2044465,2.2613347
0.20049047,2.2194574
-0.35110816,1.6598779
-0.1509414,1.8375793
-0.013207674,2.3922577
0.08543131,2.4898956
0.83494765,3.2203896
0.9535561,3.2631276
1.2635293,3.100679
1.5567582,3.3164988
1.1966698,2.955145
1.192471,2.9575536
0.9997148,2.826955
-1.0428444,1.5804024
-1.7493465,1.14775
0.7357604,2.7480443
0.4976949,2.5356734
0.97802,2.8292446
1.0850794,2.6612737
-0.5835757,1.4373546
-0.61089593,1.4507185
-0.5663822,1.3864344
-0.3993885,-1.6406736
0.11711347,1.4716272
0.13301677,1.8713995
0.17694044,1.9707644
0.65895563,2.4212482
0.30076516,2.251599
-0.68833536,1.5597727
-0.024328321,1.8057661
1.1088417,0.1755005
0.15648943,1.7555218
-0.4887682,1.4498361
-0.015319705,1.6298372
-0.29234433,1.5053589
-0.39713866,1.4117813
0.25451905,2.1268532
0.29163414,2.148653
0.85552245,2.6731768
-0.74829936,1.6836656
-0.04089707,1.716798
-0.7855685,1.7144744
-0.1746695,2.0268176
0.022108465,2.1781733
0.83787507,2.5964787
0.31366944,2.3021147
0.78094894,2.5934224
2.8941765,3.9451106
-0.8364643,1.5292318
1.0300891,2.7751439
-0.33457732,1.7649261
-0.37686935,1.5553663
0.1595524,2.1132586
-2.5229828,0.8554752
0.67719847,2.3255327
-0.32153818,1.6306318
-5.127385,-0.8795271
-5.862099,-3.773759
-0.8233692,1.2837139
-0.742279,1.1698916
-5.546924,-2.170675
-4.2240257,-0.62481546
1.7005434,2.7812796
1.1067381,0.2301478
-0.13622904,-0.24679834
-0.14881691,-0.25984165
0.49844903,-0.10465072
0.89826816,0.19326963
-1.9388616,-2.1150243
0.43871903,0.10341172
-4.7822495,-4.6075635
0.470208,0.075802416
1.1906784,-0.13000719
1.659967,0.048830476
-2.0393066,1.4705669
-0.9862379,1.9990685
-12.236361,-8.342794
-1.0288999,2.0744581
-0.9880266,2.0235112
-0.8050894,2.0762553
0.5306801,3.0466096
-1.0754604,2.2820117
-0.5445224,2.5666513
-1.2165244,2.3211222
-1.2038603,2.3043141
-1.1644895,2.2801487
-0.64668226,2.636151
-1.1682904,2.4370587
1.4471738,3.9700434
-0.39293247,2.9291434
-0.07546243,3.02793
0.20467466,3.239841
-0.9042915,2.2458816
4.8933334,5.5747943
-3.024305,1.3058022
-3.4730585,0.9305893
-0.21271384,2.286971
-0.86102587,2.1459467
0.20998293,2.491556
-3.1013868,0.79428303
-1.3550174,1.8803039
-0.074291974,2.5685318
0.7415034,2.9194756
-0.40853637,2.079944
-0.50692475,2.1576848
