method,sample_size,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_min,balanced_accuracy_max,accuracy_mean,accuracy_std,roc_auc_mean,roc_auc_std,cross_val_mean_mean,cross_val_mean_std,interpretation_<lambda>
adaptive_latin_hypercube,100,0.4999,0.0001,0.4998,0.4999,0.9978,0.0001,0.9602,0.0309,0.5016,0.0026,Excellent sampling (classifier cannot distinguish)
adaptive_latin_hypercube,400,0.51,0.0107,0.4995,0.5241,0.9913,0.0004,0.9718,0.0212,0.5032,0.004,Excellent sampling (classifier cannot distinguish)
adaptive_latin_hypercube,900,0.5071,0.0069,0.5013,0.5194,0.9815,0.0002,0.9701,0.0183,0.5011,0.0009,Excellent sampling (classifier cannot distinguish)
adaptive_latin_hypercube,1225,0.5123,0.0064,0.5035,0.5219,0.975,0.0002,0.9693,0.0166,0.5003,0.0007,Excellent sampling (classifier cannot distinguish)
adaptive_latin_hypercube,1600,0.5059,0.0049,0.5008,0.5148,0.9681,0.0003,0.964,0.0228,0.5008,0.0003,Excellent sampling (classifier cannot distinguish)
cluster_based,100,0.5,,0.5,0.5,0.9979,,0.5313,,0.5,,Excellent sampling (classifier cannot distinguish)
cluster_based,400,0.4999,,0.4999,0.4999,0.9919,,0.6044,,0.5,,Excellent sampling (classifier cannot distinguish)
equiprobable,100,0.4999,0.0,0.4999,0.5,0.9983,0.0002,0.6866,0.1008,0.5,0.0,Excellent sampling (classifier cannot distinguish)
equiprobable,400,0.4999,,0.4999,0.4999,0.9951,,0.7822,,0.5,,Excellent sampling (classifier cannot distinguish)
equiprobable,900,0.5,,0.5,0.5,0.9837,,0.6147,,0.5,,Excellent sampling (classifier cannot distinguish)
equiprobable,1225,0.5,,0.5,0.5,0.9977,,0.7844,,0.5,,Excellent sampling (classifier cannot distinguish)
latin_hypercube,100,0.4999,0.0001,0.4998,0.4999,0.9977,0.0001,0.9671,0.0324,0.5024,0.0027,Excellent sampling (classifier cannot distinguish)
latin_hypercube,400,0.5127,0.0094,0.5039,0.5282,0.9913,0.0004,0.9733,0.0179,0.502,0.0018,Excellent sampling (classifier cannot distinguish)
latin_hypercube,900,0.5065,0.0046,0.4997,0.5121,0.9815,0.0003,0.9718,0.0201,0.5002,0.0009,Excellent sampling (classifier cannot distinguish)
latin_hypercube,1225,0.5091,0.0044,0.5008,0.5127,0.9752,0.0004,0.9656,0.0188,0.5004,0.0003,Excellent sampling (classifier cannot distinguish)
latin_hypercube,1600,0.5089,0.0032,0.5057,0.5137,0.9681,0.0004,0.9626,0.0191,0.5001,0.0002,Excellent sampling (classifier cannot distinguish)
