latent_dim,strategy,beta,method,sample_size,n_original,n_sampled,wasserstein_distance,wasserstein_std,wasserstein_per_dim,variance_preservation,variance_preservation_std,active_dims_preservation,correlation_preservation,coverage_ratio,representativeness_score,balanced_accuracy,accuracy,roc_auc,cross_val_mean,cross_val_std,n_features,n_samples_original,n_samples_sampled,top_feature_indices,feature_importance_top5,interpretation
3,linear,1.0,adaptive_latin_hypercube,100,48591,100,0.3824792567091127,0.3563021127811752,"[np.float64(0.8854581087928055), np.float64(0.10479824564608113), np.float64(0.15718141568845162)]",0.5734555,0.25645807,1.0,0.8596844779785571,0.030093749671887927,0.44229580696785264,0.49943333333333334,0.9968729208250167,0.9912888888888889,0.50444,0.00993073008393642,14,50000,100,"[12, 2, 10, 11, 9]","[0.2049900863747724, 0.19649442271815076, 0.16683659808609078, 0.10107595631237387, 0.08799309531806604]",Excellent sampling (classifier cannot distinguish)
3,linear,1.0,cluster_based,100,48588,100,0.38247096913630485,0.35573684084784357,"[np.float64(0.8846466200113681), np.float64(0.10515793338958998), np.float64(0.15760835400795642)]",0.5713478,0.25461063,1.0,0.8572723633547475,0.031096052035997374,0.44192877335104835,0.49996666666666667,0.9979374584165003,0.5628011111111111,0.49996999999999997,3.999999999999559e-05,14,50000,100,"[2, 10, 13, 3, 9]","[0.1414077878952718, 0.13495520792867996, 0.12962432897831272, 0.12647114341394308, 0.12490478150157897]",Excellent sampling (classifier cannot distinguish)
3,linear,1.0,equiprobable,100,48587,100,0.3824948993628601,0.3567685967750128,"[np.float64(0.8861213859802103), np.float64(0.10429948498515641), np.float64(0.15706382712321346)]",0.5735901,0.25662443,1.0,0.8519913129084845,0.04108067129662562,0.44600024846311986,0.49993333333333334,0.9978709248170327,0.47358666666666666,0.49995,5.477225575051058e-05,14,50000,100,"[9, 13, 3, 2, 10]","[0.13504633394883409, 0.12778092922885567, 0.12762087157945318, 0.12604214081257162, 0.12337553746154813]",Excellent sampling (classifier cannot distinguish)
3,linear,1.0,latin_hypercube,100,48589,100,0.3829294442082054,0.35695114219264895,"[np.float64(0.8868092738306987), np.float64(0.10453173576898574), np.float64(0.1574473230249317)]",0.57052296,0.2548571,1.0,0.8560095288389199,0.03162132328014855,0.4417489921408044,0.49956666666666666,0.9971390552228876,0.9920722222222222,0.50944,0.019980575567285348,14,50000,100,"[10, 12, 2, 13, 11]","[0.19763843392006541, 0.19181762435284816, 0.15539546950085745, 0.1092232845324461, 0.10079419979840437]",Excellent sampling (classifier cannot distinguish)
3,linear,1.0,adaptive_latin_hypercube,400,48578,400,0.30407293333993085,0.1785293415365926,"[np.float64(0.5511029157120693), np.float64(0.13537797379232186), np.float64(0.22573791051540149)]",0.74640036,0.19819893,1.0,0.7275390625947795,0.08075987208317235,0.5313295016500015,0.5314666666666666,0.9888888888888889,0.9882797222222222,0.5139,0.013574719149949297,14,50000,400,"[12, 2, 10, 13, 9]","[0.24914903788178955, 0.20605486220291244, 0.18352178663770655, 0.07730900072725394, 0.0765795328366137]",Excellent sampling (classifier cannot distinguish)
3,linear,1.0,cluster_based,400,48593,400,0.3032369979432396,0.17871221127459375,"[np.float64(0.5503257791941077), np.float64(0.13367704122378657), np.float64(0.2257081734118246)]",0.7533557,0.20080899,1.0,0.7279268722002078,0.08202664440280966,0.5342341565289989,0.49996666666666667,0.9919973544973545,0.6087158333333333,0.49993999999999994,4.898979485565817e-05,14,50000,400,"[9, 2, 12, 13, 3]","[0.13294614268181404, 0.12978842660031517, 0.12969794851071917, 0.12364509063610298, 0.11982485429306824]",Excellent sampling (classifier cannot distinguish)
3,linear,1.0,equiprobable,400,48564,373,0.31727776986957046,0.19621436817773738,"[np.float64(0.5897168851360991), np.float64(0.1354203576233168), np.float64(0.2266960668492954)]",0.7568334,0.21529298,1.0,0.7447624946739182,0.08029092085390155,0.5320885422406607,0.4998666666666667,0.9923239809422975,0.6687895833333333,0.49992000000000003,5.099019513592223e-05,14,50000,373,"[3, 2, 10, 9, 13]","[0.13770314150203183, 0.13572595784565827, 0.12720020419154754, 0.12698852688638707, 0.11125236546333479]",Excellent sampling (classifier cannot distinguish)
3,linear,1.0,latin_hypercube,400,48590,400,0.3056382494696073,0.1790100080218279,"[np.float64(0.5529809368350859), np.float64(0.13524356351472652), np.float64(0.22869024805900962)]",0.7468739,0.19629401,1.0,0.7276038540598346,0.08078407173088792,0.5311889736827381,0.5230333333333334,0.988558201058201,0.9836527777777777,0.51022,0.00889750526833222,14,50000,400,"[12, 10, 2, 13, 9]","[0.24739116881095152, 0.20207642156940728, 0.18441860208926272, 0.07842803675181022, 0.07715012635351609]",Excellent sampling (classifier cannot distinguish)
3,linear,1.0,adaptive_latin_hypercube,900,48596,900,0.20416257046948308,0.06854601591229124,"[np.float64(0.300621152455574), np.float64(0.147588166110128), np.float64(0.16427839284274728)]",1.0461804,0.29597992,1.0,0.7721985183047633,0.2849119908645843,0.6897280917745924,0.5321703703703704,0.9740667976424362,0.981161975308642,0.5090488888888889,0.013607531683539032,14,50000,900,"[12, 2, 10, 9, 13]","[0.2507622836679116, 0.21844048741439173, 0.2009332283551837, 0.07862176061013283, 0.06845599948403741]",Excellent sampling (classifier cannot distinguish)
3,linear,1.0,cluster_based,900,48604,900,0.203303219861902,0.0688166000052808,"[np.float64(0.3000585225508745), np.float64(0.14584838802983024), np.float64(0.16400274900500125)]",1.0419992,0.29708925,1.0,0.7674661684960349,0.28005276899417125,0.6896997586170558,0.5,0.9823182711198428,0.6991620987654321,0.49996,3.7416573867735296e-05,14,50000,900,"[12, 2, 13, 11, 10]","[0.1277108009723023, 0.12688535872976706, 0.12152147527337526, 0.12025317354845821, 0.11966556392358128]",Excellent sampling (classifier cannot distinguish)
3,linear,1.0,equiprobable,900,48596,784,0.2417280639598828,0.0819014603539066,"[np.float64(0.3574669179667637), np.float64(0.18775248685522286), np.float64(0.17996478705766186)]",1.1139302,0.3260118,1.0,0.7773966272451153,0.2795266614245588,0.6569752473535571,0.499866675554963,0.984313468101864,0.6859076061595895,0.49989,5.830951894844658e-05,14,50000,784,"[2, 10, 9, 3, 12]","[0.14989734382941694, 0.12829686982326965, 0.12516619267339466, 0.11928056294257634, 0.10901900495005583]",Excellent sampling (classifier cannot distinguish)
3,linear,1.0,latin_hypercube,900,48579,900,0.2054854595607439,0.06868975020801471,"[np.float64(0.3019865538677346), np.float64(0.14758728194043677), np.float64(0.1668825428740604)]",1.0575517,0.30570033,1.0,0.7671432598049092,0.30119940310012094,0.6910629940089957,0.5465185185185185,0.9736738703339882,0.98109012345679,0.5072022222222222,0.006609689483003584,14,50000,900,"[12, 2, 10, 9, 13]","[0.2637104283568301, 0.21420253751251572, 0.1915147584071428, 0.07888381008102563, 0.07402836969806355]",Excellent sampling (classifier cannot distinguish)
3,linear,1.0,adaptive_latin_hypercube,1225,48583,1225,0.15522149375502609,0.07245736169779403,"[np.float64(0.25630106257216895), np.float64(0.09011138086310254), np.float64(0.11925203782980674)]",0.91095304,0.25663853,1.0,0.7409881100863096,0.28005273354212434,0.6855468806274992,0.5433050724637681,0.9648620510150963,0.9734442028985507,0.5030159183673469,0.012684763011636858,14,50000,1225,"[12, 10, 2, 9, 13]","[0.24636516883151147, 0.21321129169926645, 0.2102365693635686, 0.08756958213970877, 0.06079032288700109]",Excellent sampling (classifier cannot distinguish)
3,linear,1.0,cluster_based,1225,48607,1225,0.1537940996263647,0.07150491323475963,"[np.float64(0.25357827382791853), np.float64(0.08969751115274045), np.float64(0.1181065138984351)]",0.9217372,0.25885707,1.0,0.7433715619802841,0.28331833799176087,0.6905870996621756,0.5,0.9760541384695471,0.6913886775362319,0.49999000000000005,1.9999999999997796e-05,14,50000,1225,"[12, 2, 9, 13, 3]","[0.1313618610625989, 0.12381380658317237, 0.12320222822839202, 0.12179923646257171, 0.12102126825025444]",Excellent sampling (classifier cannot distinguish)
