method,sample_size,wasserstein_distance,representativeness_score,balanced_accuracy,roc_auc,cross_val_mean,n_experiments,wasserstein_rank,representativeness_rank,classifier_rank,overall_score,overall_rank
latin_hypercube,1225,0.262234018299547,0.6760095412957582,0.5090650966183575,0.965557306763285,0.500352380952381,6,1.0,1.0,4.0,2.0,1
adaptive_latin_hypercube,1225,0.2632317483451778,0.6714920086400884,0.5122840579710145,0.9692864432367151,0.5003154081632654,6,3.0,3.0,2.0,2.6666666666666665,2
cluster_based,1225,0.262825262846391,0.672702597720468,0.5,0.649397675120773,0.4999983333333333,6,2.0,2.0,10.5,4.833333333333333,3
latin_hypercube,1600,0.32654141871651077,0.6564171901708744,0.5089333333333333,0.9626030208333333,0.5001475000000001,6,9.0,5.0,5.0,6.333333333333333,4
equiprobable,1600,0.28506777285081186,0.6530535520217936,0.5,0.7418313302815203,0.4999983333333333,6,4.0,6.0,10.5,6.833333333333333,5
adaptive_latin_hypercube,900,0.3014584496774992,0.6457260668829296,0.5071493827160494,0.9701005555555556,0.5011383333333334,6,6.0,10.0,6.0,7.333333333333333,6
cluster_based,1600,0.3254858823046959,0.6569813321690305,0.5,0.6328343981481481,0.4999983333333333,6,8.0,4.0,10.5,7.5,7
latin_hypercube,900,0.301569614586411,0.6460853585307363,0.5065376543209876,0.9717982098765433,0.5002057407407406,6,7.0,9.0,7.0,7.666666666666667,8
cluster_based,900,0.30093575250501814,0.6477533258586132,0.5,0.6657783744855967,0.49999666666666664,6,5.0,8.0,10.5,7.833333333333333,9
adaptive_latin_hypercube,1600,0.3266058948589217,0.6528799187785365,0.5059361111111111,0.964014548611111,0.5007866666666666,6,10.0,7.0,8.0,8.333333333333334,10
latin_hypercube,400,0.49323941703765045,0.48861748320483267,0.5127,0.9732935185185184,0.5019616666666668,6,14.0,14.0,1.0,9.666666666666666,11
adaptive_latin_hypercube,400,0.4912000913165014,0.4868855401358296,0.5099555555555556,0.9718153703703704,0.503195,6,12.0,16.0,3.0,10.333333333333334,12
equiprobable,900,0.3508154393959102,0.564136631732212,0.4999944444444444,0.7355378446706329,0.49998666666666663,6,11.0,11.0,14.0,12.0,13
equiprobable,1225,0.6859413660095601,0.518223226724536,0.4999944444444444,0.6570271384109553,0.49999666666666664,6,16.0,12.0,14.0,14.0,14
cluster_based,400,0.4931680879844076,0.4872932451963299,0.49998888888888887,0.5961379166666666,0.499995,6,13.0,15.0,16.5,14.833333333333334,15
equiprobable,400,0.49408325712844214,0.503476799141534,0.49998888888888887,0.7246500359931186,0.4999933333333333,6,15.0,13.0,16.5,14.833333333333334,16
equiprobable,100,0.7332553432476893,0.4209884248204639,0.4999777777777778,0.5896373624156573,0.499995,6,17.0,17.0,18.0,17.333333333333332,17
cluster_based,100,0.7522726715354374,0.4149242405201965,0.4999944444444444,0.5965151851851852,0.49999333333333335,6,20.0,20.0,14.0,18.0,18
latin_hypercube,100,0.7507898792139539,0.41592529831554326,0.4998666666666667,0.9671062962962963,0.502375,6,18.0,18.0,20.0,18.666666666666668,19
adaptive_latin_hypercube,100,0.7516655074174569,0.41502889406556537,0.4998888888888889,0.9602266666666667,0.5015566666666668,6,19.0,19.0,19.0,19.0,20
