code_country,NumberOfLanesInPrincipalRoad,FrontCurvature,T1_ego_speed,T1_climate_day_period,T1_climate_outside_temperature,T1_climate_dazzled,T1_climate_fog,T1_climate_precipitation,T1_V1 (CIPV)_pos_x,T1_V1 (CIPV)_pos_y,T1_V1 (CIPV)_absolute_velocity_x,T1_V1 (CIPV)_absolute_acceleration_x,T2_V1 (CIPV)_absolute_velocity_x,latent_1,latent_2,representative_id
250,2.0,-1.3005e-05,132.1854,2.0,2.0,0,0,0,113.8705,1.1526,17.1837,-8.9962,12.2192,-3.572808,-4.577271,0
250,2.0,3.5439e-05,112.0491,2.0,10.8951,0,0,0,107.212,0.53522,0.31364,-4.6788,-0.24471,-2.2337716,-2.739746,1
250,2.0,0.0050209,60.4467,2.0,11.5,0,0,2,118.1434,-4.0098,2.5827,-2.8645,0.30672,-1.7678273,-2.4320526,2
250,2.0,-0.00025919,37.7936,2.0,18.5,0,0,0,67.4213,-1.9933,5.3361,-4.0579,0.31415,-1.3608677,-2.3058243,3
826,3.0,0.000668,87.4819,2.0,18.0,0,0,1,56.18,2.29,1.8329,-3.2379,0.1034,-0.9878402,-2.0748508,4
250,2.0,0.00047544,65.4047,4.0,23.0,0,0,0,51.1843,0.46957,4.0671,-3.2778,0.66732,-0.9002316,-2.048724,5
826,4.0,-1.9598e-05,63.3759,2.0,22.0,0,0,0,29.894,-1.1901,1.5422,-2.7339,-0.75093,-0.7212248,-1.4532015,6
250,1.0,0.0035464,57.296,2.0,27.8098,0,0,0,25.6303,0.10518,15.8033,-2.1042,11.8805,-0.5401442,-1.6233212,7
250,2.0,0.0028027,16.8271,2.0,24.7092,0,0,0,7.5966,-1.0741,17.4534,-3.6741,14.4747,-0.42619982,-2.4988596,8
250,2.0,0.0012881,67.2211,4.0,23.0,0,0,0,57.4105,3.3276,2.7368,-2.4834,0.53923,-0.37563986,-1.9044751,9
250,3.0,0.00084659,74.0901,3.0,2.0,0,0,0,30.2782,0.49905,2.9606,-4.7747,-1.4365,-0.28644076,-1.639762,10
250,3.0,0.00095802,47.2105,2.0,20.0,0,0,0,1.0545,-0.29584,9.2246,-3.2071,2.6693,-0.122617364,-1.9187353,11
250,2.0,-0.00041577,40.193,2.0,24.0,0,0,0,8.1811,0.029558,4.0661,-2.573,0.92822,-0.076511174,-1.6551191,12
40,2.0,0.0022805,84.6864,2.0,17.0,0,0,1,47.15,3.52,1.8746,-1.7927,1.0186,0.0694156,-1.6588992,13
250,2.0,0.0017673,50.2686,2.0,20.5,0,0,0,18.5286,0.66745,11.0725,-1.592,2.9083,0.13300034,-1.3825126,14
250,4.0,0.0022402,53.008,2.0,29.5,0,0,0,51.7218,3.8776,9.8845,-1.4655,5.5066,0.19273728,-1.3643314,15
250,2.0,-0.00010403,14.163,2.0,36.5,0,0,0,7.2275,-0.22605,1.7231,-1.0112,0.89401,0.22860053,-1.3631165,16
250,2.0,0.0017612,41.5088,2.0,22.5,0,0,0,73.6567,5.4447,13.5669,-1.0861,0.032697,0.27065656,-1.3655062,17
250,2.0,0.0019875,49.0184,2.0,26.0,0,0,0,69.8522,6.3368,9.6922,-1.0067,4.2227,0.31426272,-1.4033601,18
250,2.0,0.00069955,19.3384,2.0,31.5,0,0,0,7.9158,0.10302,3.2295,-1.1105,1.809,0.41205618,-1.4662749,19
250,4.0,0.0014276,18.6776,2.0,30.5,0,0,0,46.8556,2.9056,3.9121,-1.3332,2.3243,0.47874382,-1.4431888,20
250,2.0,0.0006741,16.1008,2.0,22.5,0,0,0,87.7995,5.3379,-0.32804,-1.0953,-0.59756,0.5905565,-1.4969385,21
250,2.0,0.0024683,16.5,2.0,25.5,0,0,0,13.0271,-0.37738,6.9674,-1.0035,4.9876,0.6910683,-1.5751023,22
250,2.0,0.0016476,8.8048,2.0,27.5,0,0,0,5.5396,0.26452,1.5852,-1.0195,0.71845,0.8367218,-1.7888978,23
250,3.0,0.0025835,38.0708,2.0,23.0,0,0,0,27.3587,2.3597,7.5739,-1.4413,-0.1395,0.9306463,-1.8287525,24
250,3.0,0.0036123,58.44,2.0,20.0,0,0,0,54.8424,5.8731,7.933,-1.2264,6.0927,1.0179322,-1.7630529,25
250,2.0,0.0025389,10.7849,2.0,31.0,0,0,0,7.964,0.60208,1.547,-0.28436,1.3921,1.0966462,-1.7502185,26
250,2.0,0.0026904,15.1,2.0,21.0,0,0,0,5.6289,0.15754,3.0397,-1.0528,2.4057,1.2417299,-1.9562699,27
250,2.0,0.0036557,20.4708,3.0,20.5,0,0,0,10.1573,-0.25965,3.2669,-1.0394,1.5319,1.4055023,-2.0505908,28
250,1.0,0.0083969,19.4409,2.0,15.8725,0,0,0,10.1805,-2.8697,0.53232,-1.0187,-0.34649,3.187732,-3.142064,29
250,2.0,-0.0009498,128.0141,2.0,26.5,0,0,0,145.2782,-10.2754,1.8904,-1.029,0.63623,-2.990144,-0.99264854,30
40,1.0,-0.0046833,75.9909,2.0,26.5,0,0,0,78.6366,-12.8435,1.1383,-1.3922,-0.2802,-2.1271439,-0.99904805,31
250,1.0,-0.0011607,87.0643,2.0,9.0,0,0,0,73.73,-2.44,5.8178,-2.7174,0.090799,-1.5999997,-1.0140371,32
250,3.0,-0.00028038,35.3743,2.0,13.5,0,0,0,90.9276,-2.7779,5.244,-2.5874,1.2764,-1.3143011,-0.986377,33
250,3.0,0.00070636,75.23,2.0,34.5,0,0,0,72.6505,0.79127,10.6591,-2.1678,8.0741,-1.108766,-1.0447139,34
250,2.0,0.00070119,50.6222,2.0,20.0,0,0,0,76.5742,1.9809,9.2965,-1.9739,7.5495,-0.88148093,-0.9889204,35
276,2.0,0.00027225,78.5,2.0,16.0,0,0,0,9.8966,1.1965,13.3183,-2.8518,10.7227,-0.6959081,-0.95378965,36
826,2.0,0.0012718,90.5346,2.0,18.0,0,0,1,81.95,8.71,9.0319,-1.4178,0.4898,-0.5707836,-1.0913572,37
250,2.0,-0.00013469,51.4944,2.0,43.0,0,0,0,39.0392,-0.012247,10.5071,-1.0349,0.030771,-0.42524943,-0.9874109,38
