train_loss,val_loss,num_loss,cat_loss,kl_loss,beta_values,learning_rates,grad_norms,epoch
2.3838326209428237e+17,112.10660921922987,2.3838323035589245e+17,0.07029952099215578,2.845848769350033e+16,1.0000000000000004e-06,0.001,123725.74355058702,1
23994325182.9672,331.29691757210406,23993541834.302464,0.03685402147013374,590994447878.2712,1.3257113655901091e-06,0.001,199.82372561216818,2
71793647532349.03,237.2219850203631,71793610312947.84,0.03125858109022562,20353636932205.97,1.757510624854794e-06,0.001,1837574.911436142,3
785515213.9422488,467.5634162152005,785508762.1677121,0.028712404475113057,2781252035.339515,2.329951810515374e-06,0.001,166.77850016176873,4
523734684.7031466,10.544938190177355,523733278.6424358,0.027568684812946276,457097281.7533631,3.0888435964774815e-06,0.001,242526.1145716361,5
12594581.632005278,11.258966748215071,12594419.181650124,0.026732851886175038,39693208.65486108,4.094915062380424e-06,0.001,789.2334332542912,6
286573861751.558,38.49900720697135,286572941541.22,0.025989111293043172,171150625903.76257,5.428675439323865e-06,0.001,164.36881759945067,7
325148222.9604418,14.014702126800465,325147460.95163465,0.02553265208151479,105616512.53549875,7.196856730011523e-06,0.001,7448640.223458815,8
356743316.1494335,41.396824500372794,356740925.9338145,0.025241611382556033,251223776.80038857,9.540954763499938e-06,0.001,242.95611439051245,9
942300281.3396424,22.934976677547912,942295054.0659431,0.02488181933152741,414434174.47025496,1.2648552168552953e-05,0.001,282.31999440873113,10
444232784.2907535,6.647554646883763,444226029.43053424,0.02452986838758829,402485132.05487436,1.6768329368110093e-05,0.001,106.2591202692711,11
218163757070622.84,18.142631179263137,218163137180069.53,0.024292889487218344,27646805777096.902,2.222996482526195e-05,0.001,97.91483524887305,12
2256003062.041782,0.41295453174308216,2255996679.404705,0.024128639576784197,216864263.84848714,2.9470517025518147e-05,0.001,86.88397200098889,13
7425620.565531282,0.6402715443489505,7424869.278812091,0.02399998834049648,19233559.470677335,3.9069399370546204e-05,0.001,404.092236205557,14
75945736.50191914,4.087999540525461,75944502.97243483,0.023818449359719423,23760131.46269308,5.179474679231213e-05,0.001,1187.765599786499,15
3.568995457770848e+16,2.252261563713491,3.568982445000393e+16,0.02382011557454452,1899102552875336.2,6.866488450043e-05,0.001,3416.595876819508,16
1062540.4667152367,4.284098450724192,1061507.328163697,0.023746618013610145,11349151.727670198,9.102981779915213e-05,0.001,894.886256853778,17
49502.86850028247,14.099811663206962,49501.28441811722,0.023590838713168808,12932.29744947351,0.00012067926406393293,0.001,115.0377292140223,18
109226242.20123623,5.769778217926108,109219725.5348879,0.023539181467273965,40713574.79090503,0.00015998587196060582,0.001,17618134966.37573,19
4354009.142311167,2.015596125501385,4353639.753039932,0.02349610303188804,1741303.0699185322,0.00021209508879201935,0.001,104.7657478786748,20
465977.70092165243,10.405781544956,465952.87946482404,0.023453994809517965,88235.62265136566,0.0002811768697974233,0.001,5423.422813238282,21
566235315.2826084,14.469107693591832,565901619.9681127,0.02342447928516892,895137282.2779496,0.0003727593720314941,0.001,181.38538384921594,22
3.62535555146826e+17,5.267006854814849,3.624134512600342e+17,0.02336813776988212,2.4707321588753814e+17,0.0004941713361323833,0.001,2220.5505316848453,23
