code_country,NumberOfLanesInPrincipalRoad,FrontCurvature,T1_ego_speed,T1_climate_day_period,T1_climate_outside_temperature,T1_climate_dazzled,T1_climate_fog,T1_climate_precipitation,T1_V1 (CIPV)_pos_x,T1_V1 (CIPV)_pos_y,T1_V1 (CIPV)_absolute_velocity_x,T1_V1 (CIPV)_absolute_acceleration_x,T2_V1 (CIPV)_absolute_velocity_x,latent_1,latent_2,representative_id
250,2.0,0.01131,15.3959,2.0,12.5,0,0,0,99.9646,42.0764,-1.1204,-20.7028,-3.0325,-10.197781,29.69958,0
826,2.0,-0.020127,19.8667,4.0,13.5,0,1,0,15.7927,-7.3195,2.9928,-5.09,-0.18358,34.03033,13.067091,1
250,2.0,-4.7518e-05,128.0619,2.0,6.0,0,0,0,198.7142,-2.2156,7.0266,-20.6462,-4.8126,19.624392,3.257808,2
250,3.0,0.028345,18.0486,2.0,9.0,0,0,1,16.3153,1.8504,4.226,-6.7792,0.85109,-3.7073193,39.955975,3
724,2.0,-0.00088784,120.26,2.0,21.6212,0,0,0,182.4916,-15.9196,6.6809,-15.113,0.4319,30.819525,1.7759385,4
250,3.0,-0.00012539,132.2046,2.0,15.0,0,0,0,197.7349,-2.8208,8.5955,-24.9673,4.6991,21.724003,4.1622863,5
250,2.0,0.0095135,35.0996,2.0,19.5,0,0,0,28.0232,33.1618,-1.258,-3.8335,-2.4502,-12.258903,22.871658,6
724,2.0,-0.0016332,100.4038,2.0,2.5,0,0,2,148.1985,-17.7606,5.2924,-12.3794,0.61922,28.361208,1.0500495,7
250,2.0,-0.014628,45.2778,2.0,30.0,0,0,0,49.2257,-19.5222,1.3769,-1.0292,-0.72387,44.155773,4.640866,8
250,2.0,0.032438,30.8831,2.0,22.5,0,0,0,21.585,-0.45458,8.1174,-1.0122,-6.3253,-5.9323444,42.291576,9
250,2.0,-0.0028038,91.5535,2.0,22.5,0,0,0,120.6371,-23.4962,2.4295,-7.5733,-0.031437,37.371674,-1.2661357,10
250,2.0,0.032,30.8543,2.0,22.0,0,0,0,24.0353,16.458,2.7468,-1.0435,1.3712,-14.057177,44.701843,11
250,2.0,-0.027743,24.4385,4.0,10.0,0,0,0,35.7298,-25.2327,4.1545,-4.8484,2.051,56.40262,13.62007,12
724,1.0,-1.1454e-06,117.8956,4.0,8.0,0,1,0,76.9187,-0.34162,-17.3502,-24.385,-19.7908,13.187663,4.4352584,13
724,2.0,0.00059421,116.0554,4.0,8.6888,0,0,0,120.2492,4.1765,68.4989,-24.271,0.55883,-1.5032605,3.2479594,14
826,2.0,-0.030877,25.4665,2.0,15.0,0,0,2,19.0951,4.7072,6.9604,-1.0482,5.0388,49.092422,20.379435,15
250,2.0,0.017238,36.0162,2.0,31.0,0,0,0,28.575,17.3766,4.8612,-5.4834,0.27601,-7.242243,28.649624,16
250,2.0,-0.03562,21.9742,2.0,25.0,0,0,0,9.3956,0.19953,0.10014,-0.23221,-0.15213,65.20238,24.945251,17
250,2.0,-0.015182,32.9044,2.0,30.5,0,0,0,3.3444,0.059189,7.3598,-1.0114,3.4181,29.018364,8.347402,18
