code_country,NumberOfLanesInPrincipalRoad,FrontCurvature,T1_ego_speed,T1_climate_day_period,T1_climate_outside_temperature,T1_climate_dazzled,T1_climate_fog,T1_climate_precipitation,T1_V1 (CIPV)_pos_x,T1_V1 (CIPV)_pos_y,T1_V1 (CIPV)_absolute_velocity_x,T1_V1 (CIPV)_absolute_acceleration_x,T2_V1 (CIPV)_absolute_velocity_x,latent_1,latent_2,representative_id
250,3.0,-0.00012591,6.67,4.0,-0.5,0,0,4,9.1664,0.067864,2.317,-0.21621,1.8452,-1.9145396,-1.6064537,0
250,3.0,-0.0012032,10.27,4.0,3.5,0,0,0,13.8051,0.61457,4.5256,-0.23571,2.3538,-1.6648089,-1.7334058,1
250,3.0,-0.0014741,5.1181,4.0,9.0,0,0,1,17.3154,-0.77895,2.7439,-0.24828,1.359,-1.4533633,-1.8260939,2
250,2.0,-0.0014953,18.15,4.0,8.5,0,0,2,7.1527,0.10831,1.6821,-1.0298,0.89208,-1.3080415,-1.8614752,3
250,2.0,-0.0015312,14.9508,4.0,11.0,0,0,0,6.8769,0.18662,2.7923,-1.2367,1.9917,-1.1103691,-1.8179195,4
250,4.0,-0.0040611,18.1314,4.0,8.5,0,0,2,19.3715,-0.65771,9.0871,-0.26712,6.8727,-0.95321846,-1.9319179,5
250,4.0,-0.0022659,5.5673,2.0,7.0,0,0,1,12.3789,-0.13352,1.6298,-0.20612,1.5217,-0.82501185,-1.86657,6
250,2.0,-0.0021282,6.1882,1.0,15.5,0,0,0,16.8242,-0.29667,4.5185,-0.23383,3.3476,-0.73825026,-1.817987,7
250,2.0,-0.003185,25.21,2.0,12.0,0,0,0,15.232,-0.4806,7.0925,-0.71932,6.3777,-0.61451423,-1.8860521,8
250,2.0,-0.002379,9.8983,2.0,17.0,0,0,2,13.0608,-0.36294,2.3468,-0.3833,2.1237,-0.4993765,-1.925185,9
250,3.0,-0.0026068,16.0119,2.0,17.5,0,0,0,6.0737,-0.042332,3.4855,-1.031,3.1749,-0.4633523,-1.9475715,10
250,2.0,-0.0018157,14.6212,2.0,15.0,0,0,0,5.0242,-0.41521,2.2254,-1.0158,1.7635,-0.40447566,-1.9123027,11
250,2.0,-0.0029119,23.6966,2.0,13.0,0,0,0,10.7534,-0.67186,5.6633,-1.0332,3.5114,-0.35941294,-2.126379,12
250,2.0,-0.0046253,28.3129,2.0,14.5,0,0,1,37.6143,0.8354,9.8795,-0.34523,9.6488,-0.30947497,-1.916995,13
250,3.0,-0.0030973,14.7628,2.0,19.5,0,0,0,18.8928,-1.5316,4.898,-0.20603,4.575,-0.23360881,-1.859647,14
250,3.0,-0.0031029,14.967,2.0,25.0,0,0,0,6.9644,-0.70008,2.8751,-0.2685,1.7828,-0.10477033,-2.061429,15
250,2.0,-0.0024031,17.397,2.0,17.0,0,0,0,9.8498,0.2925,2.0334,-1.0105,1.2814,-0.091435164,-2.1357675,16
250,2.0,-0.0041951,27.8248,2.0,23.0,0,0,0,8.7417,-0.52741,7.8298,-0.25813,4.4043,-0.03951618,-2.1845386,17
250,3.0,-0.0023547,0.0,2.0,32.0,0,0,0,13.9344,-0.40937,1.1307,-0.20273,0.13094,-0.020372838,-1.8847351,18
250,2.0,-0.0038241,17.0986,2.0,27.5,0,0,0,5.5792,-0.20501,2.7405,-0.21836,2.59,0.0011022985,-2.3371208,19
250,3.0,-0.0041407,36.7352,2.0,29.5,0,0,0,11.0971,0.26455,6.319,-0.52205,3.5034,0.0033059418,-1.9957843,20
250,2.0,-0.0039527,22.2706,2.0,22.5,0,0,0,22.0424,-0.94438,4.8068,-0.3442,4.1832,0.050144225,-2.1899683,21
250,2.0,-0.0020327,2.3509,2.0,19.5,0,0,0,12.1795,-0.83571,2.5381,-0.979,1.3263,0.073218435,-2.1092942,22
250,2.0,-0.0023921,15.8054,2.0,19.5,0,0,0,5.3804,-0.83888,2.0556,-1.0087,1.6709,0.12547734,-2.1813197,23
250,1.0,-0.0048683,55.9945,2.0,19.0,0,1,3,11.9939,-0.8869,5.4422,-1.1401,2.6414,0.20507398,-2.4612007,24
250,1.0,-0.0066903,45.9461,2.0,22.0,0,0,0,34.0472,-4.814,12.245,-0.63005,11.7027,0.35204116,-2.5581145,25
250,2.0,-0.0073174,26.1332,2.0,23.5,0,0,0,33.2474,-0.50719,7.0306,-0.88664,5.9574,0.53188837,-3.650177,26
250,2.0,-0.010489,49.2714,2.0,27.5,0,0,0,48.8868,-3.5622,9.2938,-1.0661,6.8884,1.015854,-4.890225,27
250,2.0,-0.0091917,33.3837,2.0,18.0,0,0,0,31.563,-3.2005,8.9268,-2.627,5.9497,1.5632452,-5.401872,28
826,4.0,-0.00041877,104.02,4.0,14.5,0,1,0,71.4244,-1.561,0.63707,-9.6818,-0.16287,6.7856765,-2.9522872,29
250,3.0,-7.5822e-05,3.7826,4.0,5.0,0,0,2,8.3456,0.21935,2.4437,-0.29274,2.2547,-1.8933703,-1.3894,30
250,2.0,-0.00019144,4.3102,4.0,5.5,0,0,1,12.972,-0.12196,2.9031,-0.23479,2.2926,-1.6662639,-1.3561194,31
250,3.0,-0.00030212,7.7936,4.0,11.5,0,0,0,12.7569,-0.51596,1.9016,-0.53769,0.12082,-1.4711642,-1.3665136,32
250,2.0,-0.0009492,7.9313,4.0,7.5,0,0,0,21.0185,-0.56592,5.2876,-0.30861,4.1021,-1.2789055,-1.3775394,33
250,3.0,-0.00098788,17.569,2.0,5.5,0,0,0,10.7264,0.91188,4.3765,-0.20425,4.117,-1.1391612,-1.3764209,34
250,3.0,-0.00055712,3.6071,1.0,15.0,0,0,0,12.7285,-0.071136,3.1502,-0.37158,1.8788,-0.96992457,-1.365947,35
250,2.0,-0.0028895,30.3177,4.0,10.0,0,0,0,27.3575,-1.9592,10.2453,-0.24441,6.4266,-0.8314662,-1.397105,36
250,2.0,-0.00041335,7.9138,2.0,12.0,0,0,0,4.2931,0.86014,2.3594,-0.24023,1.9131,-0.71106696,-1.3689274,37
250,2.0,-0.0035986,44.8464,1.0,12.5,0,0,1,15.6916,0.21541,12.7017,-0.25725,8.2413,-0.6068524,-1.335424,38
250,3.0,-0.00096711,11.92,2.0,17.5,0,0,0,9.9707,0.15069,1.927,-1.0036,0.89307,-0.5123038,-1.3632264,39
250,2.0,-0.00099527,12.0001,2.0,17.0,0,0,2,8.2479,0.11816,2.169,-1.006,1.4921,-0.4561626,-1.4182893,40
250,3.0,-0.0011543,8.2958,2.0,19.0,0,0,0,10.9119,-0.9393,3.1163,-1.041,1.1356,-0.41838673,-1.4141771,41
250,1.0,-0.0012296,10.4196,2.0,19.0,0,0,0,12.0538,-0.064587,2.4287,-0.26104,2.2363,-0.36967346,-1.3510723,42
250,3.0,-0.0013267,14.7713,2.0,21.0,0,0,2,6.3483,-0.16199,1.7851,-0.20608,1.6783,-0.26976672,-1.429937,43
250,2.0,-0.0017442,7.9504,2.0,19.0,0,0,0,21.4552,-0.75974,6.6042,-0.27755,3.0041,-0.1939319,-1.4119525,44
250,2.0,-0.0019424,28.2991,2.0,18.0,0,0,0,11.1874,-0.84977,6.0209,-0.5666,4.0839,-0.13403341,-1.3624803,45
250,3.0,-0.0021345,21.6579,2.0,24.0,0,0,0,10.3897,-0.3579,5.5678,-0.29893,5.2596,-0.08899501,-1.3327801,46
250,3.0,-0.0018827,23.87,2.0,24.5,0,0,0,9.543,0.14102,4.7278,-1.0056,3.5534,-0.026049346,-1.3358471,47
250,3.0,-0.0029512,43.4061,2.0,19.5,0,0,0,11.4412,-0.45427,8.8231,-1.0566,6.416,-0.015381902,-1.4214998,48
250,3.0,-0.0025247,23.583,2.0,17.5,0,0,0,30.9381,-3.1149,7.9463,-0.76306,6.237,-0.0064701587,-1.2907016,49
250,4.0,-0.001754,4.5998,2.0,28.0,0,0,0,7.9258,-0.31216,1.5816,-1.0144,0.59781,0.012101322,-1.3623874,50
250,2.0,-0.0020406,12.174,2.0,25.5,0,0,0,25.5554,-1.0694,3.9293,-0.40344,3.5494,0.047145307,-1.4222704,51
250,3.0,-0.0015116,17.6946,2.0,26.5,0,0,0,11.4103,-0.26131,3.5782,-1.0012,0.47342,0.08800122,-1.3961893,52
250,2.0,-0.00086225,20.2598,2.0,21.0,0,0,0,13.6651,0.12914,1.4656,-1.0477,0.10123,0.17320502,-1.3542684,53
250,2.0,-0.00087026,9.7336,2.0,28.0,0,0,0,6.4426,0.15925,2.4055,-1.0246,1.8097,0.24089515,-1.3615193,54
250,3.0,-0.0023911,23.5999,2.0,45.0,0,0,0,9.5015,-0.22978,5.0376,-1.0738,4.4775,0.33781484,-1.423864,55
250,2.0,-0.00086626,25.0054,2.0,21.0,0,0,0,17.6266,-4.9625,-0.0070348,-1.0344,-0.59782,0.58195806,-1.4291928,56
250,3.0,-0.0038005,51.53,4.0,14.0,0,0,0,35.1702,-3.7462,11.0087,-2.1012,9.8917,0.82500875,-1.3150656,57
250,2.0,-0.0039899,49.1662,2.0,17.5,0,0,0,58.6264,-9.4152,11.9603,-1.003,-0.13503,1.5439886,-1.2557386,58
826,3.0,-0.00069849,81.5823,2.0,11.0,0,0,2,81.81,-2.04,0.34611,-5.4579,0.2111,4.2366877,-1.3827866,59
250,3.0,-2.7163e-05,20.95,4.0,1.5,0,0,0,15.0166,0.3187,4.2979,-1.016,0.29963,-1.8897723,-1.1691723,60
250,2.0,0.00013982,7.3145,4.0,8.5,0,0,0,10.3007,0.089079,1.9651,-0.20618,1.6278,-1.64335,-1.1735878,61
250,4.0,-0.00015104,9.603,4.0,6.0,0,0,0,4.264,0.94446,1.4208,-0.28422,0.59239,-1.4739794,-1.1610507,62
250,2.0,-0.00030901,21.2826,1.0,5.0,0,0,0,10.6608,0.063927,5.3001,-0.21921,3.025,-1.2942766,-1.1574851,63
250,3.0,-6.0654e-06,14.3086,2.0,7.0,0,0,0,11.6546,0.23025,2.5993,-1.0126,0.11622,-1.1234236,-1.1696943,64
250,2.0,-0.00070514,16.9327,4.0,13.0,0,0,0,13.7995,-0.29551,4.4371,-0.85793,2.6174,-0.959061,-1.1678792,65
250,2.0,-9.9921e-05,16.3504,1.0,12.0,0,0,0,9.7208,-0.30146,2.4128,-1.0265,0.85085,-0.8501872,-1.1685247,66
250,2.0,-2.9964e-05,7.6974e-13,2.0,11.5,0,0,1,13.3149,0.48617,2.3301,-0.21697,2.1886,-0.71276677,-1.1643512,67
250,2.0,-0.00032031,13.4869,2.0,12.5,0,0,0,6.6523,0.26481,3.2476,-0.21271,1.8537,-0.61349523,-1.1613437,68
250,4.0,-0.0013069,0.0,2.0,15.5,0,0,0,14.684,-0.032753,4.6472,-0.21137,3.0736,-0.5090215,-1.1621065,69
250,2.0,-0.00034557,5.3271,2.0,18.5,0,0,0,9.785,-0.25249,2.0351,-0.20346,1.4176,-0.4569414,-1.1615254,70
250,2.0,-0.00065192,20.1577,2.0,13.4245,0,0,0,11.222,-0.050332,4.8682,-1.0103,1.275,-0.40833327,-1.1582793,71
