code_country,NumberOfLanesInPrincipalRoad,FrontCurvature,T1_ego_speed,T1_climate_day_period,T1_climate_outside_temperature,T1_climate_dazzled,T1_climate_fog,T1_climate_precipitation,T1_V1 (CIPV)_pos_x,T1_V1 (CIPV)_pos_y,T1_V1 (CIPV)_absolute_velocity_x,T1_V1 (CIPV)_absolute_acceleration_x,T2_V1 (CIPV)_absolute_velocity_x,latent_1,latent_2,representative_id
250,2.0,0.013563,31.1147,2.0,30.5,0,0,0,65.1915,25.8204,-0.75865,-1.1435,-1.5791,-6.7246795,-4.499689,0
250,2.0,-0.019237,55.5255,2.0,18.5,0,0,0,1.3549,0.67841,14.0236,-1.0318,11.8307,-3.940207,3.0962384,1
250,3.0,0.00012245,129.2344,2.0,16.5,0,0,0,199.5905,0.7625,21.7845,-11.7511,2.0456,-8.10466,-0.24163955,2
250,2.0,-0.022554,44.3881,2.0,31.5,0,0,0,28.568,-0.87121,8.1135,-3.5027,5.0008,-6.864858,5.026865,3
276,2.0,0.0063549,54.84,2.0,9.5,0,0,1,64.36,15.0,5.4585,-1.2542,3.2476,-4.2078853,-3.2454386,4
250,2.0,0.0013461,115.6392,2.0,4.0,0,0,1,28.5928,1.0188,30.3069,-0.21742,29.8957,1.4110848,3.304366,5
250,2.0,-0.022496,35.4639,2.0,29.5,0,0,0,24.6548,1.3176,0.33315,-0.48259,0.03176,-5.4984283,7.4922223,6
250,2.0,-0.021334,48.9691,2.0,26.0,0,0,0,31.495,0.71367,1.548,-1.0125,0.86962,-6.058032,6.664338,7
250,2.0,-0.0065799,9.55,4.0,8.0,0,0,0,12.7366,-1.1687,2.9622,-0.20081,2.6095,1.6838449,3.7741508,8
276,2.0,0.00049018,114.7852,2.0,11.0,0,0,1,162.8519,5.9812,33.5652,-1.0049,31.6242,-2.6127346,0.24713331,9
250,2.0,-0.011986,14.0625,4.0,14.0,0,0,0,7.3142,-0.43808,3.226,-0.225,2.8919,0.03616229,6.418205,10
