code_country,NumberOfLanesInPrincipalRoad,FrontCurvature,T1_ego_speed,T1_climate_day_period,T1_climate_outside_temperature,T1_climate_dazzled,T1_climate_fog,T1_climate_precipitation,T1_V1 (CIPV)_pos_x,T1_V1 (CIPV)_pos_y,T1_V1 (CIPV)_absolute_velocity_x,T1_V1 (CIPV)_absolute_acceleration_x,T2_V1 (CIPV)_absolute_velocity_x,latent_1,latent_2,representative_id
250,2.0,-0.0018655,88.4785,2.0,22.5,0,0,0,101.8679,-10.1258,14.35,-1.0094,13.6332,-2.5514724,-2.9679692,0
250,3.0,0.016732,13.91,2.0,20.0,0,0,0,24.9549,-15.0521,1.6132,-1.1586,0.46116,-0.86383104,-1.9552779,1
250,2.0,-0.00068696,132.849,2.0,9.0,0,0,0,191.6677,-12.5075,35.1501,-1.0574,33.6967,-0.6433283,-2.075457,2
250,3.0,-0.00033937,128.4038,2.0,20.0,0,0,0,167.3767,-3.4018,2.0931,-1.1343,0.62589,-0.49816146,-2.038115,3
826,2.0,-0.00039374,108.8448,2.0,10.5,0,0,3,113.99,-2.51,1.7074,-1.3263,0.12521,-0.41182026,-1.856058,4
250,3.0,-0.00012144,132.4385,2.0,10.0,0,0,0,198.9448,-3.9848,1.3124,-1.3483,0.30549,-0.3335399,-2.4693267,5
724,2.0,-0.00074295,118.3787,2.0,3.0,0,0,2,99.3177,-4.7949,8.638,-5.3089,2.7015,-0.30593067,-3.9516995,6
250,2.0,-0.00040312,45.8978,1.0,9.5,0,0,0,187.1829,-4.2096,18.863,-1.4239,8.0326,-0.24176852,-2.2060337,7
250,2.0,-0.00032566,127.5964,2.0,13.3018,0,0,0,163.6254,-5.2466,17.5217,-1.63,4.2209,-0.18265553,-2.376264,8
250,2.0,-0.00023177,83.2744,2.0,22.0,0,0,0,172.1982,-6.2292,19.639,-2.5245,17.5438,-0.06516645,-2.654157,9
826,2.0,-0.00067536,110.0937,2.0,10.0,0,0,3,89.03,-2.36,9.1521,-2.1066,0.46611,-0.011106976,-1.9979641,10
