code_country,NumberOfLanesInPrincipalRoad,FrontCurvature,T1_ego_speed,T1_climate_day_period,T1_climate_outside_temperature,T1_climate_dazzled,T1_climate_fog,T1_climate_precipitation,T1_V1 (CIPV)_pos_x,T1_V1 (CIPV)_pos_y,T1_V1 (CIPV)_absolute_velocity_x,T1_V1 (CIPV)_absolute_acceleration_x,T2_V1 (CIPV)_absolute_velocity_x,latent_1,latent_2,representative_id
250,2.0,0.017238,36.0162,2.0,31.0,0,0,0,28.575,17.3766,4.8612,-5.4834,0.27601,-21.151495,-0.6668735,0
250,2.0,0.00014897,127.73,2.0,8.5,0,0,0,172.9277,0.56476,8.9783,-24.1761,-12.9083,-45.17969,30.300638,1
724,1.0,-1.1454e-06,117.8956,4.0,8.0,0,1,0,76.9187,-0.34162,-17.3502,-24.385,-19.7908,-45.353043,29.576878,2
250,2.0,0.01131,15.3959,2.0,12.5,0,0,0,99.9646,42.0764,-1.1204,-20.7028,-3.0325,-52.396065,8.543111,3
250,2.0,0.022569,31.0605,2.0,22.5,0,0,0,50.9104,35.1561,9.0551,-1.0598,2.9987,-26.496763,-5.8578725,4
250,2.0,0.0095135,35.0996,2.0,19.5,0,0,0,28.0232,33.1618,-1.258,-3.8335,-2.4502,-22.180706,-2.7008374,5
250,2.0,0.00072059,130.3156,2.0,3.5,0,0,0,175.8163,10.645,21.2995,-16.3257,8.3848,-33.265396,15.363846,6
250,2.0,0.020021,39.9902,2.0,30.0,0,0,0,38.4341,30.7396,4.3043,-1.0299,3.3786,-23.028881,-4.690291,7
250,2.0,3.4575e-05,108.32,2.0,15.0,0,0,1,158.1129,1.5664,102.8096,-24.4978,17.9024,-39.44255,23.459574,8
276,3.0,-0.00012791,113.4047,2.0,5.0,0,0,1,99.6585,-1.7673,32.037,-1.0366,23.6103,-3.31433,-4.9790516,9
250,2.0,0.032,30.8543,2.0,22.0,0,0,0,24.0353,16.458,2.7468,-1.0435,1.3712,-20.97679,-2.820529,10
250,4.0,-0.0023542,61.1741,4.0,4.0,0,0,0,99.0347,-9.6975,8.5168,-4.1945,6.0555,0.5875703,2.2247105,11
724,2.0,-0.00088784,120.26,2.0,21.6212,0,0,0,182.4916,-15.9196,6.6809,-15.113,0.4319,-24.213129,24.357044,12
724,2.0,0.00059421,116.0554,4.0,8.6888,0,0,0,120.2492,4.1765,68.4989,-24.271,0.55883,-42.904972,26.932676,13
250,2.0,-0.00023272,80.3884,2.0,0.5,1,0,0,107.2168,0.4058,-9.1052,-20.2578,-12.8423,-36.72262,23.494184,14
250,2.0,0.00018892,113.3917,2.0,3.0,0,0,0,198.8717,3.3829,9.1677,-12.689,1.5249,-25.043964,14.459982,15
250,2.0,-0.00049294,132.2785,4.0,8.5,0,0,1,199.4347,-9.3597,13.9523,-14.371,1.0979,-23.175388,22.001015,16
250,2.0,-5.0556e-05,129.1443,2.0,-1.5,0,0,0,175.789,0.96433,8.9958,-12.6598,-2.3272,-24.384886,15.756948,17
250,2.0,-0.00060234,130.2947,2.0,2.5,0,0,0,194.1842,-10.7206,8.691,-7.8924,1.2868,-12.2279,14.0636635,18
250,2.0,0.015971,22.6625,2.0,23.0,0,0,0,55.9804,31.3117,6.121,-1.0093,4.8098,-21.164307,-5.1811852,19
724,2.0,-0.0016332,100.4038,2.0,2.5,0,0,2,148.1985,-17.7606,5.2924,-12.3794,0.61922,-18.769588,21.08941,20
250,3.0,-0.0003449,107.015,2.0,7.5,0,0,0,199.3736,-15.3621,13.2068,-12.2501,5.6894,-17.520058,19.86538,21
250,2.0,0.00025418,110.9386,2.0,16.0,0,0,0,198.9315,2.7437,0.92306,-5.6961,-0.45853,-12.52196,6.231582,22
56,2.0,0.00011096,93.8084,2.0,-2.0,0,0,0,199.7374,8.1351,11.7737,-8.9904,5.0226,-18.663208,7.9812717,23
250,3.0,3.4659e-05,79.8928,2.0,15.0,0,0,0,170.2207,-13.5729,10.2822,-6.299,4.7366,-6.751657,10.966293,24
250,3.0,6.5348e-05,129.3761,2.0,12.5,0,0,2,195.9265,2.5076,36.7558,-12.6202,23.5225,-22.315912,12.024017,25
250,2.0,-3.5829e-05,128.2107,2.0,12.0,0,0,0,120.6237,0.57212,2.5631,-5.2299,0.82219,-9.877537,5.938704,26
250,2.0,0.028398,34.2954,2.0,12.5,0,1,0,36.5924,21.0218,10.2185,-1.0011,9.0021,-20.636988,-4.8710237,27
826,3.0,0.00015007,100.8593,2.0,19.5,0,0,0,82.71,1.66,0.48123,-2.2132,0.096382,-5.1264215,1.1968926,28
250,2.0,0.00018749,132.3215,4.0,8.0,0,0,0,100.5669,-0.016095,0.47832,-24.993,-21.0925,-44.33521,30.011942,29
724,3.0,0.0007996,117.3106,4.0,8.5,0,0,0,86.3547,2.531,37.8881,-20.3073,19.5114,-34.762806,21.73046,30
250,2.0,-0.0048624,76.5494,2.0,0.5,0,0,0,87.5068,-32.7339,-0.36796,-1.0797,-0.62181,-1.7916788,14.5292635,31
250,2.0,0.01297,41.9372,2.0,18.0,0,0,0,87.5702,-38.0969,14.8744,-2.8731,13.5184,-5.9822335,18.589317,32
250,2.0,0.00077778,86.0904,2.0,1.0,0,0,0,101.24,2.94,-0.24364,-9.0237,2.935,-16.574896,8.263659,33
250,2.0,0.00020102,128.4879,2.0,8.0,0,0,0,64.9962,0.044992,107.4459,-1.544,87.2773,-7.7975254,-15.520527,34
250,2.0,-4.3515e-05,133.4378,4.0,8.0,0,0,0,78.7675,0.9451,-18.2269,-15.8526,-25.6569,-28.28527,17.583725,35
250,1.0,0.021182,30.5303,2.0,18.5,0,0,0,32.1078,21.6349,10.4195,-1.9069,0.54319,-20.770252,-3.1633406,36
250,2.0,-0.00043002,103.5841,2.0,0.5,0,0,0,199.0295,-7.6695,9.4859,-14.4714,0.10982,-24.290882,21.492065,37
250,2.0,-0.000502,130.7206,2.0,9.5,0,0,0,138.7289,-6.0461,6.1033,-15.0685,-0.028473,-25.059826,21.02411,38
250,4.0,0.00048382,93.6256,1.0,4.0,0,0,0,146.4946,3.1875,19.0723,-21.887,-12.1058,-36.97248,24.535587,39
250,2.0,0.043633,28.3091,2.0,21.5,0,0,0,10.7334,5.0374,3.106,-1.054,1.3825,-20.585562,-3.4559555,40
250,3.0,4.3911e-05,132.2665,2.0,8.5,0,0,0,176.5667,-1.0428,59.9806,-18.8576,4.1495,-31.860147,22.20391,41
250,2.0,0.00022688,103.4407,2.0,4.5,0,0,2,182.9804,2.6675,35.0407,-17.5287,28.7278,-30.988472,18.893272,42
250,3.0,-5.1217e-05,132.2057,4.0,9.5,0,0,1,48.2792,-0.067953,41.7433,-0.20124,39.4922,-1.8864124,-7.123604,43
250,1.0,0.0048405,42.0213,2.0,16.0,0,0,0,104.058,32.9264,3.763,-1.9105,1.9991,-19.601368,-4.881715,44
250,2.0,-0.0028038,91.5535,2.0,22.5,0,0,0,120.6371,-23.4962,2.4295,-7.5733,-0.031437,-6.4327397,17.113344,45
250,2.0,3.0357e-05,129.2102,2.0,7.0,0,0,2,100.7974,-0.82069,46.6946,-20.1345,34.1918,-32.360825,21.440874,46
250,2.0,0.016583,36.4218,2.0,21.5,0,0,2,33.762,24.0679,5.9092,-2.9152,3.0296,-20.4557,-2.7453084,47
250,2.0,-0.00048183,131.3399,2.0,27.5,0,0,0,152.7608,-7.1223,2.6057,-6.4246,-0.099197,-9.228234,10.032904,48
250,2.0,-0.0014241,90.7721,2.0,0.5,0,0,0,20.124,0.67996,58.6001,-24.358,25.9204,-37.47137,24.333635,49
724,2.0,-0.00050693,120.3961,2.0,22.0,0,0,0,168.8038,-11.0061,12.8264,-8.9635,0.49444,-13.976875,15.331362,50
724,2.0,-0.00018498,98.4758,2.0,25.5,0,0,0,199.1444,-13.2122,5.6988,-9.9214,0.54481,-15.573029,17.093046,51
724,3.0,0.00084266,117.4006,4.0,8.5,0,0,0,65.0098,1.2749,19.9418,-15.5658,7.3731,-26.70249,17.286922,52
826,2.0,0.0025276,83.7337,2.0,18.0,0,0,0,99.2416,10.905,4.1577,-6.0945,-0.15711,-16.122347,4.2391,53
250,3.0,0.00014592,131.234,2.0,9.5,0,0,0,171.1012,0.17837,56.3637,-23.993,31.3965,-40.219334,26.69441,54
250,2.0,0.00011605,84.171,2.0,0.0,1,0,0,47.9196,-0.98585,33.5466,-19.4846,37.4911,-29.961287,20.23824,55
250,2.0,-0.0038997,84.2267,4.0,7.0834,0,0,0,156.1757,-42.8766,-0.52599,-1.0561,-10.3619,-1.7732104,18.95786,56
250,2.0,-0.01285,36.886,2.0,27.5,0,0,0,50.3861,-22.9982,1.8226,-2.5845,0.86951,-1.5137833,11.604137,57
250,2.0,0.031666,36.7856,2.0,16.5,0,0,0,28.4816,14.4893,9.4937,-1.2513,2.8598,-20.179153,-3.4165318,58
250,2.0,0.00018189,89.3362,2.0,18.5,0,1,2,123.6151,1.3959,10.6365,-19.9829,-0.037952,-35.557434,23.975492,59
826,2.0,-0.00034081,109.7206,2.0,10.5,0,0,3,63.77,0.04,0.40098,-3.7782,0.19887,-6.9511204,4.3366184,60
250,3.0,4.4994e-05,71.1208,2.0,8.5,0,0,0,190.8295,1.518,4.0875,-12.5756,-0.21749,-22.789885,13.96488,61
250,2.0,-0.00047027,133.0799,2.0,1.0,0,0,0,113.6031,-2.29,14.9299,-19.2785,1.9947,-33.541348,24.76834,62
250,2.0,0.039107,15.188,2.0,18.5,0,0,0,3.5979,0.14604,0.80367,-1.096,-0.36199,-15.808882,-2.337367,63
250,1.0,0.0096014,23.2936,2.0,13.0,0,0,0,38.6759,30.9984,-0.6464,-2.1388,-1.8184,-19.849024,-3.4194174,64
250,3.0,0.00093982,108.77,2.0,11.5,0,0,0,140.7584,8.6476,65.8322,-1.7081,47.4278,-8.646555,-10.110178,65
250,3.0,0.00011643,128.1612,2.0,2.0,0,0,0,4.9141,-0.64619,75.005,-1.1341,38.6597,-3.4004667,-9.082006,66
250,2.0,-0.0014234,92.1002,2.0,8.0,0,0,0,199.2863,-30.0669,-0.32623,-1.9195,-3.7209,-2.6944563,14.85833,67
250,2.0,0.00040836,49.0674,2.0,24.5,0,0,0,152.1745,-21.9734,6.1344,-1.0238,0.51744,-2.1012564,10.020971,68
250,3.0,0.00025097,132.3319,2.0,8.0,0,0,0,135.6562,2.6878,58.8128,-1.8811,44.3946,-6.55888,-9.014653,69
250,2.0,-0.013169,67.27,3.0,18.5,0,0,0,55.4213,-25.9706,9.8865,-1.9863,4.6028,-1.4875015,12.564763,70
250,3.0,0.028345,18.0486,2.0,9.0,0,0,1,16.3153,1.8504,4.226,-6.7792,0.85109,-19.791529,-1.741989,71
250,2.0,-7.8256e-05,129.32,2.0,20.5,0,0,0,199.7405,-1.8969,13.7575,-18.4967,3.1592,-33.06679,24.013344,72
250,2.0,0.032004,24.1611,2.0,16.0,0,0,2,22.9462,14.8434,0.95368,-1.1804,0.17405,-19.868189,-2.5458305,73
250,2.0,0.0032575,72.0195,2.0,14.0,0,0,0,109.6179,31.5808,0.68867,-1.0859,-0.55645,-17.618914,-4.47899,74
250,2.0,-8.3929e-06,115.5126,2.0,15.0,0,0,1,51.8602,-0.69151,27.9948,-0.39731,27.1178,-2.652058,-4.1249824,75
724,2.0,1.7345e-05,119.3343,2.0,14.5,0,0,0,77.1899,0.42083,20.2477,-16.949,4.0985,-30.48347,20.6049,76
250,2.0,0.002973,85.5373,4.0,15.5,0,0,0,140.1083,34.8505,0.1995,-1.0436,-0.67543,-17.987753,-5.1797047,77
