train_loss,val_loss,num_loss,cat_loss,kl_loss,beta_values,learning_rates,grad_norms,epoch
1.1284994821281993,0.10747604939603383,1.053264532215478,0.07523494905245078,0.24311059228251763,0.0,0.001,82.3961024645123,1
0.13624604968884005,0.09267595884022721,0.10169044260463289,0.032845301715537775,0.05586998373370176,0.02040816326530612,0.001,55.65488764857994,2
0.11694598930779904,0.08807031798186381,0.0836971303626982,0.027896834579014238,0.08741639499893569,0.04081632653061224,0.001,31.0695912910666,3
0.0979332691723672,0.0846623989857428,0.06770216308652936,0.0258010928681316,0.04823791902512564,0.061224489795918366,0.001,11.203516168544576,4
0.10308526536166296,0.08209068384192898,0.07295464178954673,0.024821079758828052,0.043361278116102187,0.08163265306122448,0.001,8.13344958598721,5
0.08875282795286263,0.07978415721464562,0.05937131534121591,0.02439901331583315,0.0325523286609595,0.1020408163265306,0.001,23.257420934774615,6
0.08619563930065768,0.07802413560714873,0.057073121281305476,0.02401686278198826,0.027797457394536363,0.12244897959183673,0.001,28.176051159559922,7
0.08569176461638933,0.07651560731943217,0.056569309127945604,0.023857188935053272,0.024571243573506155,0.14285714285714285,0.001,5.2955275120660295,8
0.08453688453660724,0.07534483385369943,0.055121579963934075,0.02371389547091275,0.023280752526996795,0.16326530612244897,0.001,4.609201726070364,9
0.08132253497421608,0.07432208154985627,0.0522263631783472,0.02362093024772911,0.01987310055695155,0.18367346938775508,0.001,30.12042843501318,10
0.0803701426435909,0.07305907545032946,0.05141376365094875,0.023549589218140682,0.017662180512333675,0.2040816326530612,0.001,39.19294889554055,11
0.08024385348952026,0.07184828431000245,0.04959294005240144,0.023460293290386194,0.021353964588599807,0.22448979591836732,0.001,3.2282679047033462,12
0.07728576190233516,0.07086442688108029,0.04845268067758079,0.023381909850302727,0.014839299629541253,0.24489795918367346,0.001,7.714383829445093,13
0.07645880108990678,0.06977182395531772,0.04761461728997163,0.02334519342675792,0.013817976905746706,0.26530612244897955,0.001,6.030945573494435,14
0.07593442205297413,0.06922356058238066,0.04706170679206006,0.023292104604803784,0.013021424586461662,0.2857142857142857,0.001,4.088079911628822,15
0.07429466810390536,0.06805624240102394,0.04537789040875554,0.023250238914180908,0.012340462237634822,0.3061224489795918,0.001,22.13351528009355,16
0.0734538616794395,0.06700437266366825,0.044727066342123034,0.02323164563619582,0.011219263646711402,0.32653061224489793,0.001,3.0647234926822637,17
0.07280295073086802,0.06669302475316934,0.04399804901432056,0.0231987252581779,0.010772652472586856,0.3469387755102041,0.001,8.119777764191886,18
0.07158085677436801,0.06585088465245174,0.042834854796987516,0.02316725954910422,0.010124384741272033,0.36734693877551017,0.001,9.458339603271547,19
0.07084640043502252,0.06545163168710168,0.042065284981407255,0.023114159645791322,0.00974318662628636,0.3877551020408163,0.001,17.206640558923958,20
0.06997529467229197,0.06501086674806725,0.04118237484561449,0.0230811510685453,0.009329222369021438,0.4081632653061224,0.001,5.18852042822527,21
0.06945869394270582,0.0648133612788801,0.04062979104616047,0.023070059203731647,0.008958201125787386,0.42857142857142855,0.001,5.247641960534514,22
0.06920693538627834,0.0639884702010467,0.04032179491662356,0.02304085637156186,0.008677876497281193,0.44897959183673464,0.001,3.2451383287086832,23
0.06832229417126838,0.06460703694603191,0.0393493309870083,0.02301980381692867,0.008455211554968752,0.4693877551020408,0.001,16.162974683315337,24
0.06790222807751885,0.06406025251670368,0.03880793180027606,0.0229869396522081,0.008312790845955235,0.4897959183673469,0.001,3.48612206178942,25
0.06736005876592453,0.0640522497732158,0.03815939070323919,0.022954251203104056,0.008161984684314456,0.5102040816326531,0.001,4.7650880284336745,26
0.0669617023497697,0.06379828293057269,0.03771563755724735,0.022920705553638118,0.007947246678543357,0.5306122448979591,0.001,6.314243493794424,27
0.0662342073619359,0.06380502359974197,0.03692922567322777,0.022903341747299678,0.007745193720826319,0.5510204081632653,0.001,5.416265006725701,28
0.06608537418621925,0.06315373071109305,0.03667621694489589,0.022880773057398447,0.007616448342723523,0.5714285714285714,0.001,4.562569187712754,29
0.06570183746633479,0.06347306222449393,0.036108648771900204,0.022808887471237167,0.007642086687288671,0.5918367346938775,0.001,5.791943163588536,30
0.06520219652782265,0.0628742701134569,0.03556606213773288,0.022763402015256416,0.007483642086179342,0.6122448979591836,0.001,5.4133086363347775,31
0.06519285320571636,0.06295179679852712,0.035521197549690776,0.02264330434591654,0.0074062193289281195,0.6326530612244897,0.001,14.684139195769456,32
0.0648335813064632,0.06280392949253821,0.03497199867789129,0.022567518503216488,0.007446023742995028,0.6530612244897959,0.001,5.6522912880215195,33
0.0647683909256425,0.06261224043878992,0.034873435637239186,0.022505066535298827,0.007315243338682605,0.673469387755102,0.001,17.830049269920845,34
0.06456023217688511,0.06290055607364385,0.03447066118389054,0.02240200016163759,0.00738609769983457,0.6938775510204082,0.001,8.659140406490033,35
0.06414294745579432,0.06208311257628183,0.03401729320368436,0.022317269011709273,0.007287826515342538,0.7142857142857142,0.001,5.573351096552811,36
0.06408484723047875,0.06273765725692042,0.033874736018140304,0.022336471259017315,0.007144599419723217,0.7346938775510203,0.001,6.814510330588107,37
0.06418061289206502,0.06400691867197289,0.03376082944103279,0.022293697391631565,0.0071743820029365555,0.7551020408163265,0.001,8.652909558879122,38
0.06402908520949854,0.06217652306581649,0.033436346072357896,0.022238944833506573,0.007181331748862181,0.7755102040816326,0.001,4.800831331636518,39
0.06406879394939362,0.06338954242841874,0.03356908499660913,0.022233863742861834,0.006923528248054599,0.7959183673469387,0.001,17.347969255951025,40
0.0642975233023935,0.062262456468268675,0.03371905829950929,0.022193036807303074,0.0068480994727032314,0.8163265306122448,0.001,3.325547584487731,41
0.06407618894173345,0.06271931158599496,0.03331191343568974,0.022129306649547726,0.006879893747290183,0.836734693877551,0.001,7.989256838908363,42
0.06397127826113347,0.06259841538714347,0.03306677302587711,0.022159581217400085,0.006801607598418154,0.8571428571428571,0.001,9.688612261791016,43
0.06402424176856618,0.06286146708307296,0.03292171644282175,0.022181969250506382,0.006776856750520714,0.8775510204081632,0.001,10.18762586790732,44
