code_country,NumberOfLanesInPrincipalRoad,FrontCurvature,T1_ego_speed,T1_climate_day_period,T1_climate_outside_temperature,T1_climate_dazzled,T1_climate_fog,T1_climate_precipitation,T1_V1 (CIPV)_pos_x,T1_V1 (CIPV)_pos_y,T1_V1 (CIPV)_absolute_velocity_x,T1_V1 (CIPV)_absolute_acceleration_x,T2_V1 (CIPV)_absolute_velocity_x,latent_1,latent_2,representative_id
250,4.0,-0.0022897,7.9832,4.0,7.0,0,0,0,10.1666,0.84381,1.6921,-0.20171,0.655,-1.8635684,-2.1641135,0
250,4.0,-0.00012658,0.0,4.0,12.5,0,0,0,8.8576,0.28238,2.2799,-0.65026,0.221,-1.3958384,-2.1529875,1
250,3.0,-0.00026585,9.6743,2.0,12.0,0,0,2,10.709,-0.52969,1.5418,-0.21012,1.4237,-1.0511216,-2.2040756,2
250,4.0,-0.00023825,5.9232,2.0,14.5,0,0,0,10.9318,0.017806,2.4375,-0.21761,0.93215,-0.65474635,-2.24602,3
250,2.0,-0.0032077,15.6333,2.0,9.5,0,0,1,16.9995,0.25282,3.4292,-0.66087,1.8754,-0.26435977,-2.2461207,4
250,4.0,-4.7793e-05,14.1096,2.0,20.0,0,0,0,8.7894,-0.43554,1.7967,-0.2129,1.6416,0.06311077,-2.2806733,5
250,4.0,-0.00032904,12.3267,2.0,20.5,0,0,0,16.4518,-1.077,3.6459,-0.41704,0.80584,0.36796457,-2.292423,6
250,4.0,-0.0004318,16.7337,2.0,22.0,0,0,2,8.8298,-0.24575,2.6802,-1.022,1.5966,0.6806306,-2.3434832,7
250,3.0,5.0167e-05,6.24,2.0,35.0,0,0,0,16.6928,3.1438,4.3006,-1.0366,3.2801,1.0591757,-2.4872496,8
250,4.0,4.8786e-05,25.3232,2.0,45.0,0,0,0,17.561,0.042131,4.2256,-1.0393,1.6501,1.8949064,-2.959726,9
250,3.0,0.00016285,6.5275,4.0,8.5,0,0,0,10.9637,-0.47098,1.1637,-0.41117,0.95458,-1.945062,-1.853164,10
250,3.0,0.00037021,2.7883,2.0,9.5,0,0,0,7.7505,0.36037,3.4187,-0.23359,2.4535,-1.4810678,-1.8943936,11
250,3.0,-1.7147e-05,12.3623,2.0,11.5,0,0,1,13.7747,0.1547,3.8831,-0.20646,1.6548,-1.0480359,-1.9038552,12
250,5.0,-0.00030807,17.9337,2.0,13.5,0,0,0,8.5675,-0.20419,3.9347,-0.22146,2.5821,-0.65901136,-1.8997179,13
250,4.0,3.1457e-05,11.8317,2.0,16.5,0,0,1,9.5185,-0.54014,4.3738,-0.21954,3.7029,-0.2824937,-1.9254353,14
250,3.0,0.0010263,14.0513,2.0,24.5,0,0,0,5.2444,0.8541,5.2443,-0.26363,2.5556,0.049016714,-1.929631,15
250,4.0,0.0012775,12.8898,2.0,24.5,0,0,0,11.786,0.51877,4.1004,-0.44893,2.5078,0.3438822,-1.9184198,16
