train_loss,val_loss,num_loss,cat_loss,kl_loss,beta_values,learning_rates,grad_norms,epoch
0.11318789931113354,0.07142278973040718,0.06974382651389066,0.043444053618588496,0.013027271561103984,1.0000000000000004e-06,0.001,8.87808408237601,1
0.07165580237478746,0.06220202314365476,0.0466000011190226,0.0250557561614631,0.022645362284891987,1.3257113655901091e-06,0.001,3.432977683392807,2
0.06341114462065825,0.055436931791104246,0.039203431494833935,0.024207625039506717,0.03342586990310679,1.757510624854794e-06,0.001,7.7222990361079,3
0.05728384484038867,0.0518092343507423,0.033580977681809926,0.023702713815370657,0.043867767339705176,2.329951810515374e-06,0.001,5.66736523253627,4
0.05388728012464512,0.047476950092649454,0.03083158650729566,0.023055444203438646,0.05387341727493844,3.0888435964774815e-06,0.001,4.742278809455554,5
0.05080428093472189,0.04614555831422622,0.028528833952221704,0.02227505045965372,0.06457960115536014,4.094915062380424e-06,0.001,7.201497011814684,6
0.048950174311147586,0.04509391596272988,0.027116223961048347,0.02183336333380289,0.07207709792405356,5.428675439323865e-06,0.001,4.980783036931757,7
0.048023501066846164,0.04406008095855685,0.0264681725595246,0.02155449155288709,0.07752661413277873,7.196856730011523e-06,0.001,8.429422466496623,8
0.04743046124281549,0.043739539136444426,0.026123802238158786,0.021305483662839905,0.08212860858136885,9.540954763499938e-06,0.001,8.089513467736394,9
0.0463846595636324,0.04308053777468628,0.02535505905376758,0.021027946892625153,0.08714543402314608,1.2648552168552953e-05,0.001,2.9463559843404963,10
0.045880297170538,0.0426560339032152,0.025035357323658095,0.020842691134866673,0.08940751525214434,1.6768329368110093e-05,0.001,4.029067454152306,11
0.045420193079131234,0.04263839054124871,0.02476795146927858,0.02064916567790278,0.09224785092294054,2.222996482526195e-05,0.001,5.37039710296257,12
0.04499099490268491,0.04191142609892351,0.024527303372948252,0.0204594827103168,0.09520852348278257,2.9470517025518147e-05,0.001,5.241787664386944,13
0.04428389875534447,0.04192639367149858,0.02395370466913505,0.020324471715021216,0.0976472379142779,3.9069399370546204e-05,0.001,3.4522266384295164,14
0.04412672886535419,0.04163687630893736,0.023977337591547503,0.020141452983039546,0.10217540110302528,5.179474679231213e-05,0.001,2.868547212261709,15
0.04388785117604242,0.04124306389383519,0.023850447358446977,0.020026768683806526,0.10325741811434493,6.866488450043e-05,0.001,3.456178735537869,16
0.043406933636797936,0.04117133007483127,0.023498846848364858,0.019893967067346096,0.103407392460323,9.102981779915213e-05,0.001,5.658197741520683,17
0.04321610285336128,0.040868135150666486,0.02338406416107557,0.0198130970208976,0.10463784001928096,0.00012067926406393293,0.001,3.7505321563977314,18
0.04287460860430091,0.041021795000127564,0.023148695219219844,0.01970068513681711,0.10512723484636764,0.00015998587196060582,0.001,6.633035512297381,19
0.04305790653168111,0.04030878247497272,0.0234453508630941,0.019578856958189228,0.10592357503102424,0.00021209508879201935,0.001,4.146755174233639,20
0.04276456799657796,0.04019441145240196,0.023230313617622938,0.01948984815107481,0.10528683686609658,0.0002811768697974233,0.001,5.038320859721963,21
0.04273465626929552,0.040236840453707914,0.023279009613684204,0.019397181974030384,0.10456197025182161,0.0003727593720314941,0.001,6.216910981545452,22
0.04225158673663172,0.040215776583014166,0.022857635650766386,0.0193176573529321,0.10292525162724905,0.0004941713361323833,0.001,3.9692608242521565,23
0.042071914940610744,0.040125027968310155,0.022769142936026242,0.019204734968235278,0.09976373573597264,0.0006551285568595509,0.001,5.48141592158783,24
0.042123292034056174,0.03984223243542017,0.022862319855638063,0.0191336999099632,0.09769379624579957,0.0008685113737513531,0.001,5.03220549814701,25
0.042017619325889745,0.040038786703512685,0.022829727606277325,0.019027080936559634,0.09311066470008428,0.0011513953993264473,0.001,4.508821632212798,26
0.041562516658707166,0.039849376626851736,0.02240967501877389,0.018952311035626647,0.08758219650391057,0.001526417967175234,0.001,5.665264600597258,27
0.041803687001033846,0.040025800482667184,0.022661488073334502,0.018887970104668743,0.08375509214899127,0.0020235896477251566,0.001,4.153486675897672,28
0.04188668425435925,0.03959216022887171,0.02278227074646357,0.018787756465788587,0.07869122960292564,0.0026826957952797263,0.001,23.984909090713764,29
0.04170365072572581,0.039448079575964114,0.02256271329324069,0.018754703700213128,0.072399972189108,0.003556480306223128,0.001,5.054572011433793,30
