code_country,NumberOfLanesInPrincipalRoad,FrontCurvature,T1_ego_speed,T1_climate_day_period,T1_climate_outside_temperature,T1_climate_dazzled,T1_climate_fog,T1_climate_precipitation,T1_V1 (CIPV)_pos_x,T1_V1 (CIPV)_pos_y,T1_V1 (CIPV)_absolute_velocity_x,T1_V1 (CIPV)_absolute_acceleration_x,T2_V1 (CIPV)_absolute_velocity_x,latent_1,latent_2,representative_id
250,3.0,0.00070955,25.8979,2.0,-3.0,0,0,0,19.2351,-0.25167,5.0348,-1.0424,0.82155,-2.0044954,-1.648368,0
250,3.0,-3.6192e-05,23.4544,4.0,0.0,0,0,4,5.6983,-0.083536,7.2148,-1.0217,5.3704,-1.5736965,-1.7091826,1
250,2.0,0.00034119,28.8467,2.0,-1.5,0,0,0,12.8062,-0.092624,7.2555,-1.0651,4.6737,-1.2248672,-1.7030706,2
250,2.0,-0.00014422,43.0879,4.0,-2.0,0,0,0,24.9598,1.0844,6.8065,-0.54545,5.1916,-0.9344915,-1.7329696,3
250,4.0,0.00018254,45.6976,2.0,0.0,0,0,0,12.4636,0.19091,11.2711,-1.0223,8.6271,-0.522025,-1.7610246,4
250,2.0,6.4602e-05,51.8498,4.0,-1.5,0,0,0,24.6765,-0.55009,13.9927,-1.004,8.6504,-0.16068304,-1.8168174,5
250,4.0,-5.2464e-05,54.905,2.0,3.5,0,0,2,15.0402,-0.2184,14.8871,-0.53766,14.5023,0.34826323,-1.8269314,6
250,4.0,0.00013765,68.6001,4.0,5.0,0,0,1,37.4628,0.11815,18.4888,-0.20541,18.3749,0.9583471,-1.8205916,7
250,2.0,0.0017727,75.6916,4.0,10.5,0,0,0,26.0409,0.3328,26.9924,-0.24106,26.8529,1.8413702,-1.9172904,8
250,3.0,-0.00040248,127.5673,2.0,19.0,0,0,0,13.6896,0.77204,34.0154,-1.0017,33.5784,2.9715867,-1.9607934,9
250,2.0,6.6576e-05,13.5432,1.0,-1.0,0,0,0,9.7299,-0.034205,2.0894,-1.024,0.25996,-2.2076387,-1.2927161,10
250,3.0,0.0005848,21.5127,4.0,3.5,0,0,0,19.606,0.46283,6.5524,-0.20258,6.1242,-1.58864,-1.3130208,11
250,2.0,0.00018628,34.2942,4.0,2.5,0,0,0,10.1632,0.55223,5.41,-0.49701,4.9725,-1.2315713,-1.3050381,12
250,3.0,-0.00038389,32.9854,2.0,6.1823,0,0,1,10.1849,-0.30435,8.6331,-0.20517,6.0562,-0.88598144,-1.2806762,13
250,2.0,-0.00021246,31.0855,4.0,6.0,0,0,2,10.9035,0.37903,9.513,-0.24717,8.9065,-0.56645,-1.2663399,14
250,3.0,8.4499e-05,72.532,4.0,3.0,0,0,0,39.1305,0.74769,13.911,-1.0304,0.29194,-0.15643609,-1.258357,15
250,4.0,0.0018592,58.7204,2.0,8.5,0,0,2,17.2639,0.66016,15.5961,-0.64288,11.3552,0.2601925,-1.322668,16
250,2.0,0.00018663,59.6474,2.0,11.5,0,0,0,32.4424,-0.35503,19.1101,-0.32878,16.5976,0.98402786,-1.3326021,17
250,3.0,0.00017225,91.0027,2.0,11.5,0,0,0,47.1186,-0.88799,22.4458,-0.75936,20.1402,1.7620913,-1.3476484,18
250,3.0,-2.3e-05,113.123,1.0,20.0,0,0,0,44.1659,-0.45817,31.868,-1.0225,29.2642,3.1401954,-1.331631,19
250,2.0,-0.00069942,6.9201,4.0,2.5,0,0,0,12.7863,-0.457,1.6969,-0.37562,0.40046,-2.1170545,-0.9711634,20
250,4.0,-0.00034688,15.0498,2.0,4.5,0,0,0,15.4095,0.1755,5.8118,-1.0157,4.2038,-1.5798503,-0.9766004,21
250,4.0,0.00052194,24.0606,4.0,5.5,0,0,0,17.4375,0.50395,8.2559,-1.0085,6.4122,-1.2345628,-0.96355623,22
250,2.0,0.00012073,32.0208,4.0,7.0,0,0,1,13.0963,0.46618,8.7884,-0.38805,4.6185,-0.89140844,-0.9519418,23
250,3.0,-2.4219e-05,30.2402,4.0,7.0,0,0,0,48.1254,-0.1254,9.1985,-1.0174,8.4514,-0.5411099,-0.94780517,24
250,3.0,1.5259e-06,37.8891,2.0,1.0,0,0,0,65.7642,-0.17194,9.6022,-1.363,8.2974,-0.16971675,-0.96592826,25
250,3.0,-2.9917e-05,55.245,2.0,11.5,0,0,0,38.9241,-0.62377,14.6975,-0.22047,12.0911,0.19341488,-0.99847776,26
250,4.0,0.00035874,64.4772,2.0,18.5,0,0,0,28.6133,-0.58281,17.4871,-0.21283,17.053,0.96722484,-1.0095242,27
250,2.0,0.00040895,91.6823,2.0,28.0,0,0,0,24.6786,0.19824,23.031,-0.22135,22.5,1.7325629,-0.9903231,28
250,3.0,-0.00048502,118.7497,2.0,26.5,0,0,0,48.0604,-0.082558,30.5889,-1.0404,30.038,3.1821313,-1.0063372,29
250,3.0,-1.6987e-06,7.0062,4.0,8.0,0,0,0,12.816,0.095122,3.7588,-0.20483,3.2403,-2.0359309,-0.7170495,30
250,4.0,0.00032959,17.8911,4.0,7.0,0,0,0,22.986,0.72081,6.491,-0.20918,5.6615,-1.5849864,-0.7164733,31
250,3.0,-0.002553,11.0995,4.0,11.0,0,0,0,15.5284,-0.66752,3.5245,-0.20933,2.9636,-1.2336413,-0.72067827,32
250,5.0,-0.0010701,34.5312,4.0,9.0,0,0,0,11.1657,-0.5831,7.994,-1.0096,1.1886,-0.9000461,-0.7242183,33
250,4.0,-0.00034524,31.2909,2.0,9.0,0,0,0,23.5279,-0.53837,9.7114,-1.007,6.5718,-0.5593506,-0.7277037,34
250,3.0,-0.00051057,46.6405,4.0,12.0,0,0,0,25.8463,-0.066029,11.0454,-1.0033,8.1401,-0.16995153,-0.7319017,35
250,3.0,-2.1982e-06,59.2066,2.0,16.2434,0,0,0,18.427,0.10408,13.9676,-1.0805,12.2969,0.23359276,-0.70836663,36
250,4.0,0.00046973,66.2418,2.0,23.5,0,0,0,29.2008,-0.13287,16.8509,-0.2607,16.6527,0.87619174,-0.7524729,37
250,2.0,-7.0556e-05,83.7876,2.0,36.5,0,0,0,32.5248,0.098424,23.0044,-0.54608,20.785,1.7040012,-0.7356997,38
250,4.0,0.00019055,100.581,2.0,22.0,0,0,0,79.4033,0.55353,31.2434,-1.0884,28.7253,3.4192798,-0.7569401,39
250,3.0,0.00032328,13.5398,2.0,9.0,0,0,2,12.9237,0.38321,3.415,-1.0308,0.52558,-2.018402,-0.52392966,40
250,2.0,-6.296e-05,11.081,2.0,10.1139,0,0,0,14.4033,0.38354,4.4022,-0.20295,4.252,-1.593552,-0.50517297,41
250,4.0,-0.00051729,27.5171,4.0,10.5,0,0,0,7.7949,-0.15196,4.972,-0.2712,4.1486,-1.2308294,-0.5273258,42
250,3.0,0.00036839,18.7123,2.0,13.0,0,0,0,29.7509,-0.46122,8.5022,-0.65392,5.4037,-0.88854647,-0.5262668,43
250,2.0,-0.00012947,29.91,2.0,12.5,0,0,0,10.386,0.074655,7.0532,-1.0014,6.64,-0.55137384,-0.5377806,44
250,3.0,0.00011717,41.5793,2.0,15.5,0,0,0,17.4395,-0.24638,10.1346,-1.0149,9.2068,-0.1947115,-0.5173999,45
250,3.0,-1.7285e-06,50.5809,2.0,24.0,0,0,0,15.3132,0.25759,14.8874,-0.26827,14.405,0.23141861,-0.510619,46
250,2.0,0.00045407,69.8067,2.0,22.5,0,0,0,25.8019,1.0344,15.3417,-0.99867,14.6307,0.8619255,-0.5121326,47
