code_country,NumberOfLanesInPrincipalRoad,FrontCurvature,T1_ego_speed,T1_climate_day_period,T1_climate_outside_temperature,T1_climate_dazzled,T1_climate_fog,T1_climate_precipitation,T1_V1 (CIPV)_pos_x,T1_V1 (CIPV)_pos_y,T1_V1 (CIPV)_absolute_velocity_x,T1_V1 (CIPV)_absolute_acceleration_x,T2_V1 (CIPV)_absolute_velocity_x,latent_1,latent_2,representative_id
250,2.0,0.0088287,36.3422,2.0,7.5,0,0,0,37.3463,7.6228,8.6717,-1.0354,3.8063,-3.93868,-3.2816243,0
250,2.0,0.0023808,4.4259,4.0,10.0,0,0,0,11.7926,0.39615,2.4422,-0.22467,0.23296,-1.4206958,-1.9199046,1
250,3.0,0.0024405,6.3509,4.0,7.5,0,0,0,6.5568,0.24561,2.4973,-0.20777,1.8606,-1.125108,-2.0705755,2
250,3.0,0.0021344,7.5883,4.0,6.5,0,0,0,14.5107,0.10847,3.571,-0.21908,0.32905,-0.9143993,-2.0793753,3
250,3.0,0.0022995,13.6754,4.0,7.0,0,0,0,12.4082,0.4276,5.3319,-0.21311,2.1353,-0.7958797,-2.0316606,4
250,4.0,0.0020563,19.0795,2.0,-4.0,0,0,0,7.8245,0.07819,2.5511,-1.0041,1.7763,-0.7006619,-2.0583944,5
250,3.0,0.0012558,18.185,2.0,-2.0,0,0,0,11.4485,0.12148,3.0529,-1.0291,0.97402,-0.57969594,-2.02522,6
250,3.0,0.0033195,56.9049,4.0,5.5,0,0,2,12.4218,1.3542,11.7022,-1.3031,3.5504,-0.52466553,-1.9687778,7
250,3.0,0.00059046,5.8609,4.0,4.5,0,0,1,15.7452,0.73735,2.0014,-0.2059,1.5928,-0.445006,-1.9751931,8
250,3.0,0.0015396,14.9225,4.0,6.5,0,0,0,14.6567,0.23604,3.9282,-0.20111,3.6358,-0.38457146,-1.9407052,9
250,3.0,-3.216e-05,18.6673,2.0,-2.0,0,0,0,8.5224,0.52097,3.3768,-0.20072,2.8807,-0.32860863,-1.9406081,10
250,5.0,3.2215e-05,16.1535,1.0,-1.5,0,0,0,20.7041,0.45372,5.5836,-1.0657,1.5298,-0.26318243,-1.9826087,11
250,2.0,-0.00039171,12.633,4.0,1.0,0,0,0,10.665,0.23045,2.0121,-0.20001,1.8913,-0.20687112,-2.1403697,12
250,3.0,-2.7163e-05,20.95,4.0,1.5,0,0,0,15.0166,0.3187,4.2979,-1.016,0.29963,-0.14906847,-2.1334486,13
250,3.0,-5.9595e-05,7.2048,4.0,2.0,0,0,0,19.2279,-0.24545,5.3076,-0.21005,3.8616,-0.07826969,-2.1004863,14
250,2.0,0.0015697,26.1932,4.0,3.0,0,0,0,16.6442,-0.57504,5.2126,-0.50325,5.0022,-0.022647113,-1.9796425,15
250,3.0,-0.00057135,30.8969,4.0,0.5,0,0,0,26.0571,0.33882,1.5236,-1.2055,0.52432,0.03802845,-1.9973229,16
250,2.0,-0.0020287,10.8783,4.0,-1.0,0,0,0,9.4569,-0.6076,2.8484,-0.22572,1.0972,0.10589701,-2.0506384,17
250,3.0,0.00049514,30.003,4.0,1.5,0,0,0,12.0134,0.070913,7.0231,-0.381,3.869,0.16084099,-2.0546987,18
250,3.0,-5.5141e-05,17.6291,4.0,0.5,0,0,0,22.0333,-0.13985,6.1332,-0.20379,6.0165,0.24629325,-2.047747,19
250,3.0,4.5139e-05,26.2416,4.0,1.0,0,1,0,26.4598,-0.85651,8.1468,-0.22289,3.2469,0.3363371,-1.9901415,20
250,2.0,0.00040178,33.5445,4.0,-2.0,0,0,0,17.6883,0.80698,6.7592,-0.77928,5.863,0.4294628,-2.09367,21
250,2.0,9.0104e-05,27.6844,4.0,1.0,0,0,4,14.1739,0.1002,7.2483,-0.20212,7.0228,0.5035863,-2.0336907,22
250,3.0,0.00038816,30.7153,4.0,0.83439,0,0,4,40.8197,-0.090155,10.9509,-0.20461,5.1974,0.62747574,-1.9950475,23
250,2.0,9.4998e-05,40.8782,4.0,-0.5,0,0,4,31.9256,0.63241,8.8056,-0.20013,7.9892,0.7850193,-1.9500343,24
250,2.0,-0.0013751,47.5655,4.0,-3.0,0,0,0,17.5233,-0.96704,12.7805,-0.22025,10.8324,0.94319606,-1.8862013,25
250,2.0,-0.00020389,50.0318,4.0,-3.5,0,0,0,20.4021,-0.52961,15.5116,-0.20502,14.9472,1.1930444,-1.9123154,26
250,5.0,-8.7428e-06,63.5043,4.0,-2.0,0,0,4,19.0409,0.14108,18.4076,-0.20562,18.0719,1.3638744,-1.9014628,27
250,3.0,-0.00063618,83.198,4.0,-2.5,0,0,4,18.5407,0.11453,21.4141,-0.22477,20.9124,1.6192424,-1.9375871,28
250,2.0,0.0059258,46.2557,3.0,23.0,0,0,0,10.434,0.58607,8.4104,-0.20455,6.1451,-2.6169662,-1.7256314,29
250,1.0,0.0022361,13.3057,4.0,12.5,0,0,0,12.76,-0.20528,3.3789,-0.21325,2.4486,-1.2822196,-1.6605008,30
250,2.0,0.001806,13.1658,4.0,10.5,0,0,0,11.8357,0.39307,2.9203,-0.20847,2.5322,-1.1076186,-1.6804733,31
250,2.0,0.0010574,7.1654,4.0,8.5,0,0,0,15.7106,0.47841,2.7983,-0.72592,0.15918,-0.9480225,-1.7045301,32
250,3.0,0.00096352,11.633,4.0,9.0,0,0,2,8.1773,0.4672,1.4099,-1.007,-0.015908,-0.75432944,-1.6862646,33
250,3.0,0.0014532,5.74,4.0,9.5,0,0,2,12.0773,0.15816,2.6216,-0.21524,2.0774,-0.6889821,-1.710172,34
250,3.0,0.0002471,8.7115,1.0,5.0,0,0,0,18.9731,0.93146,1.3724,-0.41648,0.05195,-0.60032094,-1.6898917,35
250,4.0,0.0007427,16.9235,2.0,-1.0,0,0,0,9.3936,-0.090247,3.1143,-1.0011,1.7566,-0.50515103,-1.6736645,36
250,3.0,-0.00018855,2.8135,4.0,8.0,0,0,2,11.1704,0.030882,2.911,-0.20625,0.63256,-0.43541613,-1.6797197,37
250,2.0,0.00051109,14.2226,4.0,8.0,0,0,0,9.8973,-0.09569,3.0379,-0.21312,2.3539,-0.38009545,-1.6639348,38
250,4.0,0.0020486,25.2541,4.0,6.8071,0,0,0,14.5008,0.33552,7.4014,-0.49354,3.1208,-0.3234893,-1.6726482,39
250,3.0,0.00076422,19.5998,4.0,8.5,0,0,0,8.3089,-0.0743,4.6364,-0.20313,4.4139,-0.26695815,-1.692735,40
250,3.0,0.00014058,12.6422,4.0,8.0,0,0,0,10.2206,0.17121,5.3337,-0.2094,4.6776,-0.20139444,-1.6672667,41
250,3.0,0.00030939,20.7208,4.0,7.5,0,0,0,9.2632,-0.054201,4.8885,-0.20523,4.5994,-0.13112807,-1.6746716,42
250,3.0,-0.00014905,23.1312,2.0,1.5,0,0,4,15.745,0.25882,5.0449,-0.20943,4.4743,-0.08143306,-1.6853665,43
250,3.0,-1.879e-05,21.1712,2.0,1.5,0,0,4,19.3043,0.37573,6.4193,-0.20181,5.2251,-0.01800695,-1.6610326,44
250,3.0,0.00053643,24.2511,2.0,1.5,0,0,4,19.0156,-0.34074,6.8987,-0.27165,5.9151,0.03195277,-1.6756924,45
250,3.0,-0.0001913,23.1446,4.0,5.0,0,0,2,15.7276,0.2972,6.3862,-0.20332,5.3225,0.10425764,-1.6668313,46
250,3.0,0.00034472,34.4048,2.0,-2.5,0,0,0,19.3609,-0.048035,6.519,-1.0199,5.2166,0.1676938,-1.684225,47
250,4.0,-3.5834e-06,22.1281,4.0,2.5,0,0,0,10.5321,-0.14688,7.3285,-0.22357,5.5498,0.2467606,-1.6717929,48
250,3.0,-0.00060295,24.8033,2.0,-1.0,0,0,4,19.1727,-0.81192,6.5973,-0.20132,6.3438,0.3178723,-1.6697857,49
250,3.0,7.5984e-05,38.481,4.0,3.5,0,0,0,23.0829,0.16579,11.218,-0.20399,2.4783,0.42593575,-1.6657308,50
250,2.0,-5.7481e-05,34.0571,4.0,2.0,0,0,0,15.7682,0.019549,8.9428,-0.22417,5.5123,0.5010278,-1.6976156,51
250,2.0,7.6788e-05,47.491,4.0,1.0,0,0,0,27.1599,-0.20193,10.5145,-1.0762,5.9117,0.6114273,-1.6776961,52
250,3.0,-5.781e-05,52.0546,4.0,1.0,0,1,4,38.5505,-1.2035,11.6334,-1.4018,9.1783,0.74407613,-1.6833667,53
250,3.0,0.00012375,57.1093,4.0,1.5,0,0,0,14.8787,0.15738,14.2694,-0.23992,14.048,0.96433055,-1.6888185,54
250,2.0,0.00081968,70.9928,4.0,0.5,0,0,4,47.2931,0.20597,15.1978,-1.0748,12.8789,1.1813399,-1.6734226,55
250,3.0,0.00010448,80.8253,4.0,-1.0,0,0,0,18.904,0.3456,19.5775,-1.0229,18.5131,1.3346893,-1.7257075,56
250,2.0,-0.00036438,88.287,4.0,-2.6296,0,0,0,16.6777,-0.5981,24.6014,-0.2037,18.6241,1.6433346,-1.6413542,57
250,2.0,0.00049635,89.0276,4.0,-3.5,0,0,0,42.1475,0.34456,24.1738,-0.20313,23.7711,1.8823047,-1.5805554,58
250,3.0,0.005644,32.1217,2.0,21.0,0,0,0,23.5176,0.69635,11.7693,-1.0709,7.3167,-2.3602288,-1.5324576,59
250,4.0,0.0035537,28.5015,4.0,12.5,0,0,0,17.9288,0.080697,7.2384,-1.0051,2.2754,-1.3495921,-1.4956454,60
250,2.0,0.0020427,21.6647,4.0,13.0,0,0,0,11.745,0.045191,6.9194,-0.20668,2.2284,-1.0580832,-1.5245731,61
250,2.0,0.0013497,14.82,4.0,11.5,0,0,0,7.5292,0.31165,3.5229,-0.55709,3.1309,-0.9180232,-1.4959351,62
250,2.0,0.0022799,30.8265,4.0,13.0,0,0,0,10.166,0.12784,7.1588,-0.22682,6.1724,-0.7814112,-1.4735731,63
250,3.0,0.00039883,18.3352,2.0,3.5,0,0,2,7.7436,0.40915,1.9784,-1.0035,1.0512,-0.68173105,-1.4788195,64
250,2.0,-2.1896e-05,1.9917,4.0,10.5,0,0,0,9.56,-0.044044,1.0896,-0.20095,0.70225,-0.58711636,-1.4680539,65
250,2.0,0.00037254,9.9798,4.0,10.5,0,0,0,7.7585,-0.089678,2.3564,-0.21059,2.1352,-0.517316,-1.4790524,66
250,3.0,0.00010101,5.2962,4.0,11.0,0,0,0,11.2045,-0.47595,2.5843,-0.23975,1.8525,-0.4484911,-1.4869708,67
250,4.0,0.00060025,11.4953,4.0,8.0,0,0,0,18.6112,0.94493,3.877,-0.20267,3.2945,-0.38230824,-1.4984057,68
250,4.0,0.002301,31.318,4.0,7.0,0,0,0,48.8402,3.9032,5.5655,-0.62783,5.2052,-0.32635364,-1.5014488,69
250,3.0,0.00015556,20.539,4.0,8.9569,0,0,1,8.7133,0.22246,4.9273,-0.24274,4.0197,-0.25329122,-1.5018805,70
250,3.0,0.00088499,27.556,2.0,2.0,0,0,0,28.2972,-0.08209,4.9525,-0.4966,4.5623,-0.19910417,-1.4859678,71
250,3.0,-9.2424e-05,15.1101,4.0,8.482,0,0,0,25.7626,-0.57953,4.0789,-0.54773,3.445,-0.1354565,-1.4785315,72
250,3.0,5.9485e-06,25.7307,4.0,8.0,0,0,2,7.9016,0.91989,6.6012,-1.0153,3.9054,-0.07904339,-1.4996227,73
250,2.0,0.00011137,18.5249,2.0,0.0,0,0,0,20.1013,-0.21719,6.2035,-0.89421,5.4666,-0.018129438,-1.4759967,74
250,3.0,0.00011933,29.2971,4.0,7.5,0,0,2,9.1341,-0.17575,5.6256,-0.44093,5.3773,0.052207947,-1.4966882,75
250,3.0,-4.7305e-06,30.6416,4.0,7.5,0,0,0,10.5813,-0.45016,6.1105,-1.0387,4.9176,0.09820348,-1.4991221,76
250,2.0,0.00014561,29.1865,4.0,6.0,0,0,2,10.7364,0.75392,7.0154,-0.22484,6.4777,0.17089278,-1.491452,77
250,4.0,0.0012184,35.0485,2.0,0.5,0,0,4,17.7208,-0.25099,8.0755,-0.20291,7.6733,0.23509097,-1.4658356,78
250,3.0,-0.0020475,41.8301,4.0,5.5,0,0,0,10.1754,-0.52934,8.7604,-1.0005,8.1044,0.33234346,-1.4693496,79
250,3.0,-0.00038696,31.9111,4.0,5.5,0,0,0,26.8974,-0.27036,8.916,-0.31189,8.6799,0.41480124,-1.4798701,80
