latent_1,latent_2,latent_3
-12.678301,14.508239,14.244091
-2.2651184,0.8828821,2.9283867
-2.072599,-0.5639577,1.6687669
-2.7931101,-1.8530619,1.3228865
-1.3266257,-1.0083187,0.47709373
-3.5072615,-2.2788932,1.7173125
-2.4474618,-1.6363447,1.1448053
-0.57836026,-0.3929355,0.2681859
-4.5331903,-2.841061,2.3437986
-4.362589,-2.7157023,2.278118
-5.3299384,-3.271568,2.8376775
-5.7999864,-3.5265481,3.1278389
-1.1509259,2.7080207,2.5726056
-4.122011,2.5350099,5.8801675
-8.639491,10.986693,9.376154
-2.4545863,-1.4577245,1.3695949
-1.6717011,-0.9003571,1.0093279
-2.391989,-0.95199805,1.3969756
-2.5435522,-1.0862315,1.4726685
-2.7260103,-1.5254292,1.5640981
-2.443701,-1.0680624,1.2651688
-0.004509011,-0.0069410913,0.004171011
-2.0199559,-0.3794192,0.99200034
-0.8803549,-0.48418948,0.5422457
-1.6933234,-1.142602,0.7815163
-2.278351,1.0646982,1.3876188
-1.3917568,0.9916281,0.7780162
-0.9506824,2.0161397,0.6127734
-3.011039,-1.9901763,1.4345909
-5.1443415,-3.1994245,2.688646
-5.7501626,-3.5347226,3.0545685
-0.85720235,-0.6718112,0.28618997
-0.6619173,-0.51954174,0.22160159
-3.9803653,-2.473588,2.08417
-3.9813113,-2.477492,2.0806587
-3.9883971,-2.487932,2.0770667
-1.6629449,-1.1585177,0.72363985
-2.4276714,-1.5400416,1.2359308
-1.0354275,-0.7845047,0.37686762
-0.62822634,-0.41284457,0.3075928
-0.3037811,-0.23978797,0.10376114
-0.004509011,-0.0069410913,0.004171011
-0.13313965,-0.1072382,0.046714183
-0.3340341,-0.2638815,0.113157816
-1.1373477,-0.7322978,0.5696065
-1.5880808,-0.9914753,0.8301212
-1.9251121,-1.1796623,1.0316947
-1.982497,-1.2354357,1.0373541
-2.7077434,-1.6507088,1.4586494
-2.8389516,-1.6950215,1.5720862
-3.0178823,-1.7994984,1.6735852
-0.5439448,-0.42755502,0.18258347
-1.4217309,-1.0926543,0.4962547
-1.350939,-0.85829246,0.6892214
-3.2723608,-2.1815243,1.5360111
-2.250068,-1.5946703,0.943965
-0.34375125,0.18261011,0.16043882
-1.4393795,-0.960423,0.67841065
-3.1690168,-1.955458,1.677538
-2.3632436,0.099982366,2.2540774
-3.3232129,0.21004258,3.065312
-2.9948332,-1.8031286,1.6398724
-14.881187,4.2634306,14.471006
-6.7902737,-0.3971955,7.3247995
-13.101888,2.9347188,12.737524
-6.065829,4.451238,4.9315057
-0.81321084,-0.63750976,0.27164027
-2.3368545,1.1363006,1.5064687
-1.184204,-0.73043346,0.63147974
-0.24954349,-0.1980017,0.085213475
-0.049303055,0.011286963,0.017067794
-1.9871218,-1.2812645,0.98789054
-2.3431976,-1.5927596,1.0647742
-2.3218734,-1.5818311,1.0508393
-5.096534,-3.238933,2.5800989
-3.07972,-1.9240223,1.6018792
-1.5968672,-1.1314292,0.6722755
-1.1098762,0.33146822,0.52579206
-1.1073993,-0.8668972,0.3689399
-1.5760852,-1.1566938,0.61531895
-3.666366,-1.2435706,1.8315083
-4.9833727,4.3954163,5.5274982
-3.1761348,0.9832519,3.583468
-4.875735,4.444037,5.70011
-4.0403576,2.9015057,4.330918
-7.480029,9.852472,9.703966
-6.0956683,8.250211,8.213775
-9.4727125,10.299259,12.580027
-13.0438385,16.12008,16.129267
-6.484693,3.5790412,5.6041703
-7.7976685,5.546223,9.018376
-9.517223,9.775362,9.30454
-1.8519104,-0.8537128,1.1992016
-2.840161,1.916347,2.714218
-5.3720098,2.3929508,6.081927
-5.751146,3.936907,6.356665
-6.2225943,5.6724916,8.653748
-5.5581164,-0.7568197,4.4224834
-6.14279,0.72831464,4.373901
-2.3085752,-1.6538566,0.94693077
-2.917927,-2.0889254,1.1968497
-1.9390157,-1.3584875,0.8334142
-1.4481503,-1.1325908,0.48163953
-0.46564823,-0.36650494,0.15668775
-4.045369,1.9762669,2.2358546
-6.750475,6.875837,5.9667773
-6.7743015,7.873018,4.6329813
-2.2256908,0.9345258,0.9745474
-3.4760103,-0.32423693,1.6433343
-2.951401,-0.6538848,1.2975047
-2.9051886,0.63391495,1.2928602
-2.7131793,0.96775204,1.2022926
-1.7948955,-0.5616349,0.67051136
-3.512332,3.0103114,3.7115974
-6.4866695,8.551442,6.1610856
-8.212499,8.577528,8.750772
-7.958691,9.696187,10.014266
-2.135355,-1.5308585,0.8750669
-0.40382725,-0.3183013,0.13624114
-0.70657074,-0.5543593,0.23637022
-1.5808368,-1.2188141,0.5463408
-4.3413353,5.358141,4.9971013
-2.2544727,-0.9829503,1.225605
-3.1693938,-1.5817773,1.5232185
-22.310602,0.5389406,13.4389925
-30.738794,6.4940753,19.428165
-5.2115283,4.9957604,7.3808827
-5.1764345,5.6435766,8.40334
-5.462778,6.005543,7.594312
-5.116407,5.3935866,8.779766
-1.8395928,0.8743874,1.2592463
-2.180895,-0.27927756,1.1647859
-0.8185834,0.9510445,0.53637844
-2.010177,-1.284369,1.0134773
-2.3232162,-1.4576666,1.2025045
-4.260108,4.6212964,5.418242
-1.0212274,0.25280523,0.92433786
-0.004509011,-0.0069410913,0.004171011
-0.452462,-0.24914852,0.28164345
-3.1003373,-1.0551001,1.9130195
-0.004509011,-0.0069410913,0.004171011
-3.6605518,-1.6887674,2.3669233
-4.532227,2.3719249,6.61558
-4.349411,2.4888105,4.5775275
-7.2166414,8.773498,10.543362
-7.813545,7.479982,12.341531
-7.4835386,12.064605,8.170879
-9.256085,15.936144,10.686726
-5.312799,0.18595265,5.035808
-3.9858313,-1.1629238,4.377761
-4.96294,-0.57863975,5.1392846
-7.7062216,8.884169,10.627739
-5.500966,5.685024,7.703581
-4.898039,4.794147,6.866405
-5.1417694,3.6513236,8.427839
-5.02066,3.3700006,8.380371
-9.215264,3.000685,8.193508
-4.1050963,1.7450335,4.7927613
-1.9619422,-1.2525591,0.99051917
-0.93505275,-0.4767526,0.6208271
-1.297708,-0.7301889,0.776202
-1.4913691,-0.83757174,0.8929349
-1.8200947,-1.0256612,1.0840573
-0.8846451,-0.6438608,0.3548656
-1.5588572,-0.45753893,1.013396
-0.6189727,0.48169285,0.18674648
-0.383441,0.75410044,0.0913697
-0.3661616,0.72476774,0.08719959
-1.2376837,1.010319,0.69359434
-2.4607315,0.08834766,1.6582155
-2.3968034,-0.027709138,1.6452068
-0.12918417,0.047858037,0.039919894
-0.122573845,0.057114717,0.037585545
-0.79922676,0.63678694,0.5001105
-2.747046,-0.054828774,1.5185245
-2.70431,-0.46624613,1.1977782
-3.460283,-2.2250018,1.7226218
-1.1503233,-0.76971126,0.54093194
-0.844083,-0.5862777,0.37279743
-0.8298633,-0.5876355,0.3530638
-0.6454196,-0.5066779,0.21614514
-0.974101,-0.6333661,0.48136735
-1.5498973,-0.88322717,0.91226923
-1.362497,-0.7233574,0.8668927
-1.2814251,-0.9157416,0.5313864
-0.75760835,-0.5530065,0.3029463
-1.9499842,-1.3182596,0.8959553
-0.9212096,-0.5459537,0.51963645
-1.4843874,-0.69925445,0.90781915
-3.9961133,3.452525,4.960627
-3.3151941,1.5757186,3.6109176
-3.0856571,0.8043828,4.200888
-3.5952377,0.78498614,3.7527993
-5.513227,5.86754,8.566975
-3.9523869,2.6859043,5.670269
-2.2322192,-0.8554412,1.5629104
-1.962709,-1.1188223,1.1530122
-3.636405,-2.1178353,2.0761535
-4.214593,-2.5151975,2.3319576
-3.5634542,-2.1583152,1.9344394
-1.8261564,-1.2415986,0.8309774
-0.33202982,-0.2623187,0.11249493
-0.8373906,-0.6200349,0.29933158
-0.7471481,-0.48255426,0.3747232
-1.6486932,-1.1098982,0.7642244
