code_country,NumberOfLanesInPrincipalRoad,FrontCurvature,T1_ego_speed,T1_climate_day_period,T1_climate_outside_temperature,T1_climate_dazzled,T1_climate_fog,T1_climate_precipitation,T1_V1 (CIPV)_pos_x,T1_V1 (CIPV)_pos_y,T1_V1 (CIPV)_absolute_velocity_x,T1_V1 (CIPV)_absolute_acceleration_x,T2_V1 (CIPV)_absolute_velocity_x,latent_1,latent_2,representative_id
250,2.0,-0.00073058,18.3555,2.0,33.5,0,0,0,14.8524,-0.048458,7.2064,-0.31709,6.6698,6.326999,-1.2760034,0
250,3.0,-0.0019841,41.2504,2.0,32.0,0,0,0,22.1087,-0.90722,6.4209,-1.0279,5.5075,6.294192,-1.3907499,1
250,2.0,-9.9658e-05,31.3277,2.0,35.0,0,0,0,9.3039,0.63806,7.6322,-1.0051,6.1165,6.3524103,-1.341891,2
250,3.0,-0.0011296,40.2688,2.0,32.0,0,0,0,30.2801,-0.62388,11.1434,-1.0146,2.3976,6.273036,-1.462847,3
250,3.0,-0.00011185,34.1194,2.0,30.7828,0,0,0,18.4686,-0.98228,8.8316,-1.0157,1.1897,6.0906878,-1.2643845,4
250,2.0,2.524e-05,25.76,2.0,33.5,0,0,0,14.5615,0.26073,6.7235,-0.22437,6.3274,6.136623,-1.2591641,5
250,3.0,-0.00054847,24.2941,2.0,33.0,0,0,0,22.5118,-0.94084,6.165,-0.20493,4.8652,6.2797804,-1.3137581,6
250,2.0,1.2163e-05,24.76,2.0,33.5,0,0,0,15.0975,0.30731,7.0318,-0.20926,5.8526,6.1388855,-1.2408698,7
250,2.0,-2.1867e-05,26.0421,2.0,33.0,0,0,0,13.3843,-0.10977,6.4297,-0.58302,5.6111,6.302651,-1.2301033,8
250,2.0,1.6813e-05,33.7405,2.0,33.5,0,0,0,16.1285,0.28292,8.2355,-0.67826,7.4165,6.122459,-1.428009,9
250,1.0,-0.00011948,69.112,4.0,13.5,0,0,0,90.731,0.15031,16.8813,-0.4238,16.2162,-2.75075,-1.1537192,10
250,2.0,0.0029439,63.0415,2.0,2.0,0,0,0,52.7177,4.6988,17.2327,-0.22265,13.6521,-2.7746086,-0.8929512,11
250,2.0,0.00025753,85.0316,4.0,8.0,0,0,0,74.4995,-1.6038,21.4721,-1.0089,6.1319,-2.8837347,-1.016036,12
250,2.0,-0.00030057,74.4464,4.0,18.0,0,0,0,87.4412,-0.85859,18.4239,-1.0088,18.0449,-2.8552227,-1.3724291,13
250,1.0,0.013629,33.4028,2.0,20.5,0,0,1,38.9967,5.213,9.1695,-1.4507,1.0939,-3.0440536,18.818182,14
250,2.0,-0.00014895,117.91,2.0,4.6775,0,0,0,73.5508,0.17887,0.72327,-1.0646,0.2468,3.7333965,-0.7276884,15
250,2.0,-8.8586e-05,56.8463,2.0,18.5,0,0,0,95.5037,0.65771,10.0144,-1.2386,2.7762,3.8308544,-0.7595609,16
380,2.0,-0.00023646,96.1355,2.0,7.0,0,0,1,80.1266,-0.46289,3.1131,-1.0509,0.88043,3.6752892,-0.8276729,17
250,2.0,-0.00014625,67.7842,2.0,21.5,0,0,0,20.371,-0.07297,14.611,-3.1617,10.4224,3.6962595,-0.9955308,18
250,3.0,0.00017062,69.951,2.0,10.5,0,0,1,118.6493,-0.522,7.0939,-1.1658,6.5968,3.7123842,-1.0456975,19
250,2.0,-0.00013034,87.0932,2.0,8.5,0,0,0,83.08,-0.56,8.5518,-1.5885,0.11889,3.8807197,-0.8020571,20
250,2.0,-0.00083096,12.0759,2.0,10.0,0,0,1,11.7915,-0.10445,4.9337,-0.22059,4.5897,1.0486075,-0.37823683,21
250,3.0,-0.00029274,8.5532,2.0,12.5,0,0,3,12.1079,-0.3863,0.52158,-0.22194,0.26552,1.0763582,-0.3985933,22
250,3.0,-0.00042844,26.9632,2.0,11.0,0,0,1,21.3567,0.36725,3.0478,-0.21522,2.7586,1.0879902,-0.41871715,23
250,3.0,-0.00019587,23.3382,2.0,5.0,0,0,0,16.2499,0.096344,3.3479,-0.20821,3.2241,1.038757,-0.37307113,24
250,3.0,6.1309e-05,11.5732,2.0,9.0,0,0,2,20.1912,-0.35767,2.8156,-0.24128,2.516,1.0353523,-0.39270502,25
756,3.0,-0.00018705,15.5469,2.0,4.6914,0,0,0,20.4051,0.41022,5.0114,-0.22703,0.8308,1.0522143,-0.41136914,26
250,3.0,-8.9866e-05,19.0153,2.0,5.0,0,0,0,20.1993,0.25085,4.5891,-0.20714,3.432,1.0472859,-0.40997916,27
250,3.0,0.00014085,14.9146,2.0,5.5,0,0,1,22.8397,-0.7874,4.3111,-0.21906,0.6623,1.0784496,-0.41829014,28
250,3.0,-0.00027566,20.773,2.0,13.0,0,0,2,18.1292,0.10051,3.7278,-1.0124,1.3595,1.1382293,-0.4103318,29
250,3.0,0.00036714,7.3993,2.0,1.0,0,0,0,19.4549,0.065016,3.7322,-0.57927,0.84303,1.043316,-0.34372663,30
250,3.0,-0.00018836,8.6108,2.0,11.0165,0,0,1,31.7361,0.23738,3.5213,-0.21893,2.5061,1.1019539,-0.44928467,31
276,5.0,-4.7131e-05,21.43,2.0,9.0,0,0,1,7.6146,0.3974,4.5944,-0.20559,3.9559,1.1363667,-0.41256726,32
250,3.0,-0.0014262,20.169,2.0,2.5,0,0,0,13.318,0.11634,4.4304,-0.62808,2.717,1.1035734,-0.37612236,33
250,3.0,-0.00079136,23.3147,2.0,11.0,0,0,3,9.1443,-0.15436,2.8496,-1.1514,1.0795,1.1363977,-0.34629506,34
250,3.0,0.0010477,26.41,2.0,7.5,0,0,1,25.7033,0.80908,5.2296,-1.0006,0.79945,1.0527521,-0.38800788,35
250,3.0,-0.000148,21.9044,2.0,12.5,0,0,2,13.0951,-0.097245,1.8254,-0.26771,1.5975,1.0229455,-0.40374303,36
756,3.0,-0.00022678,13.0223,2.0,5.0,0,0,0,23.3401,0.06157,4.7347,-0.20726,4.4385,1.0241495,-0.4275064,37
250,3.0,-0.00058196,16.3359,2.0,8.0,0,0,0,17.8243,0.29932,3.6609,-0.41784,3.5437,1.0897168,-0.38909245,38
250,3.0,-0.00023229,12.4195,2.0,11.5,0,0,2,21.0057,-0.48937,3.8926,-0.21636,3.3125,1.1103255,-0.42918932,39
250,3.0,-0.00021046,23.7334,2.0,9.0,0,0,2,19.7418,-0.25345,4.1371,-0.67882,1.6486,1.0873116,-0.41478813,40
250,3.0,-0.00071954,18.4857,2.0,7.0,0,0,2,17.2195,-0.64367,3.8026,-0.61445,2.3607,1.008082,-0.39695752,41
250,3.0,-1.0282e-05,30.7535,2.0,9.0,0,0,2,18.7448,-0.077718,4.3066,-0.26332,3.5536,1.0902215,-0.457924,42
250,3.0,-0.00031252,22.3383,2.0,4.0,0,0,0,14.158,0.54978,3.6379,-0.72659,0.2672,1.011012,-0.36665046,43
250,3.0,0.0001133,4.3957,2.0,9.0,0,0,2,25.2845,0.61875,4.0166,-0.225,2.0356,1.022947,-0.42724764,44
250,3.0,-0.00037886,27.4289,2.0,12.5,0,0,3,12.2821,-0.13906,4.4388,-1.0426,0.92414,1.0998179,-0.4339003,45
250,3.0,-0.00010924,17.0969,2.0,9.0,0,0,2,22.6059,-0.34654,5.001,-0.52693,4.1632,1.0388209,-0.44197565,46
250,3.0,-0.00081652,14.5174,2.0,9.0,0,0,2,25.2673,-0.27313,4.8938,-0.73197,3.2677,1.0786744,-0.45429456,47
250,2.0,-0.00044132,10.3754,2.0,11.5,0,0,1,10.6501,0.20144,4.9699,-0.22705,4.8548,1.097915,-0.36907822,48
250,3.0,-0.00063982,24.611,2.0,9.0,0,0,2,19.775,-0.88667,3.9202,-0.21609,3.3854,1.0965847,-0.44639045,49
276,5.0,-0.00014279,11.3018,2.0,9.0,0,0,1,9.86,0.3387,4.9896,-0.462,4.7586,1.1584862,-0.39494234,50
250,3.0,-0.00062936,17.0026,2.0,8.0,0,0,0,17.1178,0.26367,3.491,-0.20131,3.314,1.1458117,-0.38909316,51
250,3.0,-0.0024426,10.6941,2.0,-1.5,0,0,0,12.5816,-0.39274,3.9776,-0.21198,3.8115,1.0884262,-0.3617456,52
250,3.0,0.00046797,15.5612,2.0,0.5,0,0,0,13.7434,-0.20596,3.7975,-0.6961,1.193,1.0763658,-0.3090338,53
250,2.0,-0.0012567,6.5723,2.0,11.5,0,0,1,11.482,-0.05876,3.1844,-0.21245,2.6029,1.040661,-0.3783552,54
250,3.0,-8.8339e-05,25.1597,2.0,11.011,0,0,1,19.3058,-0.28492,3.2964,-0.38765,0.40082,1.1666595,-0.43226135,55
250,3.0,0.00017128,71.1413,2.0,16.5,0,0,0,199.7924,1.7199,2.9726,-10.3098,0.45844,9.108346,1.2263572,56
250,2.0,-0.015734,42.2193,2.0,19.0,0,0,1,42.6482,-23.3435,0.43785,-1.1134,0.11198,44.829784,5.301208,57
724,2.0,-0.0007435,96.4,2.0,18.5,0,0,0,150.7302,-15.2584,12.6043,-1.0762,4.5174,20.618292,-2.4337606,58
250,2.0,-0.01309,50.0959,2.0,23.0,0,0,0,31.5918,1.269,10.6591,-1.3874,4.7689,22.462278,6.3119135,59
