code_country,NumberOfLanesInPrincipalRoad,FrontCurvature,T1_ego_speed,T1_climate_day_period,T1_climate_outside_temperature,T1_climate_dazzled,T1_climate_fog,T1_climate_precipitation,T1_V1 (CIPV)_pos_x,T1_V1 (CIPV)_pos_y,T1_V1 (CIPV)_absolute_velocity_x,T1_V1 (CIPV)_absolute_acceleration_x,T2_V1 (CIPV)_absolute_velocity_x,latent_1,latent_2,representative_id
250,4.0,0.017182,18.4756,4.0,4.5,0,0,0,16.763,6.6046,3.9665,-8.1151,2.1492,49.012768,24.623362,0
250,2.0,0.00020102,128.4879,2.0,8.0,0,0,0,64.9962,0.044992,107.4459,-1.544,87.2773,43.01615,-10.197277,1
250,2.0,0.019705,36.3391,2.0,18.5,0,0,0,22.6194,5.7931,9.9281,-1.3556,7.9188,55.266872,28.673496,2
250,1.0,0.023488,15.5615,2.0,17.0,0,0,0,15.472,-0.041997,11.1023,-1.0977,9.0019,63.1101,33.30681,3
250,2.0,0.0070788,54.2026,2.0,27.5,0,0,0,55.5399,14.1399,1.3759,-1.0176,-0.032685,21.547043,14.064986,4
250,1.0,-0.00015067,90.7474,2.0,6.0,0,0,0,60.0976,-0.32356,7.5639,-1.2404,3.1118,1.2844714,-0.24878843,5
250,2.0,0.028398,34.2954,2.0,12.5,0,1,0,36.5924,21.0218,10.2185,-1.0011,9.0021,94.98583,50.39264,6
250,2.0,0.020021,39.9902,2.0,30.0,0,0,0,38.4341,30.7396,4.3043,-1.0299,3.3786,71.45998,44.810894,7
250,2.0,0.01495,56.244,2.0,14.5,0,0,0,22.6772,2.048,14.8139,-1.0494,14.3205,42.027454,18.345814,8
250,2.0,0.03923,13.1327,2.0,19.5,0,0,0,66.0925,4.4682,10.6759,-1.0106,9.5512,109.495224,57.03025,9
250,2.0,0.033385,24.5833,2.0,22.0,0,0,0,24.5347,3.3623,8.3705,-1.0388,7.251,91.340004,48.380642,10
250,2.0,0.0054258,7.7122,1.0,6.5,0,0,0,7.7183,-0.48922,2.5728,-0.22181,2.4,22.015236,12.815654,11
250,2.0,0.012165,35.1619,4.0,11.1492,0,0,0,12.9552,1.2401,10.7839,-0.20124,9.7655,42.93238,20.919437,12
250,2.0,-0.0014234,92.1002,2.0,8.0,0,0,0,199.2863,-30.0669,-0.32623,-1.9195,-3.7209,-5.572413,-0.20463246,13
250,2.0,-0.027743,24.4385,4.0,10.0,0,0,0,35.7298,-25.2327,4.1545,-4.8484,2.051,-10.631625,5.588234,14
250,2.0,0.018211,51.4662,2.0,8.0,0,0,2,41.4852,3.9774,5.1742,-1.3235,3.8775,51.708187,26.89891,15
250,2.0,-0.03562,21.9742,2.0,25.0,0,0,0,9.3956,0.19953,0.10014,-0.23221,-0.15213,-7.655582,7.783954,16
250,1.0,0.0096014,23.2936,2.0,13.0,0,0,0,38.6759,30.9984,-0.6464,-2.1388,-1.8184,48.053776,34.64845,17
826,2.0,-0.030877,25.4665,2.0,15.0,0,0,2,19.0951,4.7072,6.9604,-1.0482,5.0388,-6.364226,6.901562,18
250,4.0,0.034411,26.1505,2.0,10.5,0,0,0,20.5646,9.4622,7.2648,-2.0341,5.6015,95.06119,51.131496,19
250,2.0,0.0045243,0.0,2.0,21.0,0,0,0,81.925,13.0374,3.1441,-1.3823,-0.54188,17.860018,12.805178,20
250,2.0,0.022569,31.0605,2.0,22.5,0,0,0,50.9104,35.1561,9.0551,-1.0598,2.9987,83.24857,49.72999,21
250,1.0,0.018439,43.8989,2.0,28.0,0,0,0,16.7762,2.1874,11.3379,-1.0045,7.7326,45.743134,23.691704,22
250,3.0,0.028345,18.0486,2.0,9.0,0,0,1,16.3153,1.8504,4.226,-6.7792,0.85109,75.42739,39.001053,23
250,2.0,0.0056909,47.9362,2.0,27.0,0,0,0,48.8313,13.6888,1.8815,-1.4803,1.2351,18.184212,12.379376,24
250,2.0,0.028198,17.3481,2.0,16.5,0,0,0,17.112,5.3817,7.295,-1.7463,5.7682,79.31534,43.056816,25
250,2.0,0.043633,28.3091,2.0,21.5,0,0,0,10.7334,5.0374,3.106,-1.054,1.3825,119.880165,65.48594,26
250,2.0,0.031666,36.7856,2.0,16.5,0,0,0,28.4816,14.4893,9.4937,-1.2513,2.8598,93.154495,50.11042,27
250,1.0,0.019723,20.6255,2.0,24.5,0,0,0,20.6681,-2.4089,12.4878,-1.2009,8.844,48.380344,25.301908,28
250,2.0,0.027142,33.1434,2.0,17.5,0,0,0,9.883,-0.36933,7.1688,-1.0576,5.5784,72.498604,38.510067,29
250,2.0,0.0053743,57.8257,2.0,25.5,0,0,0,67.6596,22.3133,0.99154,-1.1181,-0.10624,24.260784,17.412172,30
250,2.0,0.0025399,31.3852,2.0,30.5,0,0,0,25.3018,13.1465,0.81462,-1.0102,-0.20802,11.718381,9.540426,31
250,2.0,0.0095135,35.0996,2.0,19.5,0,0,0,28.0232,33.1618,-1.258,-3.8335,-2.4502,46.149128,32.939766,32
250,2.0,0.030849,23.6797,2.0,26.0,0,0,0,23.5731,14.5549,2.272,-1.0614,1.6007,88.7715,50.6058,33
