code_country,NumberOfLanesInPrincipalRoad,FrontCurvature,T1_ego_speed,T1_climate_day_period,T1_climate_outside_temperature,T1_climate_dazzled,T1_climate_fog,T1_climate_precipitation,T1_V1 (CIPV)_pos_x,T1_V1 (CIPV)_pos_y,T1_V1 (CIPV)_absolute_velocity_x,T1_V1 (CIPV)_absolute_acceleration_x,T2_V1 (CIPV)_absolute_velocity_x,latent_1,latent_2,representative_id
250,2.0,-0.00096246,89.7253,2.0,16.0,0,0,2,122.31,-6.37,0.85456,-3.5079,0.15056,-2.5729077,-1.516121,0
826,3.0,-0.00091446,85.57,2.0,15.0,0,0,1,54.3445,-1.1702,1.5722,-2.4593,0.19722,-1.1188264,-0.9898774,1
250,3.0,0.0014626,56.1465,2.0,21.5,0,0,0,68.9496,0.86239,2.3156,-1.468,0.87166,-0.6153254,-0.90869486,2
250,3.0,-0.0021683,14.8553,2.0,44.0,0,0,0,8.29,0.13381,1.589,-1.03,0.78514,-0.20453128,-0.88003784,3
250,2.0,6.9342e-05,27.8186,2.0,28.5,0,0,0,30.4989,0.18109,3.7587,-0.88606,3.3832,0.06313458,-0.84322065,4
250,2.0,-0.00014029,24.9435,2.0,23.5,0,0,0,16.255,0.40757,5.2131,-1.0278,1.3915,0.21604809,-0.857016,5
250,2.0,0.0014437,28.6731,2.0,33.0,0,0,0,12.7247,-0.16201,7.3468,-0.20189,5.7022,0.3770037,-0.9600772,6
250,4.0,0.0040866,32.3713,2.0,27.5,0,0,0,23.3267,1.0741,11.3883,-0.21524,9.2128,0.6977751,-1.0725838,7
250,2.0,0.0021895,43.7502,2.0,17.0,0,0,0,6.3597,1.05,5.7695,-1.081,3.6211,1.0224477,-1.3249308,8
250,2.0,0.0051242,29.4698,2.0,19.0898,0,0,0,25.906,2.5858,0.085227,-0.45892,-0.047251,2.2627892,-2.5568132,9
826,4.0,-2.5467e-06,79.4804,2.0,20.5,0,0,0,148.1678,-0.76342,9.6312,-1.5324,5.8791,-2.1203763,-0.5811746,10
250,3.0,-0.0014414,63.0444,2.0,14.0,0,0,0,46.555,-2.2066,8.7591,-2.436,5.6704,-1.0543609,-0.57781374,11
250,2.0,-0.00071733,46.2527,2.0,25.5,0,0,0,44.539,-0.86131,10.5234,-1.0285,0.012394,-0.5814892,-0.51933473,12
250,4.0,0.001291,36.617,2.0,23.5,0,0,0,42.2329,2.6436,11.8951,-1.4285,10.433,-0.20545167,-0.5340618,13
250,4.0,-0.00029821,28.645,2.0,31.5,0,0,0,20.3011,-0.51415,5.8497,-0.32644,3.2362,0.05074376,-0.55991995,14
250,4.0,-0.00055292,1.3813,2.0,28.5,0,0,0,9.7691,-0.32568,2.3927,-0.20363,0.26064,0.22569999,-0.5551723,15
250,2.0,-0.00099527,12.0001,2.0,17.0,0,0,2,8.2479,0.11816,2.169,-1.006,1.4921,0.36548814,-0.5085252,16
250,5.0,0.00027989,2.3091,2.0,20.0,0,0,0,5.2823,0.056453,2.3311,-0.20178,1.9595,0.6778501,-0.52029306,17
250,2.0,0.0007886,11.5618,2.0,15.0,0,0,0,6.1905,0.20001,2.6506,-0.22291,2.5054,1.0202969,-0.514892,18
250,3.0,0.0021589,11.3728,2.0,15.0,0,0,0,7.8242,0.39488,3.355,-0.2007,2.9414,1.5096629,-0.5546767,19
250,2.0,-0.0021131,68.7116,2.0,16.0,0,0,0,96.5585,-8.7197,18.7938,-1.3049,11.785,-2.1635826,-0.3554117,20
250,2.0,0.0043028,79.391,2.0,37.5,0,0,0,53.1395,6.7792,22.7101,-1.0689,20.7161,-1.0030836,-0.3283683,21
250,3.0,-0.001962,62.5515,2.0,17.5,0,0,0,45.5467,-0.58857,3.7677,-1.0184,2.4577,-0.544579,-0.32904005,22
250,3.0,-0.0012587,38.4313,2.0,38.5,0,0,0,16.5884,-0.3993,10.6867,-0.21099,7.8724,-0.22098619,-0.32522458,23
250,2.0,2.7847e-06,30.4965,2.0,21.0,0,0,0,16.9938,-0.056263,8.4375,-0.57227,6.4082,0.04823622,-0.34376884,24
250,4.0,3.8868e-06,26.94,2.0,22.5,0,0,0,16.6243,-0.19554,6.9392,-0.30099,2.8095,0.2513126,-0.3351928,25
250,3.0,-0.00038761,2.31,2.0,20.5,0,0,0,11.6504,-0.36818,2.7066,-0.20701,2.2117,0.36609307,-0.33046648,26
250,2.0,-3.1291e-05,13.9733,2.0,14.5,0,0,0,9.1713,-0.22426,4.166,-0.31836,3.0515,0.6553104,-0.32343307,27
250,4.0,0.00048372,7.4123,2.0,13.0,0,0,0,7.0291,0.019757,2.1678,-0.2,1.8898,0.9908526,-0.2984177,28
250,2.0,0.0011164,13.8466,2.0,7.5,0,0,0,16.7433,-1.2954,3.4082,-1.0002,0.5948,1.3723501,-0.32535607,29
724,2.0,2.3848e-05,119.46,2.0,25.0,0,0,0,107.7027,-0.35825,16.8353,-1.6148,6.4258,-2.0228465,-0.13779028,30
250,3.0,1.8907e-05,63.6311,2.0,38.0879,0,0,0,73.7313,0.47593,16.3882,-1.0352,13.422,-1.0311999,-0.13219284,31
250,3.0,7.5207e-05,44.2838,2.0,25.5,0,0,0,41.1121,-0.43844,12.8503,-1.0189,11.0684,-0.5224488,-0.16346169,32
250,2.0,0.0019958,40.2082,2.0,18.0,0,0,0,20.8314,0.96725,12.2977,-0.61023,11.0841,-0.28315526,-0.1377378,33
250,4.0,-0.00083376,23.805,2.0,24.5,0,0,0,24.2619,0.098944,10.4527,-0.28489,8.657,0.029351622,-0.18351765,34
250,4.0,0.0010116,37.4202,2.0,16.0,0,0,2,11.8177,0.038091,8.7717,-1.0006,8.0061,0.19392136,-0.18753088,35
250,3.0,0.00036361,25.718,2.0,13.5,0,0,0,15.5574,-1.0929,8.7869,-1.4725,4.6884,0.44430342,-0.1883994,36
250,3.0,-0.00029035,17.8075,2.0,15.0,0,0,0,14.7134,1.2084,6.4103,-0.2039,5.3826,0.6709447,-0.14372371,37
250,3.0,-5.52e-06,0.0,2.0,13.0,0,0,1,12.826,0.093941,3.1322,-0.22068,2.8772,0.99041057,-0.11884273,38
250,2.0,0.0010866,32.071,1.0,8.5,0,0,0,10.9265,0.32782,6.2825,-1.0246,3.7087,1.3368315,-0.12588643,39
250,2.0,0.00025408,61.3038,2.0,19.5,0,0,0,170.8453,2.3202,15.4361,-1.0234,13.9385,-2.0883482,0.03183557,40
250,4.0,-0.0022745,69.4653,2.0,23.0,0,0,0,50.7063,-3.3872,17.4636,-0.67206,14.7064,-1.0081787,0.072245985,41
250,1.0,-0.01122,42.4789,2.0,9.5,0,0,0,14.4511,-1.3939,11.7756,-1.0019,10.7854,-0.53362954,0.0434068,42
250,4.0,-8.1558e-05,45.1265,2.0,19.8426,0,0,0,30.2181,-0.2893,12.8716,-0.24648,9.2137,-0.30664653,0.045940354,43
250,4.0,2.8765e-05,34.2921,2.0,13.5,0,0,0,27.7134,-0.11766,9.539,-0.33739,8.0627,0.0020415932,0.041741163,44
