train_loss,val_loss,num_loss,cat_loss,kl_loss,beta_values,learning_rates,grad_norms,epoch
1725.406481210416,0.19084094169874086,1725.314797332757,0.09167419686341209,34815.5239504345,0.0,0.001,757.9829510674509,1
6260.556510777886,0.10427739218901624,6177.971612373251,0.037381578502040366,24681.74174013118,0.0033444816053511705,0.001,31.80650064903302,2
4.5318580182509525,0.11504643225355869,4.4678696696862525,0.02882159947999514,5.25747085609883,0.006688963210702341,0.001,9933.904896809168,3
3.3448876609601803,0.11852192031375858,3.301206643038936,0.026752292713362887,1.6872344656774307,0.010033444816053512,0.001,18.530412848997777,4
5.894556183777688,0.12088559324638563,5.75181390424974,0.02578652628493498,8.742462638728693,0.013377926421404682,0.001,114.1124370128159,5
14.313424299478536,0.14030275804222694,14.221435234822646,0.025177049784162134,3.9953611788761414,0.016722408026755852,0.001,41.260068084198835,6
2644.7282431464855,0.12448758931016311,2502.9831920567904,0.024725157528019504,7062.39956140698,0.020066889632107024,0.001,18.87499905333722,7
0.14920096757315554,0.30230883839714084,0.12209324238520392,0.024404411437646236,0.11547010510489827,0.023411371237458192,0.001,8.891166398356003,8
139816.56476256612,0.09871382672886071,135440.11948949748,0.024083976652266123,163568.6885312119,0.026755852842809364,0.001,691.2373760497103,9
0.11925476098435363,0.26798978128008266,0.09417837242434614,0.023846408079514804,0.04086268355166092,0.030100334448160536,0.001,8.573544912231535,10
0.10074181762413832,0.21252841599340713,0.07625442197164072,0.023628029903846045,0.025695039436523227,0.033444816053511704,0.001,9.642244339015045,11
0.14343363712414797,0.10479395148256465,0.11732645264697317,0.023548728737997685,0.06954349582837205,0.03678929765886287,0.001,17.376544002031785,12
0.10140633030882751,0.0895587988930361,0.07685384834672715,0.02339105621886571,0.028938857259467123,0.04013377926421405,0.001,18.646554515939762,13
0.13333915320488623,0.12270286817445708,0.1088196182891878,0.023389319978025815,0.025994999545881293,0.043478260869565216,0.001,3.915745416164687,14
0.138457766674563,0.08918669398846489,0.10310161329613131,0.023281837341478585,0.2578728824556163,0.046822742474916385,0.001,5.744654284190272,15
0.7680049858646416,0.1350058220191142,0.7240584089606379,0.023206907032366424,0.4134109111623448,0.05016722408026756,0.001,8.585849482966672,16
0.09278374374433006,0.16748291315336467,0.06857984898267416,0.02307458359723678,0.021104003900636735,0.05351170568561873,0.001,3.8708545960312355,17
16.40344252263871,0.09745275098968235,15.908290256750755,0.023007261815720718,8.304208195389892,0.056856187290969896,0.001,6.316429199306731,18
211.20966116117398,0.19540734293657414,207.4447061970423,0.022880501367859612,62.16017853341078,0.06020066889632107,0.001,4.98491726714393,19
0.1035477368205734,0.0840822917426211,0.0779217229634567,0.022735554388636538,0.04548670213626777,0.06354515050167224,0.001,5.081577527931598,20
0.08586086611881837,0.08588945631212692,0.06208649830746881,0.022557369134580053,0.018194133117621927,0.06688963210702341,0.001,7.0658378258686625,21
0.16525716156629727,0.0838665692960659,0.11005416944573596,0.022411226535352616,0.4668923111054178,0.07023411371237458,0.001,3.4418922889994126,22
0.10494802296168372,0.08391678301023056,0.07497532735525685,0.022244789306643722,0.10502927741998373,0.07357859531772575,0.001,3.9888958451826078,23
0.08518464405643164,0.08308791705638563,0.06150251875505894,0.021999189168301497,0.021878166630263634,0.07692307692307693,0.001,216.06871977565123,24
0.10513720859616799,0.0817202538461563,0.06573605687424211,0.021786525446644434,0.21944888978554705,0.0802675585284281,0.001,5.515704418385427,25
0.09167951033461269,0.20915549252623797,0.06710152750454212,0.02156276988168048,0.03606194609775005,0.08361204013377926,0.001,2.8052509884087473,26
0.09115204679797413,0.0845196030317565,0.06431234491276563,0.021266124133604767,0.06409613289540685,0.08695652173913043,0.001,3.1199234590496916,27
1.3957352899981914,0.0789732971755731,0.7230563722933118,0.021120212430966668,7.215409026670592,0.0903010033444816,0.001,3.337736799702895,28
0.08175262418653652,0.07753037399878339,0.058783179671704745,0.020909662829322266,0.021995525956597445,0.09364548494983277,0.001,5.290145251127888,29
0.08118538507774213,0.07721935793012784,0.058255279085416396,0.02073507434451913,0.022631535899899094,0.09698996655518395,0.001,3.913749590041641,30
0.0812328476825495,0.07689306431893685,0.05841467183360447,0.02058261910759784,0.02228104803673623,0.10033444816053512,0.001,4.562826015026419,31
0.08100573217541096,0.07649853133604713,0.058217564656743444,0.02042736274943425,0.02277034409670998,0.10367892976588629,0.001,3.958586008429528,32
0.08217244657642037,0.0764532841953069,0.058880419783078966,0.020247456153346756,0.02844770799682048,0.10702341137123746,0.001,9.34160413742679,33
0.08114415743358348,0.07623419468312106,0.058593569880874094,0.020068384288432294,0.022490267641443313,0.11036789297658862,0.001,4.702738351480516,34
0.07859173149668235,0.07515644923930519,0.05647256856486952,0.019677050872920418,0.021476221356655258,0.11371237458193979,0.001,3.454398459877656,35
