latent_dim,strategy,beta,method,sample_size,n_original,n_sampled,wasserstein_distance,wasserstein_std,coverage_ratio,representativeness_score,balanced_accuracy,accuracy,roc_auc,cross_val_mean,cross_val_std,n_features,n_samples_original,n_samples_sampled,top_feature_indices,feature_importance_top5,interpretation
2,linear,1.0,adaptive_latin_hypercube,100,48586,100,0.7455274055316754,0.34836685159030917,0.10338016102594533,0.33813645678611026,0.9833333333333334,0.9999334664005323,1.0,0.99,0.020000000000000018,18,50000,100,"[16, 17, 15, 3, 0]","[0.3546551717553802, 0.3293752566742591, 0.21692581435861857, 0.049617140811510314, 0.021925662700878847]",Poor sampling (easily distinguishable)
2,linear,1.0,cluster_based,100,48583,100,0.7446161806006256,0.349439379551015,0.11175648948989841,0.3424742339142478,1.0,1.0,1.0,1.0,0.0,18,50000,100,"[16, 15, 17, 0, 3]","[0.3670750738423845, 0.33592106785659753, 0.25517518069703443, 0.022252103614360634, 0.007031728746227099]",Poor sampling (easily distinguishable)
2,linear,1.0,equiprobable,100,48595,98,0.7383843936648933,0.3451364863197703,0.10675465691454683,0.3410007113075365,1.0,1.0,0.9999999999999999,0.93,0.13999999999999999,18,50000,98,"[16, 17, 15, 0, 4]","[0.4865301206213008, 0.27317933306900394, 0.17491350850570123, 0.031272703545528927, 0.02230430537001679]",Poor sampling (easily distinguishable)
2,linear,1.0,latin_hypercube,100,48588,100,0.7455760969027341,0.3469385401091319,0.10624877552392555,0.3395627738553424,1.0,1.0,1.0,0.9949999999999999,0.010000000000000009,18,50000,100,"[16, 17, 15, 3, 13]","[0.36618393643894476, 0.31331407439829356, 0.2457026171317141, 0.020018175830357202, 0.016693628658932032]",Poor sampling (easily distinguishable)
2,linear,1.0,adaptive_latin_hypercube,400,48603,400,0.4236233782577301,0.21867308402147032,0.17834785021627184,0.440390410898018,1.0,1.0,1.0,0.9974999999999999,0.003061862178478962,18,50000,400,"[16, 15, 17, 10, 3]","[0.374795723834596, 0.2940494055359883, 0.2698039937713776, 0.022109424391724784, 0.021780163442295105]",Poor sampling (easily distinguishable)
2,linear,1.0,cluster_based,400,48585,400,0.42474758400444435,0.21461111172642858,0.21606425795520026,0.4589714852632117,1.0,1.0,1.0,0.9925,0.01499999999999999,18,50000,400,"[16, 15, 17, 0, 10]","[0.43203061122071895, 0.3404532630404794, 0.20280757672919733, 0.02232991072419312, 0.0008442767584196014]",Poor sampling (easily distinguishable)
2,linear,1.0,equiprobable,400,48597,371,0.45963236663037027,0.18843034996929114,0.18118444790625146,0.4331442332335676,1.0,1.0,1.0,0.981081081081081,0.037837837837837805,18,50000,371,"[16, 17, 15, 0, 13]","[0.42807092756967363, 0.27367259940335753, 0.26531952513319756, 0.028884243260384745, 0.0008425371581031316]",Poor sampling (easily distinguishable)
2,linear,1.0,latin_hypercube,400,48604,400,0.4223648947930883,0.21704079138976556,0.19497479052364378,0.44901463122663743,1.0,1.0,1.0,0.99875,0.0024999999999999914,18,50000,400,"[16, 17, 15, 3, 10]","[0.4293570926925178, 0.2574853246285635, 0.239186243137724, 0.033345325914916325, 0.01821960386967419]",Poor sampling (easily distinguishable)
2,linear,1.0,adaptive_latin_hypercube,900,48599,900,0.16682213983612063,0.06004695170313326,0.3697170565290639,0.613372851853065,1.0,1.0,1.0,0.9988888888888889,0.0022222222222222144,18,50000,900,"[16, 15, 17, 10, 3]","[0.35810739358011656, 0.2851911284350938, 0.2843081081684481, 0.027952318726964343, 0.0174115627263155]",Poor sampling (easily distinguishable)
2,linear,1.0,cluster_based,900,48606,900,0.1655582270595765,0.063149784690175,0.37433372351999816,0.616145859455704,1.0,1.0,1.0,0.9983333333333334,0.0033333333333333214,18,50000,900,"[16, 15, 17, 0, 3]","[0.36867301043897643, 0.31381887278871784, 0.2822699365029611, 0.03331164480002706, 0.0007725218272367901]",Poor sampling (easily distinguishable)
2,linear,1.0,equiprobable,900,48592,822,0.2025104170146625,0.055758348242025024,0.35807226816304727,0.5948329479181087,1.0,1.0,1.0,0.9560975609756097,0.08780487804878048,18,50000,822,"[16, 15, 17, 0, 12]","[0.4027290273859583, 0.29519075559124897, 0.2633405151547374, 0.035444072943046974, 0.0007223010710754561]",Poor sampling (easily distinguishable)
2,linear,1.0,latin_hypercube,900,48562,900,0.16673660097395238,0.06202255733928071,0.37895418531438124,0.6180228326147927,1.0,1.0,1.0,1.0,0.0,18,50000,900,"[16, 17, 15, 10, 0]","[0.41648416615297723, 0.3003795814887798, 0.19605031857836333, 0.029130261933216578, 0.021104068588781957]",Poor sampling (easily distinguishable)
2,linear,10.0,adaptive_latin_hypercube,100,48596,100,0.2549149040945647,0.16589283580172506,0.106533114874217,0.4516999479152905,1.0,1.0,1.0,0.99,0.020000000000000018,18,50000,100,"[16, 17, 15, 13, 0]","[0.37915723096195075, 0.28181288084555434, 0.26624644619203763, 0.025798205645757282, 0.01397083235085011]",Poor sampling (easily distinguishable)
2,linear,10.0,cluster_based,100,48610,100,0.2541716780432329,0.16518286096610357,0.11532885603757333,0.4563339313678843,1.0,1.0,1.0,0.99,0.012247448713915901,18,50000,100,"[16, 17, 15, 0, 12]","[0.4364845684849801, 0.29166372748971225, 0.24203184374415615, 0.01602035906532468, 0.002905458914277826]",Poor sampling (easily distinguishable)
2,linear,10.0,equiprobable,100,48611,100,0.25579679904123587,0.16670574910366165,0.1061720155074319,0.4512395946889075,1.0,1.0,1.0,0.95,0.09999999999999999,18,50000,100,"[16, 17, 15, 0, 10]","[0.42683451533306654, 0.3427424077785789, 0.18828591720787774, 0.023591067241545895, 0.005180070312197807]",Poor sampling (easily distinguishable)
2,linear,10.0,latin_hypercube,100,48586,100,0.25555991800067046,0.16592338734193873,0.10557170144590626,0.45101455556739445,1.0,1.0,1.0,0.99,0.012247448713915901,18,50000,100,"[17, 16, 15, 13, 12]","[0.40636578042844407, 0.351533206055729, 0.18956911450151553, 0.025770825162750255, 0.006564390189963335]",Poor sampling (easily distinguishable)
2,linear,10.0,adaptive_latin_hypercube,400,48588,400,0.22153623202871167,0.16204065714606417,0.15591455191166823,0.48727792227805283,1.0,1.0,1.0,0.9974999999999999,0.003061862178478962,18,50000,400,"[16, 17, 15, 13, 12]","[0.434458423625027, 0.2897101783743344, 0.22240346453047005, 0.013394287709998587, 0.010693128356097118]",Poor sampling (easily distinguishable)
2,linear,10.0,cluster_based,400,48578,400,0.22197909909828686,0.1623911269324162,0.15506350580056755,0.48670405410327167,1.0,1.0,1.0,1.0,0.0,18,50000,400,"[16, 17, 15, 0, 12]","[0.3465174664292622, 0.3453808745310417, 0.2848166186095809, 0.02118756197998132, 0.0008622364398446264]",Poor sampling (easily distinguishable)
2,linear,10.0,equiprobable,400,48625,388,0.2284534792685009,0.16814495418459638,0.166825129235121,0.4904283844577483,1.0,1.0,1.0,0.9692307692307693,0.06153846153846154,18,50000,388,"[16, 15, 17, 0, 3]","[0.36815382334566127, 0.29086770470616063, 0.27140739065987673, 0.06224149655297647, 0.0026118575212679]",Poor sampling (easily distinguishable)
2,linear,10.0,latin_hypercube,400,48595,400,0.22144189410485624,0.16167423699018085,0.16850642359825727,0.49360547195427024,1.0,1.0,1.0,0.99875,0.002499999999999991,18,50000,400,"[16, 17, 15, 12, 13]","[0.4443852979711378, 0.3454533530275669, 0.16335487459556605, 0.011610130838939975, 0.008868831065499636]",Poor sampling (easily distinguishable)
2,linear,10.0,adaptive_latin_hypercube,900,48602,900,0.14775337490434504,0.10255861405515936,0.2978249576581572,0.5845461357910287,1.0,1.0,1.0,1.0,0.0,18,50000,900,"[16, 17, 15, 0, 4]","[0.4253286777146144, 0.26276911393930363, 0.24001642306542995, 0.02268074387168663, 0.013262196107513774]",Poor sampling (easily distinguishable)
2,linear,10.0,cluster_based,900,48568,900,0.14694213566302092,0.10193394741241528,0.30404578601908067,0.5879646763419326,1.0,1.0,1.0,1.0,0.0,18,50000,900,"[16, 15, 17, 0, 4]","[0.43483108964398043, 0.2858981271040033, 0.2540295093667228, 0.022736316499363803, 0.00050453209373883]",Poor sampling (easily distinguishable)
2,linear,10.0,equiprobable,900,48571,843,0.1661137744321319,0.11426583133296145,0.30404578601908067,0.5807975211486235,1.0,1.0,1.0,0.9526627218934912,0.09467455621301775,18,50000,843,"[16, 15, 17, 0, 3]","[0.4271653349229815, 0.28786189896800446, 0.235615738887609, 0.040770683820352996, 0.003952445210829071]",Poor sampling (easily distinguishable)
2,linear,10.0,latin_hypercube,900,48574,900,0.1483544436343079,0.10337228702834156,0.2978249576581572,0.5843181175425074,1.0,1.0,1.0,1.0,0.0,18,50000,900,"[16, 17, 15, 10, 12]","[0.4262271775578501, 0.32565393753597094, 0.18173714889551026, 0.014734345894724896, 0.014274388833074815]",Poor sampling (easily distinguishable)
2,linear,100.0,adaptive_latin_hypercube,100,48596,100,0.07792073882216576,0.030363336679082583,0.003787290967642814,0.4657496434177192,0.9833333333333334,0.9999334664005323,1.0,0.9949999999999999,0.010000000000000009,18,50000,100,"[16, 17, 15, 3, 0]","[0.43720367462092347, 0.24685452064623434, 0.21530848737867414, 0.07353542299958253, 0.007462210692776373]",Poor sampling (easily distinguishable)
2,linear,100.0,cluster_based,100,48615,100,0.07754712425082191,0.030253696979450663,0.003810895616017456,0.465922277092975,1.0,1.0,1.0,0.97,0.06000000000000001,18,50000,100,"[16, 15, 17, 3, 1]","[0.5228837865525183, 0.29772327590422965, 0.17274600039024876, 0.0029117869068852015, 0.0010132922591070495]",Poor sampling (easily distinguishable)
2,linear,100.0,equiprobable,100,48571,53,0.04904502440451931,0.005941531432818649,7.753893017225124e-05,0.47666273542290605,1.0,1.0,1.0,0.9545454545454545,0.09090909090909093,18,50000,53,"[16, 15, 17, 3, 13]","[0.3905404941876324, 0.2979783924962471, 0.27146837118072725, 0.01585365604615245, 0.009525959659308247]",Poor sampling (easily distinguishable)
2,linear,100.0,latin_hypercube,100,48599,100,0.07716768427680547,0.03022949090213174,0.0037996005121537406,0.4660800827677015,1.0,1.0,1.0,0.9949999999999999,0.010000000000000009,18,50000,100,"[16, 17, 15, 3, 13]","[0.3703045029875783, 0.28734400964870466, 0.22891183958379568, 0.07192671247980323, 0.013295069101215288]",Poor sampling (easily distinguishable)
2,linear,100.0,adaptive_latin_hypercube,400,48597,400,0.038446050951646014,0.017253060130441845,0.07479865376738128,0.5188879892381705,1.0,1.0,1.0,1.0,0.0,18,50000,400,"[16, 15, 17, 3, 13]","[0.3747632069324834, 0.2722768953398096, 0.2546806410019971, 0.07341739964253531, 0.00906255592808032]",Poor sampling (easily distinguishable)
2,linear,100.0,cluster_based,400,48596,400,0.0381085033066386,0.0172880398706372,0.0754649401139445,0.519377691541406,1.0,1.0,1.0,0.9724999999999999,0.05499999999999998,18,50000,400,"[16, 15, 17, 0, 3]","[0.5790895310878524, 0.21519766594008316, 0.19479979968333622, 0.005192520355422832, 0.0028556674789482358]",Poor sampling (easily distinguishable)
2,linear,100.0,equiprobable,400,48605,168,0.09128231951549212,0.025977845346130457,0.07488625512895129,0.49561970667554395,1.0,1.0,1.0,0.9617647058823529,0.07647058823529411,18,50000,168,"[16, 17, 15, 4, 6]","[0.3825617446186358, 0.3371606460015539, 0.25878633751581337, 0.003851510483352988, 0.0037880843356745807]",Poor sampling (easily distinguishable)
2,linear,100.0,latin_hypercube,400,48612,400,0.038213911763037005,0.01714505827127647,0.07786548745703724,0.5205290644240561,1.0,1.0,1.0,1.0,0.0,18,50000,400,"[16, 15, 17, 3, 0]","[0.3768738754656972, 0.2547189626807659, 0.25007713033016915, 0.07899990199428794, 0.021753491649781846]",Poor sampling (easily distinguishable)
2,linear,100.0,adaptive_latin_hypercube,900,48586,900,0.045788340443772925,0.02279739854944978,0.25992292678943957,0.6080696815336106,1.0,1.0,1.0,1.0,0.0,18,50000,900,"[16, 15, 17, 3, 0]","[0.36557554894441047, 0.2774592832243881, 0.27622127753698567, 0.051096709294444154, 0.0074375996528290925]",Poor sampling (easily distinguishable)
2,linear,100.0,cluster_based,900,48583,900,0.046631538826821875,0.022125109293805192,0.2696182436065055,0.6125321613367778,1.0,1.0,1.0,0.9816666666666667,0.03666666666666667,18,50000,900,"[16, 15, 17, 0, 3]","[0.6068549516881461, 0.213015016632757, 0.1733236105184748, 0.005011480328742411, 0.000740253321632733]",Poor sampling (easily distinguishable)
