latent_dim,strategy,beta,method,sample_size,n_original,n_sampled,wasserstein_distance,wasserstein_std,coverage_ratio,representativeness_score,balanced_accuracy,accuracy,roc_auc,cross_val_mean,cross_val_std,n_features,n_samples_original,n_samples_sampled,top_feature_indices,feature_importance_top5,interpretation
2,linear,1.0,adaptive_latin_hypercube,100,48585,100,0.7445647551771378,0.3458371916858486,0.10637050608576543,0.33978969034806694,0.49946666666666667,0.9969394544244844,0.9271833333333335,0.49964000000000003,9.69535971483285e-05,14,50000,100,"[2, 10, 9, 13, 11]","[0.20945222518162754, 0.13154019974450804, 0.12025257331768142, 0.11613936888934018, 0.11261496700344548]",Excellent sampling (classifier cannot distinguish)
2,linear,1.0,cluster_based,100,48574,100,0.7440097090213549,0.34786855434718095,0.10632626134988905,0.3398587823181761,0.4998666666666667,0.9977378576180972,0.4690322222222222,0.49996999999999997,3.999999999999559e-05,14,50000,100,"[2, 10, 3, 12, 9]","[0.14191710289041692, 0.13378776811450938, 0.13105361933564974, 0.12911187692487738, 0.127109470205301]",Excellent sampling (classifier cannot distinguish)
2,linear,1.0,equiprobable,100,48586,98,0.7421952000769821,0.3461606641966749,0.10228178793388643,0.3381351412119744,0.49996666888874075,0.998003992015968,0.4916074560546539,0.49992000000000003,5.099019513592223e-05,14,50000,98,"[2, 12, 13, 11, 3]","[0.14695656980896044, 0.1284195944008746, 0.12600648996213856, 0.12485006734937663, 0.11806754990584242]",Excellent sampling (classifier cannot distinguish)
2,linear,1.0,latin_hypercube,100,48609,100,0.7439970101995066,0.34748087013799206,0.11303351157720629,0.34321449499103557,0.49953333333333333,0.9970725216234199,0.9220288888888889,0.49966,0.00012000000000001177,14,50000,100,"[2, 10, 12, 9, 11]","[0.22535052315578746, 0.14755792684798133, 0.12023476248424288, 0.1047997274755304, 0.09994246249228178]",Excellent sampling (classifier cannot distinguish)
2,linear,1.0,adaptive_latin_hypercube,400,48582,400,0.42265278301475107,0.21565450502643732,0.1779996923316818,0.44045594702865815,0.5152,0.9894179894179894,0.9654827777777777,0.50617,0.00242767378368676,14,50000,400,"[2, 9, 10, 12, 13]","[0.21372336988715096, 0.17258717462556689, 0.1269526536778343, 0.10997467704725929, 0.09264358117419462]",Excellent sampling (classifier cannot distinguish)
2,linear,1.0,cluster_based,400,48588,400,0.42526225816085095,0.216232005102408,0.18352056430597755,0.4425729112933946,0.49996666666666667,0.9919973544973545,0.5296941666666667,0.49995,5.4772255750510576e-05,14,50000,400,"[12, 9, 13, 3, 2]","[0.12793498286042587, 0.12643811788666257, 0.1241282425304847, 0.12357618798906372, 0.12170329044929266]",Excellent sampling (classifier cannot distinguish)
2,linear,1.0,equiprobable,400,48613,371,0.4586919822147587,0.1917275772234176,0.18695732466824896,0.43625150683885733,0.5,0.9926548438327157,0.5885214258989341,0.49994000000000005,9.695359714831591e-05,14,50000,371,"[2, 3, 11, 13, 10]","[0.13966724987521206, 0.13297439550038537, 0.1228058571993153, 0.1188119180009815, 0.11797237028874343]",Excellent sampling (classifier cannot distinguish)
2,linear,1.0,latin_hypercube,400,48589,400,0.4255146657423833,0.21785240953972862,0.17797866463012413,0.4397398451058994,0.5111333333333333,0.9895502645502645,0.962058888888889,0.505,0.009490574271349436,14,50000,400,"[2, 9, 10, 12, 11]","[0.24990166532271038, 0.1561677659015233, 0.12872676410113196, 0.09380764573486454, 0.08832875669236585]",Excellent sampling (classifier cannot distinguish)
2,linear,1.0,adaptive_latin_hypercube,900,48589,900,0.16608463415994237,0.059859934007286064,0.38256447554669515,0.6200675809231648,0.5086444444444445,0.9778650949574329,0.9438306172839506,0.5010088888888888,0.00345839397537194,14,50000,900,"[9, 2, 10, 12, 5]","[0.2898031752273008, 0.15336933792880095, 0.12806225887844191, 0.08660658509591455, 0.07439305621949358]",Excellent sampling (classifier cannot distinguish)
2,linear,1.0,cluster_based,900,48616,900,0.16746975243706308,0.05788201716255031,0.3632496307019937,0.6099014357570185,0.49993333333333334,0.9821872953503602,0.5112375308641975,0.49995,3.1622776601680306e-05,14,50000,900,"[2, 9, 10, 13, 3]","[0.14168535155793024, 0.1287785160004873, 0.12688118965829762, 0.12221667386468388, 0.11402824480113218]",Excellent sampling (classifier cannot distinguish)
2,linear,1.0,equiprobable,900,48598,822,0.20112457250600632,0.0579341476116457,0.35798470261005877,0.5952689069971742,0.4998,0.9834065717846133,0.5800425101214575,0.49988,6.782329983124522e-05,14,50000,822,"[2, 13, 11, 12, 3]","[0.14292509409993, 0.12573290066151765, 0.12347874352607277, 0.11821720994439763, 0.11439643028366411]",Excellent sampling (classifier cannot distinguish)
2,linear,1.0,latin_hypercube,900,48588,900,0.16787437864553087,0.0586177122985235,0.3632966419913475,0.6097765590514538,0.5085111111111111,0.9776031434184675,0.9512719753086419,0.4999577777777778,0.0016373480515685622,14,50000,900,"[9, 2, 10, 12, 3]","[0.2704360878847241, 0.14482929321406038, 0.1207311690576598, 0.10087336000715315, 0.08165065590190278]",Excellent sampling (classifier cannot distinguish)
2,linear,1.0,adaptive_latin_hypercube,1225,48601,1225,0.19394306789143978,0.028536337186746544,0.37796257239533476,0.6077617234282497,0.5109789855072464,0.9690265486725663,0.946951902173913,0.5005297959183673,0.004768475343462308,14,50000,1225,"[9, 2, 10, 12, 3]","[0.3153661995681287, 0.13296889263808395, 0.11449388786734352, 0.08816490756107101, 0.07792785771607788]",Excellent sampling (classifier cannot distinguish)
2,linear,1.0,cluster_based,1225,48588,1225,0.19396700916898635,0.029979110508716364,0.3632942005990287,0.6004191401970032,0.5,0.9760541384695471,0.488436231884058,0.49999000000000005,1.9999999999997796e-05,14,50000,1225,"[9, 13, 3, 10, 2]","[0.12476700888000865, 0.12463080979467706, 0.12355776678336365, 0.12095372393583491, 0.1198749862913524]",Excellent sampling (classifier cannot distinguish)
2,linear,1.0,equiprobable,1225,48590,1110,0.19319132983077364,0.03574121775177104,0.3657472043287182,0.6019178807302394,0.4998,0.977890823713559,0.6131862862862864,0.49983000000000005,9.27361849549624e-05,14,50000,1110,"[12, 2, 3, 9, 11]","[0.13168271267678627, 0.12937935418838692, 0.1208915810988949, 0.11859376616395732, 0.11675851076040031]",Excellent sampling (classifier cannot distinguish)
2,linear,1.0,latin_hypercube,1225,48597,1225,0.19403542735579496,0.029611751411139947,0.3661150590867678,0.6018055738181302,0.507436231884058,0.96987246225924,0.9382630434782608,0.5002016326530613,0.0036861312734488695,14,50000,1225,"[9, 2, 10, 12, 3]","[0.303567336345486, 0.1393473630656447, 0.10784288226783581, 0.09358205814079128, 0.07803734130803668]",Excellent sampling (classifier cannot distinguish)
2,linear,1.0,adaptive_latin_hypercube,1600,48610,1600,0.23883555642657628,0.0008746817934811718,0.3699567783021563,0.5885832077294624,0.5090083333333333,0.961046511627907,0.9442602083333332,0.49876,0.0031788401973046627,14,50000,1600,"[9, 2, 10, 5, 3]","[0.31933783564188645, 0.11785850818065033, 0.11062629595015414, 0.08884997861484334, 0.08604893632697205]",Excellent sampling (classifier cannot distinguish)
2,linear,1.0,cluster_based,1600,48590,1600,0.23750551749255921,0.0004201493047287508,0.36611505887837775,0.5870961320412225,0.5,0.9689922480620154,0.4814013194444444,0.4999700000000001,3.999999999999559e-05,14,50000,1600,"[9, 3, 12, 11, 13]","[0.12417541975924518, 0.12160486272835133, 0.1204942716362396, 0.11797929999203079, 0.11767628006294166]",Excellent sampling (classifier cannot distinguish)
2,linear,1.0,equiprobable,1600,48589,1442,0.18648107041492182,0.031203394247539762,0.3728925131730438,0.6078604809408523,0.4998666666666667,0.9716840536512668,0.6118273287143956,0.49992000000000003,0.00010295630140985866,14,50000,1442,"[2, 9, 11, 3, 13]","[0.13136260246197126, 0.13070092644367262, 0.12547531871633086, 0.11930196186186695, 0.11700372385336774]",Excellent sampling (classifier cannot distinguish)
2,linear,1.0,latin_hypercube,1600,48609,1600,0.23661737014636236,0.0038705194528839276,0.36324962475843986,0.5859535983648329,0.504675,0.9604651162790697,0.9403106944444444,0.4995075,0.0036517512921884388,14,50000,1600,"[9, 2, 10, 5, 3]","[0.32038783192974535, 0.12371473461360205, 0.11432547889713458, 0.08804757613932493, 0.08500044736332728]",Excellent sampling (classifier cannot distinguish)
2,linear,10.0,adaptive_latin_hypercube,100,48622,100,0.2538271520661388,0.16474513371533844,0.10546368647277184,0.45151089278565365,0.49966666666666665,0.9973386560212908,0.9392311111111111,0.49965000000000004,0.00011401754250992558,14,50000,100,"[12, 11, 13, 9, 10]","[0.2613470746812075, 0.10833024495920855, 0.10539698146909614, 0.1024302067402962, 0.09982521618190286]",Excellent sampling (classifier cannot distinguish)
2,linear,10.0,cluster_based,100,48581,100,0.25806924378235835,0.1675262121527657,0.10769138594337117,0.45128009689746684,0.4999,0.9978043912175649,0.44739222222222214,0.49995,5.477225575051058e-05,14,50000,100,"[9, 12, 11, 2, 10]","[0.13871794854673902, 0.13480291207596218, 0.133771562258435, 0.1316482633622874, 0.12694605667802975]",Excellent sampling (classifier cannot distinguish)
2,linear,10.0,equiprobable,100,48581,100,0.2552937272611208,0.16604054452058295,0.11445592405085146,0.4555411130764802,0.4999,0.9978043912175649,0.6467444444444445,0.49987000000000004,9.79795897113356e-05,14,50000,100,"[10, 2, 13, 9, 11]","[0.14772058137084676, 0.14186556621739174, 0.1202789121820775, 0.12024050095557812, 0.11856284884795115]",Excellent sampling (classifier cannot distinguish)
2,linear,10.0,latin_hypercube,100,48602,100,0.2564782316381566,0.16680145441127056,0.10715634756471248,0.45151582794140666,0.5163666666666666,0.9974717232202263,0.9816844444444445,0.49961,0.00011135528725660711,14,50000,100,"[12, 11, 13, 10, 3]","[0.24248881523079088, 0.15809765225047223, 0.11375577013773448, 0.10215813191473293, 0.08598267672326124]",Excellent sampling (classifier cannot distinguish)
2,linear,10.0,adaptive_latin_hypercube,400,48583,400,0.22134686217278235,0.16143730255694683,0.15647085226094767,0.48761953762726634,0.5112666666666666,0.9898148148148148,0.9730522222222222,0.49989,0.0026090994615000753,14,50000,400,"[11, 12, 13, 9, 5]","[0.17337353045786227, 0.16848460611462368, 0.11973738277234917, 0.116667151467753, 0.10091860581067734]",Excellent sampling (classifier cannot distinguish)
2,linear,10.0,cluster_based,400,48580,400,0.22013015473465453,0.16085048965906157,0.15863107073982813,0.4891078825713784,0.49993333333333334,0.9919312169312169,0.5259513888888889,0.49994000000000005,3.741657386773529e-05,14,50000,400,"[12, 10, 3, 2, 11]","[0.13683177702922175, 0.13386700566705861, 0.12491611727469554, 0.12177316742199938, 0.12025593008031854]",Excellent sampling (classifier cannot distinguish)
2,linear,10.0,equiprobable,400,48597,388,0.2280902793456525,0.16819363987441216,0.15506350580056755,0.4846679450916336,0.4999333377774815,0.9921942184295826,0.740923306262341,0.49982000000000004,5.099019513592223e-05,14,50000,388,"[2, 10, 9, 13, 11]","[0.16865114649381982, 0.1386265526069321, 0.11348334300957394, 0.1116998492371072, 0.10816955947774197]",Excellent sampling (classifier cannot distinguish)
2,linear,10.0,latin_hypercube,400,48589,400,0.22268016609516117,0.16271405787079912,0.16682513557707948,0.49235025555429107,0.5112333333333333,0.9897486772486772,0.9723630555555556,0.5036799999999999,0.006303776645789397,14,50000,400,"[12, 11, 9, 13, 5]","[0.1755216005525594, 0.15983467866680004, 0.1253069684459818, 0.11370241004612942, 0.10234150338639923]",Excellent sampling (classifier cannot distinguish)
2,linear,10.0,adaptive_latin_hypercube,900,48609,900,0.14796192642477357,0.10269114232973031,0.3204151014324492,0.5957620656270162,0.5141666666666667,0.9779960707269155,0.9588327160493828,0.4998777777777777,0.0027170563228848172,14,50000,900,"[11, 9, 12, 13, 5]","[0.15740326389801396, 0.13874994766782975, 0.13409669880968647, 0.1276753037721961, 0.10645486646318102]",Excellent sampling (classifier cannot distinguish)
2,linear,10.0,cluster_based,900,48603,900,0.1480679071888783,0.10269556335216629,0.2978249576581572,0.5844267867102941,0.5,0.9823182711198428,0.4954896296296296,0.49998000000000004,2.4494897427829084e-05,14,50000,900,"[2, 9, 10, 13, 12]","[0.13009005592845962, 0.1255782528025288, 0.12262242745208549, 0.12103616187750435, 0.11834122484223829]",Excellent sampling (classifier cannot distinguish)
