method,sample_size,wasserstein_distance,representativeness_score,balanced_accuracy,roc_auc,cross_val_mean,n_experiments,wasserstein_rank,representativeness_rank,classifier_rank,overall_score,overall_rank
adaptive_latin_hypercube,1225,0.33354869535291587,0.5776587615663825,0.5236743961352657,0.9648206219806763,0.5000200680272109,6,1.0,2.0,6.0,3.0,1
latin_hypercube,1225,0.3368309226892547,0.5796085697793528,0.5224268115942029,0.965512077294686,0.5009344217687076,6,3.0,1.0,7.0,3.6666666666666665,2
adaptive_latin_hypercube,900,0.3828491456365999,0.5584411384895092,0.5280987654320988,0.9681997325102881,0.5016364814814814,6,6.0,8.0,3.0,5.666666666666667,3
adaptive_latin_hypercube,1600,0.4079785969184691,0.5693446820851571,0.5255555555555556,0.9600371643518519,0.49733916666666667,6,11.0,3.0,4.0,6.0,4
cluster_based,1225,0.33535691482912194,0.5671882645717375,0.49994999999999995,0.6194502113526571,0.49995666666666666,6,2.0,4.0,13.0,6.333333333333333,5
latin_hypercube,1600,0.40797798415759795,0.5635806611765184,0.5219652777777778,0.9597485879629629,0.497595,6,10.0,5.0,8.0,7.666666666666667,6
latin_hypercube,900,0.3834560948419899,0.5563997422256973,0.5215339506172839,0.9713243004115227,0.5004494444444444,6,7.0,9.0,9.0,8.333333333333334,7
cluster_based,900,0.3840241693577058,0.5623946328714234,0.49996111111111113,0.6242416049382716,0.49995000000000006,6,8.0,6.0,12.0,8.666666666666666,8
cluster_based,1600,0.4070407117788932,0.5604882592241204,0.49996666666666667,0.6111193981481481,0.4999533333333334,6,9.0,7.0,11.0,9.0,9
latin_hypercube,400,0.6127031756670377,0.3980384697312642,0.5319277777777778,0.9800848611111111,0.5076283333333333,6,14.0,13.0,1.0,9.333333333333334,10
adaptive_latin_hypercube,400,0.6099756551050775,0.39360087823067436,0.5284722222222222,0.9810599999999999,0.5063416666666667,6,13.0,15.0,2.0,10.0,11
equiprobable,1600,0.3465999461481111,0.5511157469483156,0.4996555618514322,0.7661095574113261,0.49961999999999995,6,4.0,10.0,20.0,11.333333333333334,12
equiprobable,1225,0.3671478527107568,0.5440822104218115,0.49971112370286425,0.7670738694415574,0.49966499999999997,6,5.0,11.0,18.0,11.333333333333334,13
adaptive_latin_hypercube,100,0.9273987879905893,0.32159767080909957,0.5244222222222222,0.9657083333333333,0.5094850000000001,6,17.0,19.0,5.0,13.666666666666666,14
equiprobable,900,0.4305904652700781,0.5286913590704713,0.49971111629595066,0.7533150196618527,0.49970833333333337,6,12.0,12.0,19.0,14.333333333333334,15
cluster_based,400,0.6138398293208914,0.39398543442346057,0.49993333333333334,0.6331234259259259,0.4999466666666667,6,15.0,14.0,14.0,14.333333333333334,16
latin_hypercube,100,0.9278601524576358,0.322078015429983,0.5105888888888889,0.9763885185185185,0.5069816666666667,6,18.0,17.0,10.0,15.0,17
equiprobable,400,0.6847425268088934,0.3826727148621667,0.49983333666644447,0.7460723145458341,0.49982,6,16.0,16.0,17.0,16.333333333333332,18
equiprobable,100,0.9413289138412905,0.32193606797472074,0.4998666670370124,0.6794154225699556,0.49988666666666665,6,20.0,18.0,16.0,18.0,19
cluster_based,100,0.9306095202882801,0.3210722195544718,0.49991111111111114,0.5856331481481482,0.49994000000000005,6,19.0,20.0,15.0,18.0,20
