method,sample_size,wasserstein_distance,representativeness_score,balanced_accuracy,roc_auc,cross_val_mean,n_experiments,wasserstein_rank,representativeness_rank,classifier_rank,overall_score,overall_rank
adaptive_latin_hypercube,1225,0.3343184401154092,0.573640563075566,0.5071270531400965,0.9573765096618357,0.5007028231292517,6,1.0,3.0,4.0,2.6666666666666665,1
latin_hypercube,1225,0.3349921056761423,0.581923050037687,0.5042109903381643,0.9553481431159421,0.5003079931972789,6,2.0,1.0,9.0,4.0,2
adaptive_latin_hypercube,1600,0.4052177041695382,0.5740920429089025,0.5057722222222223,0.9527198032407407,0.5002795833333333,6,9.0,2.0,6.0,5.666666666666667,3
latin_hypercube,1600,0.4066097239091291,0.5666853883865136,0.50775,0.9549347106481482,0.5006775,6,10.0,5.0,3.0,6.0,4
latin_hypercube,900,0.3815519435388733,0.5553057172596264,0.5062456790123456,0.9628698559670782,0.5006787037037037,6,6.0,8.0,5.0,6.333333333333333,5
adaptive_latin_hypercube,900,0.3825027193601367,0.5543063949522177,0.5056506172839507,0.9620627366255143,0.5001964814814815,6,7.0,9.0,7.0,7.666666666666667,6
cluster_based,1225,0.3355147286487136,0.5688069397170378,0.49998888888888887,0.6083845561594202,0.499995,6,3.0,4.0,16.0,7.666666666666667,7
equiprobable,1225,0.36671653478301836,0.5483165593624378,0.5,0.7687867662799324,0.499995,6,5.0,11.0,11.0,9.0,8
equiprobable,1600,0.34922217950531703,0.5497505188220616,0.49998888962958027,0.767062059554826,0.49999666666666664,6,4.0,10.0,14.0,9.333333333333334,9
latin_hypercube,400,0.6121174791403423,0.39616691268403725,0.5169055555555556,0.9726813888888889,0.5017916666666666,6,14.0,14.0,1.0,9.666666666666666,10
cluster_based,1600,0.4078197850776432,0.562539231681115,0.4999944444444444,0.5988793518518518,0.4999983333333333,6,11.0,6.0,13.0,10.0,11
adaptive_latin_hypercube,400,0.6142636276451837,0.3983608959051963,0.50935,0.9729666203703703,0.5005366666666667,6,15.0,13.0,2.0,10.0,12
cluster_based,900,0.3849746478043889,0.5614266281857775,0.49998888888888887,0.6077541152263375,0.49999666666666664,6,8.0,7.0,16.0,10.333333333333334,13
equiprobable,900,0.42931608358709283,0.5338289100569149,0.5,0.7486382861053191,0.49999666666666664,6,12.0,12.0,11.0,11.666666666666666,14
equiprobable,400,0.6857366273699225,0.3863468316284972,0.5,0.7535053456239341,0.49998666666666663,6,16.0,16.0,11.0,14.333333333333334,15
adaptive_latin_hypercube,100,0.9259860666402159,0.3223397038806675,0.5053611111111111,0.9604446296296296,0.5006566666666666,6,18.0,18.0,8.0,14.666666666666666,16
cluster_based,400,0.610512233542143,0.3942162281884787,0.4999777777777778,0.6161329629629629,0.49999166666666667,6,13.0,15.0,19.0,15.666666666666666,17
latin_hypercube,100,0.925032151864329,0.32520058041225003,0.49982777777777776,0.9726581481481481,0.500695,6,17.0,17.0,20.0,18.0,18
equiprobable,100,0.9407095199706045,0.32190427201683525,0.49998888888888887,0.6896336778298965,0.49999666666666664,6,20.0,19.0,16.0,18.333333333333332,19
cluster_based,100,0.9288834804933056,0.3216767383565718,0.4999833333333334,0.6011557407407407,0.49999,6,19.0,20.0,18.0,19.0,20
