method,sample_size,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_min,balanced_accuracy_max,accuracy_mean,accuracy_std,roc_auc_mean,roc_auc_std,cross_val_mean_mean,cross_val_mean_std,interpretation_<lambda>
adaptive_latin_hypercube,100,0.5054,0.0086,0.4998,0.5165,0.9976,0.0001,0.9604,0.0275,0.5007,0.002,Excellent sampling (classifier cannot distinguish)
adaptive_latin_hypercube,400,0.5094,0.0155,0.4998,0.5408,0.9915,0.0003,0.973,0.0212,0.5005,0.0009,Excellent sampling (classifier cannot distinguish)
adaptive_latin_hypercube,900,0.5057,0.0057,0.4998,0.514,0.9815,0.0003,0.9621,0.0225,0.5002,0.0005,Excellent sampling (classifier cannot distinguish)
adaptive_latin_hypercube,1225,0.5071,0.0097,0.5,0.5258,0.9753,0.0004,0.9574,0.0195,0.5007,0.0017,Excellent sampling (classifier cannot distinguish)
adaptive_latin_hypercube,1600,0.5058,0.0075,0.4997,0.5197,0.9685,0.0003,0.9527,0.023,0.5003,0.0013,Excellent sampling (classifier cannot distinguish)
cluster_based,100,0.5,0.0,0.5,0.5,0.9979,0.0,0.6767,0.1499,0.5,0.0,Excellent sampling (classifier cannot distinguish)
cluster_based,400,0.5,0.0,0.5,0.5,0.992,0.0,0.6658,0.111,0.5,0.0,Excellent sampling (classifier cannot distinguish)
cluster_based,900,0.5,0.0,0.5,0.5,0.9823,0.0,0.7121,0.0222,0.5,0.0,Excellent sampling (classifier cannot distinguish)
cluster_based,1225,0.5,0.0,0.5,0.5,0.976,0.0,0.6845,0.1152,0.5,0.0,Excellent sampling (classifier cannot distinguish)
cluster_based,1600,0.5,,0.5,0.5,0.9689,,0.7283,,0.5,,Excellent sampling (classifier cannot distinguish)
equiprobable,100,0.4999,,0.4999,0.4999,0.9988,,0.9141,,0.5,,Excellent sampling (classifier cannot distinguish)
equiprobable,1600,0.5,0.0,0.5,0.5,0.985,0.01,0.8558,0.0301,0.5,0.0,Excellent sampling (classifier cannot distinguish)
latin_hypercube,100,0.4998,0.0002,0.4995,0.4999,0.9977,0.0003,0.9727,0.0385,0.5007,0.0021,Excellent sampling (classifier cannot distinguish)
latin_hypercube,400,0.5169,0.0203,0.5038,0.5574,0.9914,0.0002,0.9727,0.0162,0.5018,0.0023,Excellent sampling (classifier cannot distinguish)
latin_hypercube,900,0.5062,0.0036,0.5017,0.5116,0.9815,0.0007,0.9629,0.0209,0.5007,0.0011,Excellent sampling (classifier cannot distinguish)
latin_hypercube,1225,0.5042,0.0061,0.4997,0.5162,0.9752,0.0006,0.9553,0.0266,0.5003,0.0007,Excellent sampling (classifier cannot distinguish)
latin_hypercube,1600,0.5078,0.0111,0.4998,0.5277,0.9684,0.0005,0.9549,0.0194,0.5007,0.0017,Excellent sampling (classifier cannot distinguish)
