strategy,beta,method,sample_size,n_original,n_sampled,wasserstein_distance,balanced_accuracy,classifier_auc,classifier_cv_mean,classifier_cv_std,representativeness_score,n_remaining_original,n_representatives,n_features_used
linear,0.1,cluster_based,100,2000,100,0.3207429489707574,0.515,0.5115555555555555,0.4965,0.004636809247747856,1.0070000000000001,1000,100,14
linear,0.1,equiprobable,100,2000,100,0.34961519133765245,0.49666666666666665,0.5461111111111112,0.488,0.008426149773176366,1.024,1000,100,14
linear,0.1,cluster_based,400,2000,400,0.26170445974124584,0.535,0.5331111111111111,0.43525,0.012155245781143192,1.1295,1000,400,14
linear,0.1,equiprobable,400,2000,400,0.2603302852287888,0.4766666666666666,0.49341666666666667,0.39649999999999996,0.042252218876645986,1.207,1000,400,14
linear,0.1,cluster_based,900,2000,900,0.19479061734728115,0.605925925925926,0.6176543209876544,0.3879444444444444,0.049551880780540396,1.2241111111111111,1000,900,14
linear,0.1,equiprobable,900,2000,899,0.21613288550983575,0.5374074074074074,0.5634197530864198,0.3546945996275605,0.05785535709332312,1.2906108007448789,1000,899,14
linear,0.5,cluster_based,100,2000,100,0.403122195985168,0.5266666666666667,0.618,0.496,0.0033911649915626375,1.008,1000,100,14
linear,0.5,equiprobable,100,2000,100,0.42775773480720813,0.49666666666666665,0.45555555555555555,0.492,0.006595452979136465,1.016,1000,100,14
linear,0.5,cluster_based,400,2000,400,0.31535430203564463,0.49749999999999994,0.4843888888888889,0.45325,0.013661076092314258,1.0935000000000001,1000,400,14
linear,0.5,equiprobable,400,2000,399,0.29993284585398317,0.5541666666666667,0.5871944444444445,0.433,0.049298833657602896,1.134,1000,399,14
linear,0.5,cluster_based,900,2000,900,0.22595298339447206,0.5438888888888889,0.5464197530864198,0.3552222222222222,0.03086129862929329,1.2895555555555556,1000,900,14
linear,0.5,equiprobable,900,2000,893,0.20076330949655596,0.5836567164179105,0.6171019900497512,0.4380059318310213,0.0925616916048887,1.1239881363379574,1000,893,14
linear,1.0,cluster_based,100,2000,100,0.49119626519270204,0.525,0.5552222222222222,0.49349999999999994,0.003391164991562637,1.0130000000000001,1000,100,14
linear,1.0,equiprobable,100,2000,100,0.5167215705080884,0.49666666666666665,0.459,0.49349999999999994,0.004358898943540678,1.0130000000000001,1000,100,14
linear,1.0,cluster_based,400,2000,400,0.4850834870324469,0.5233333333333333,0.5191666666666667,0.45625,0.03304353189354917,1.0875,1000,400,14
linear,1.0,equiprobable,400,2000,398,0.42947732709055686,0.505,0.5056666666666667,0.3937658227848101,0.02603325626620349,1.2124683544303798,1000,398,14
linear,1.0,cluster_based,900,2000,900,0.34970548916571903,0.5027777777777778,0.5120123456790123,0.3652222222222222,0.030739045022396008,1.2695555555555555,1000,900,14
linear,1.0,equiprobable,900,2000,891,0.33374574312225974,0.4833582089552239,0.48915422885572135,0.2845155357479129,0.06037652056547952,1.4309689285041742,1000,891,14
exponential,0.1,cluster_based,100,2000,100,0.3904000528194008,0.515,0.5865555555555555,0.49850000000000005,0.00122474487139159,1.003,1000,100,14
exponential,0.1,equiprobable,100,2000,100,0.3765115067735313,0.5,0.45211111111111113,0.496,0.012708265027138845,1.008,1000,100,14
exponential,0.1,cluster_based,400,2000,400,0.3385792113468051,0.5349999999999999,0.567861111111111,0.45649999999999996,0.010880027573494454,1.0870000000000002,1000,400,14
exponential,0.1,equiprobable,400,2000,400,0.3342922409139571,0.575,0.5791944444444445,0.43475,0.04123408784003837,1.1305,1000,400,14
exponential,0.1,cluster_based,900,2000,900,0.23206355959963496,0.5501851851851852,0.5758641975308643,0.37522222222222223,0.01871191605552825,1.2495555555555555,1000,900,14
exponential,0.1,equiprobable,900,2000,898,0.28004471449732354,0.6216666666666666,0.6694567901234567,0.4206986343885785,0.051514379890917596,1.1586027312228429,1000,898,14
exponential,0.5,cluster_based,100,2000,100,0.42007777309580707,0.5116666666666667,0.5741111111111111,0.49450000000000005,0.006403124237432854,1.011,1000,100,14
exponential,0.5,equiprobable,100,2000,100,0.4107081305549945,0.49833333333333335,0.4567777777777778,0.49749999999999994,0.0022360679774997916,1.0050000000000001,1000,100,14
exponential,0.5,cluster_based,400,2000,400,0.3408340585145634,0.5583333333333333,0.5827222222222221,0.4575,0.012624381172952604,1.085,1000,400,14
exponential,0.5,equiprobable,400,2000,400,0.36703066202416085,0.5125,0.5150277777777779,0.409,0.024967478847492796,1.182,1000,400,14
exponential,0.5,cluster_based,900,2000,900,0.25468160157741254,0.5742592592592592,0.6138765432098765,0.41788888888888887,0.025976366276642137,1.1642222222222223,1000,900,14
exponential,0.5,equiprobable,900,2000,900,0.24684317527685523,0.5112962962962964,0.5255432098765431,0.34077777777777774,0.07371353461329327,1.3184444444444445,1000,900,14
exponential,1.0,cluster_based,100,2000,100,0.4773016078062354,0.5,0.6223333333333333,0.4965,0.002549509756796395,1.0070000000000001,1000,100,14
exponential,1.0,equiprobable,100,2000,100,0.4917309439405797,0.5,0.5097777777777778,0.4995,0.012589678312014163,1.001,1000,100,14
exponential,1.0,cluster_based,400,2000,400,0.38647006430104364,0.49333333333333335,0.5334722222222222,0.44375,0.015145131230860942,1.1125,1000,400,14
exponential,1.0,equiprobable,400,2000,400,0.3816483292132615,0.57,0.5661666666666667,0.4367500000000001,0.03338787204959309,1.1264999999999998,1000,400,14
exponential,1.0,cluster_based,900,2000,900,0.2693693062965241,0.5672222222222222,0.5936666666666666,0.3793888888888889,0.027439833170856645,1.2412222222222222,1000,900,14
exponential,1.0,equiprobable,900,2000,899,0.27264370847239044,0.5629629629629629,0.6043703703703704,0.4051824953445065,0.06341235339089414,1.189635009310987,1000,899,14
