method,sample_size,wasserstein_distance,representativeness_score,balanced_accuracy,roc_auc,cross_val_mean,n_experiments,wasserstein_rank,representativeness_rank,classifier_rank,overall_score,overall_rank
adaptive_latin_hypercube,1225,0.2983770440802103,0.6231783240202305,0.5285119565217391,0.9685661231884058,0.5010220408163265,12,1.0,2.0,3.0,2.0,1
latin_hypercube,1225,0.30038569855906744,0.6261127171044966,0.5277332729468599,0.9673188028381642,0.501498537414966,12,3.0,1.0,5.0,3.0,2
adaptive_latin_hypercube,900,0.34158639785563616,0.6027111380255961,0.5314817901234568,0.9726744855967079,0.5038640740740741,12,5.0,9.0,1.0,5.0,3
adaptive_latin_hypercube,1600,0.36640199677258617,0.6123069339079585,0.5281659722222222,0.9628333506944444,0.498899375,12,9.0,4.0,4.0,5.666666666666667,4
cluster_based,1225,0.2991132879926443,0.6187915465210335,0.49996666666666667,0.6504691651570048,0.49996833333333335,12,2.0,3.0,12.0,5.666666666666667,5
latin_hypercube,900,0.34213261823433383,0.6012107363652669,0.5294256172839505,0.9739942181069958,0.5028163888888889,12,6.0,10.0,2.0,6.0,6
latin_hypercube,1600,0.36710458555347997,0.6090832394975181,0.5277208333333333,0.9623722222222222,0.4987029166666667,12,10.0,5.0,6.0,7.0,7
cluster_based,1600,0.365939855647492,0.6069357578808853,0.499975,0.6380282986111111,0.4999658333333334,12,8.0,6.0,11.0,8.333333333333334,8
cluster_based,900,0.3425430832333376,0.6052481459843925,0.49995833333333334,0.661436049382716,0.49995916666666673,12,7.0,7.0,13.0,9.0,9
equiprobable,1600,0.3159770788996063,0.6036815714671413,0.49972222777740744,0.7584844062859218,0.4996958333333333,12,4.0,8.0,20.0,10.666666666666666,10
latin_hypercube,400,0.5524499309274479,0.44220620344432454,0.5263749999999999,0.9797042361111111,0.5075500000000001,12,14.0,14.0,7.0,11.666666666666666,11
adaptive_latin_hypercube,400,0.5511633537628456,0.43985362404037326,0.5257111111111111,0.9817896759259259,0.5081316666666666,12,13.0,16.0,8.0,12.333333333333334,12
equiprobable,900,0.39042957130501943,0.5471158359244913,0.4997638942589013,0.7441857938414125,0.4997758333333333,12,11.0,11.0,19.0,13.666666666666666,13
equiprobable,1225,0.5265316105719126,0.5320130016139267,0.49982500703656796,0.6990685672240996,0.49979250000000003,12,12.0,12.0,18.0,14.0,14
cluster_based,400,0.5526318058487582,0.4408811781099014,0.49993611111111114,0.6284637731481482,0.49995083333333334,12,15.0,15.0,15.0,15.0,15
adaptive_latin_hypercube,100,0.8385546740566311,0.3684141592401872,0.5133416666666667,0.9731362037037038,0.50741,12,18.0,19.0,9.0,15.333333333333334,16
equiprobable,400,0.5893383309777823,0.4430554555003994,0.499852779814679,0.724952529863514,0.4998616666666667,12,16.0,13.0,17.0,15.333333333333334,17
latin_hypercube,100,0.8393637814474239,0.36891106330642903,0.5106,0.980299537037037,0.5074058333333333,12,19.0,18.0,10.0,15.666666666666666,18
equiprobable,100,0.836920393726564,0.37183731272495196,0.49988611277766665,0.6284982949066817,0.49990416666666665,12,17.0,17.0,16.0,16.666666666666668,19
cluster_based,100,0.840501010052527,0.36794212100156676,0.4999416666666667,0.5999800925925926,0.4999458333333333,12,20.0,20.0,14.0,18.0,20
