code_country,NumberOfLanesInPrincipalRoad,FrontCurvature,T1_ego_speed,T1_climate_day_period,T1_climate_outside_temperature,T1_climate_dazzled,T1_climate_fog,T1_climate_precipitation,T1_V1 (CIPV)_pos_x,T1_V1 (CIPV)_pos_y,T1_V1 (CIPV)_absolute_velocity_x,T1_V1 (CIPV)_absolute_acceleration_x,T2_V1 (CIPV)_absolute_velocity_x,latent_1,latent_2,representative_id
250,2.0,0.017238,36.0162,2.0,31.0,0,0,0,28.575,17.3766,4.8612,-5.4834,0.27601,-14.918194,-20.469685,0
250,4.0,-0.00011678,99.63,2.0,29.0,0,0,0,199.7297,-4.1985,16.5924,-19.4025,-2.5708,18.460804,-40.31454,1
250,2.0,0.002973,85.5373,4.0,15.5,0,0,0,140.1083,34.8505,0.1995,-1.0436,-0.67543,-5.666953,6.141759,2
724,2.0,-0.00088784,120.26,2.0,21.6212,0,0,0,182.4916,-15.9196,6.6809,-15.113,0.4319,28.94535,-30.288143,3
250,2.0,-0.0021833,62.612,2.0,9.0,0,0,0,90.4656,-9.9179,8.012,-9.4303,1.4559,15.964609,-19.568815,4
250,3.0,0.0013306,115.52,2.0,4.0,0,0,0,187.3143,22.7321,19.1693,-1.0596,16.5456,-2.6659975,6.5168715,5
250,2.0,-0.00043002,103.5841,2.0,0.5,0,0,0,199.0295,-7.6695,9.4859,-14.4714,0.10982,18.601051,-31.109402,6
250,2.0,0.032,30.8543,2.0,22.0,0,0,0,24.0353,16.458,2.7468,-1.0435,1.3712,-27.715149,-19.205658,7
250,2.0,-0.0038997,84.2267,4.0,7.0834,0,0,0,156.1757,-42.8766,-0.52599,-1.0561,-10.3619,47.111637,10.036914,8
250,2.0,-0.019211,36.823,2.0,19.5,0,0,0,37.2863,-28.7796,1.8102,-1.0284,0.55885,35.712215,-11.594628,9
250,2.0,-0.00054326,102.2951,2.0,22.5,0,0,0,150.5491,-5.5436,4.5401,-11.8909,0.78924,14.867206,-27.332136,10
250,2.0,0.01131,15.3959,2.0,12.5,0,0,0,99.9646,42.0764,-1.1204,-20.7028,-3.0325,-14.973121,-59.48753,11
250,2.0,0.039107,15.188,2.0,18.5,0,0,0,3.5979,0.14604,0.80367,-1.096,-0.36199,-34.07564,-26.81535,12
250,2.0,0.043633,28.3091,2.0,21.5,0,0,0,10.7334,5.0374,3.106,-1.054,1.3825,-37.421314,-27.776764,13
250,2.0,-4.3515e-05,133.4378,4.0,8.0,0,0,0,78.7675,0.9451,-18.2269,-15.8526,-25.6569,0.91108704,-47.25953,14
250,3.0,0.00029727,132.3477,2.0,15.0,0,0,0,183.4864,17.3773,35.808,-1.0738,35.0491,-1.7079496,8.406886,15
250,2.0,7.0029e-06,108.5631,2.0,10.0,0,0,0,182.2028,-1.3049,62.7661,-23.5984,38.8975,14.260993,-43.182156,16
250,2.0,-0.00049294,132.2785,4.0,8.5,0,0,1,199.4347,-9.3597,13.9523,-14.371,1.0979,19.335571,-24.807564,17
250,2.0,-0.0042595,59.4672,2.0,24.0,0,0,0,60.0637,-9.7681,10.0317,-1.0391,0.21379,12.550099,-2.3632483,18
250,3.0,0.028345,18.0486,2.0,9.0,0,0,1,16.3153,1.8504,4.226,-6.7792,0.85109,-25.529037,-29.32772,19
250,2.0,-1.8724e-05,54.797,2.0,18.0,0,0,0,165.9384,-8.1053,4.7099,-9.7219,0.3045,16.210476,-22.56737,20
250,2.0,0.019705,36.3391,2.0,18.5,0,0,0,22.6194,5.7931,9.9281,-1.3556,7.9188,-16.843842,-13.283357,21
250,2.0,0.032438,30.8831,2.0,22.5,0,0,0,21.585,-0.45458,8.1174,-1.0122,-6.3253,-27.591557,-22.512068,22
250,2.0,-0.00023272,80.3884,2.0,0.5,1,0,0,107.2168,0.4058,-9.1052,-20.2578,-12.8423,5.42365,-58.09392,23
250,2.0,-0.027743,24.4385,4.0,10.0,0,0,0,35.7298,-25.2327,4.1545,-4.8484,2.051,35.77869,-23.541191,24
250,3.0,-0.0003449,107.015,2.0,7.5,0,0,0,199.3736,-15.3621,13.2068,-12.2501,5.6894,25.913086,-19.972618,25
250,2.0,-0.0073747,75.42,2.0,1.0,0,0,0,109.7648,-30.8465,0.91084,-1.0819,0.37241,35.137775,4.3721657,26
250,2.0,0.0012565,121.7059,2.0,7.5,0,0,2,168.7969,-24.4607,34.261,-1.0808,32.5567,28.306458,13.695125,27
250,2.0,0.0031297,69.2264,2.0,13.5,0,0,0,160.3708,27.1735,8.2417,-1.1332,5.2101,-4.293071,3.6131814,28
250,2.0,0.032004,24.1611,2.0,16.0,0,0,2,22.9462,14.8434,0.95368,-1.1804,0.17405,-28.66904,-20.08575,29
826,3.0,0.00017543,86.5355,2.0,18.0,0,0,1,36.2519,0.3257,5.6793,-12.6715,-5.8394,0.7018547,-36.66806,30
250,2.0,-0.00017501,134.2991,2.0,18.8754,0,0,0,198.6793,-4.7693,8.2973,-16.4461,-5.1499,16.03136,-37.88751,31
250,2.0,0.0012093,112.2399,2.0,7.4003,0,0,0,191.6786,20.2954,28.1497,-1.0325,27.0838,-2.3856401,6.9908724,32
250,2.0,0.022569,31.0605,2.0,22.5,0,0,0,50.9104,35.1561,9.0551,-1.0598,2.9987,-19.953415,-7.8317547,33
250,2.0,0.012338,26.3476,2.0,39.5,0,0,0,34.4032,14.2325,2.988,-5.8517,1.1078,-10.30366,-22.55033,34
724,2.0,-0.0016332,100.4038,2.0,2.5,0,0,2,148.1985,-17.7606,5.2924,-12.3794,0.61922,27.299412,-22.421936,35
250,2.0,-1.8272e-05,117.9894,2.0,5.5,0,0,2,187.4516,-1.3111,39.8526,-17.429,34.23,9.672775,-28.84543,36
276,2.0,-1.571e-06,80.3096,2.0,16.5,0,0,0,48.6952,0.8185,13.6013,-17.6666,-5.5294,3.3781004,-48.043743,37
250,1.0,0.0048405,42.0213,2.0,16.0,0,0,0,104.058,32.9264,3.763,-1.9105,1.9991,-6.897567,-0.65415883,38
826,1.0,0.011881,69.4721,2.0,15.0,0,0,1,40.8025,9.0349,-0.87664,-2.0045,-1.6202,-10.777847,-11.483266,39
40,2.0,-0.031236,60.706,2.0,16.5,0,0,2,26.4713,-12.9273,-0.8713,-1.5994,-1.3583,25.219727,-26.440874,40
276,1.0,-0.018482,46.9445,2.0,8.5,0,0,0,39.2591,-21.6116,4.5696,-1.0409,2.6641,28.217632,-10.814313,41
250,2.0,-0.000502,130.7206,2.0,9.5,0,0,0,138.7289,-6.0461,6.1033,-15.0685,-0.028473,15.03502,-33.776756,42
250,3.0,-0.00012539,132.2046,2.0,15.0,0,0,0,197.7349,-2.8208,8.5955,-24.9673,4.6991,16.175089,-58.96342,43
250,2.0,0.0095135,35.0996,2.0,19.5,0,0,0,28.0232,33.1618,-1.258,-3.8335,-2.4502,-10.329459,-11.338003,44
250,2.0,0.036777,17.0873,2.0,28.5,0,0,0,30.0489,2.7295,2.697,-1.2016,1.9264,-30.956844,-25.41757,45
250,2.0,-4.7518e-05,128.0619,2.0,6.0,0,0,0,198.7142,-2.2156,7.0266,-20.6462,-4.8126,12.614652,-50.29589,46
442,2.0,-0.0025401,77.6961,2.0,18.0,0,0,0,101.844,-17.5848,2.3186,-5.6111,0.017349,22.757027,-4.986354,47
56,2.0,0.00011096,93.8084,2.0,-2.0,0,0,0,199.7374,8.1351,11.7737,-8.9904,5.0226,0.89425373,-17.316998,48
250,2.0,-0.00060234,130.2947,2.0,2.5,0,0,0,194.1842,-10.7206,8.691,-7.8924,1.2868,20.997234,-11.451562,49
826,2.0,-0.030877,25.4665,2.0,15.0,0,0,2,19.0951,4.7072,6.9604,-1.0482,5.0388,4.850365,-32.325195,50
250,2.0,0.01297,41.9372,2.0,18.0,0,0,0,87.5702,-38.0969,14.8744,-2.8731,13.5184,37.883804,5.8272963,51
250,3.0,0.00014592,131.234,2.0,9.5,0,0,0,171.1012,0.17837,56.3637,-23.993,31.3965,12.776737,-45.65633,52
250,2.0,0.0319,23.7715,2.0,16.5,0,0,0,20.5973,1.6638,5.2291,-1.0435,-8.0862,-27.834202,-22.838017,53
250,2.0,0.00099623,84.3741,2.0,13.5,0,0,0,198.6565,-18.5369,0.039825,-5.2759,-0.51453,26.278229,-6.020838,54
250,3.0,6.5348e-05,129.3761,2.0,12.5,0,0,2,195.9265,2.5076,36.7558,-12.6202,23.5225,7.216016,-18.417158,55
826,2.0,-0.00028269,96.4247,2.0,18.0,0,0,3,49.5797,-0.56079,17.0398,-15.8372,-8.6641,3.2149029,-42.559704,56
724,2.0,-0.00023117,128.6689,4.0,8.9012,0,0,0,115.6355,-2.537,45.517,-16.359,39.1362,7.7056274,-21.755676,57
724,2.0,-0.00018498,98.4758,2.0,25.5,0,0,0,199.1444,-13.2122,5.6988,-9.9214,0.54481,24.157227,-19.48586,58
250,2.0,-7.8256e-05,129.32,2.0,20.5,0,0,0,199.7405,-1.8969,13.7575,-18.4967,3.1592,12.787044,-42.507652,59
250,3.0,0.021274,47.0628,2.0,8.0,0,0,2,20.9252,12.8845,2.7581,-1.3179,2.2094,-19.529385,-13.457223,60
250,4.0,0.00048382,93.6256,1.0,4.0,0,0,0,146.4946,3.1875,19.0723,-21.887,-12.1058,5.6386127,-51.157116,61
250,2.0,-0.03562,21.9742,2.0,25.0,0,0,0,9.3956,0.19953,0.10014,-0.23221,-0.15213,15.309536,-38.10566,62
724,1.0,-1.1454e-06,117.8956,4.0,8.0,0,1,0,76.9187,-0.34162,-17.3502,-24.385,-19.7908,7.284731,-68.14493,63
250,2.0,-0.0028038,91.5535,2.0,22.5,0,0,0,120.6371,-23.4962,2.4295,-7.5733,-0.031437,30.623993,-9.324264,64
250,2.0,-0.023361,14.7984,2.0,23.0,0,0,0,10.443,-5.5326,4.3355,-1.8372,1.1205,14.114459,-27.564056,65
250,2.0,-0.00047027,133.0799,2.0,1.0,0,0,0,113.6031,-2.29,14.9299,-19.2785,1.9947,9.495552,-45.10575,66
250,2.0,0.020021,39.9902,2.0,30.0,0,0,0,38.4341,30.7396,4.3043,-1.0299,3.3786,-17.426186,-7.5265894,67
250,2.0,-0.011986,14.0625,4.0,14.0,0,0,0,7.3142,-0.43808,3.226,-0.225,2.8919,1.6502491,-13.261617,68
724,2.0,-0.00012381,131.551,4.0,8.9011,0,0,0,102.7213,-1.3629,51.1016,-24.8455,15.4171,11.071495,-51.998722,69
276,2.0,-0.018136,47.0937,2.0,15.5,0,0,0,25.5775,-4.7025,11.4595,-1.1587,10.2976,10.445578,-16.52221,70
250,2.0,0.00018189,89.3362,2.0,18.5,0,1,2,123.6151,1.3959,10.6365,-19.9829,-0.037952,5.420295,-51.60118,71
250,2.0,-0.02284,5.2193,2.0,26.0,0,0,0,7.9422,-0.23475,1.8492,-1.0427,0.92175,9.759586,-27.871729,72
250,2.0,0.030849,23.6797,2.0,26.0,0,0,0,23.5731,14.5549,2.272,-1.0614,1.6007,-26.399052,-19.458868,73
250,2.0,0.015971,22.6625,2.0,23.0,0,0,0,55.9804,31.3117,6.121,-1.0093,4.8098,-14.649053,-4.3837967,74
380,2.0,6.8492e-05,128.968,2.0,8.5047,0,0,1,126.093,0.64864,10.0114,-19.5469,-4.7151,5.439687,-50.085762,75
250,3.0,0.0033749,72.9155,2.0,-1.8724,0,0,0,122.7882,24.345,20.2174,-1.0363,19.2188,-4.087096,5.8939905,76
250,2.0,3.4575e-05,108.32,2.0,15.0,0,0,1,158.1129,1.5664,102.8096,-24.4978,17.9024,11.437996,-43.516075,77
250,2.0,0.029453,34.3409,2.0,11.5,0,0,0,29.0505,15.2419,1.0727,-1.101,0.30198,-26.328598,-18.24578,78
250,2.0,0.0014811,68.3668,2.0,24.5,0,0,0,23.9043,-0.77902,6.3637,-11.74,-4.4631,1.9294333,-34.839577,79
250,3.0,0.00011643,128.1612,2.0,2.0,0,0,0,4.9141,-0.64619,75.005,-1.1341,38.6597,-1.5863504,10.18373,80
826,2.0,-0.027643,25.8018,2.0,15.0,0,0,2,19.9765,-12.1994,4.3083,-3.107,3.3588,21.64653,-27.517653,81
250,2.0,-0.022554,44.3881,2.0,31.5,0,0,0,28.568,-0.87121,8.1135,-3.5027,5.0008,10.580145,-27.28379,82
250,2.0,0.031117,16.2636,2.0,19.5,0,0,0,23.1487,-0.27751,8.2863,-1.045,-5.0043,-26.843212,-21.94265,83
250,3.0,-0.00037281,127.288,2.0,6.0,0,0,0,199.0446,-8.8463,15.9224,-8.9114,2.5928,19.324818,-13.586574,84
250,2.0,0.012165,35.1619,4.0,11.1492,0,0,0,12.9552,1.2401,10.7839,-0.20124,9.7655,-12.233414,-5.504225,85
724,2.0,-0.0018775,110.4402,2.0,2.0,0,0,2,164.5274,-29.9006,11.8657,-1.306,1.0648,34.865894,10.803968,86
250,2.0,0.03923,13.1327,2.0,19.5,0,0,0,66.0925,4.4682,10.6759,-1.0106,9.5512,-33.45055,-23.13361,87
250,2.0,0.0032575,72.0195,2.0,14.0,0,0,0,109.6179,31.5808,0.68867,-1.0859,-0.55645,-5.5388594,1.8114445,88
724,2.0,1.7345e-05,119.3343,2.0,14.5,0,0,0,77.1899,0.42083,20.2477,-16.949,4.0985,6.0694523,-41.796078,89
250,4.0,0.017182,18.4756,4.0,4.5,0,0,0,16.763,6.6046,3.9665,-8.1151,2.1492,-15.98635,-22.51208,90
250,2.0,0.011938,67.3707,2.0,23.5,0,0,0,56.0046,18.8319,23.5021,-1.748,4.6632,-9.232683,-3.9411929,91
250,2.0,0.0094172,41.5086,4.0,4.5,0,0,0,14.1545,1.9079,11.4533,-0.55903,10.9737,-10.439525,-3.9829872,92
250,2.0,0.00024006,108.9723,2.0,5.5,0,0,2,197.9766,19.686,13.8176,-1.2273,10.9031,-2.1357584,4.7357073,93
250,2.0,-0.0054346,24.7672,2.0,17.0,0,0,0,23.8914,-5.6107,0.89324,-0.66471,0.35294,7.4868855,-8.332938,94
250,3.0,-0.00040512,129.52,2.0,13.0,0,0,0,188.7644,-7.1436,10.1287,-12.1353,0.10376,18.568321,-24.34518,95
250,2.0,-0.023196,0.0,2.0,27.5,0,0,0,14.8866,-2.7683,4.893,-1.0118,2.5241,11.755192,-27.204464,96
250,2.0,-0.00024047,128.4629,2.0,6.5,0,0,1,199.61,-5.1246,1.4966,-7.2615,0.80758,11.544213,-13.583778,97
250,2.0,0.015503,39.4319,2.0,23.5,0,0,0,60.7088,27.1228,3.3047,-1.0942,1.999,-13.870811,-5.6622496,98
250,2.0,-0.0020055,94.9671,2.0,10.5,0,0,0,177.0838,-27.3381,31.4256,-1.6998,29.588,31.764385,11.918007,99
