code_country,NumberOfLanesInPrincipalRoad,FrontCurvature,T1_ego_speed,T1_climate_day_period,T1_climate_outside_temperature,T1_climate_dazzled,T1_climate_fog,T1_climate_precipitation,T1_V1 (CIPV)_pos_x,T1_V1 (CIPV)_pos_y,T1_V1 (CIPV)_absolute_velocity_x,T1_V1 (CIPV)_absolute_acceleration_x,T2_V1 (CIPV)_absolute_velocity_x,latent_1,latent_2,representative_id
250,3.0,-3.6407e-05,7.85,4.0,0.5,0,0,4,12.1602,-0.38375,3.1624,-0.20929,2.4141,-1.7942667,-1.4753805,0
250,3.0,-0.0010366,20.4174,4.0,3.5,0,0,0,14.3655,-0.36379,2.7884,-0.55389,1.8418,-1.4982015,-1.6450701,1
250,3.0,-0.0011844,16.8072,2.0,0.5,0,0,4,11.8613,-0.36746,5.0428,-0.70752,3.5613,-1.2539059,-1.6706934,2
250,3.0,-0.0010179,12.7984,2.0,9.0,0,0,0,6.1589,-0.16467,2.3896,-1.0439,1.368,-1.0234389,-1.6204431,3
250,1.0,-0.0035143,40.3503,2.0,7.5,0,0,2,13.8606,-0.47292,9.199,-1.0115,8.7223,-0.79378545,-1.6442769,4
250,3.0,-0.0015881,13.6265,2.0,15.0,0,0,0,6.588,-0.13186,3.2409,-0.20802,3.0968,-0.6697012,-1.5673571,5
250,2.0,-0.0019495,14.2722,2.0,14.0,0,0,2,11.4265,-0.63078,5.365,-1.0007,2.7229,-0.51112616,-1.722466,6
250,2.0,-0.011266,75.1613,2.0,1.0,0,0,0,20.0941,-0.38318,18.0686,-0.25652,16.7135,-0.4137319,-1.8282738,7
250,4.0,-0.0021816,9.8885,2.0,18.0,0,0,0,6.7666,-0.24275,0.60464,-1.0036,0.076601,-0.3088973,-1.7256854,8
250,2.0,-0.0021605,19.4467,2.0,16.0,0,0,1,10.8369,-0.72157,6.9206,-1.0409,3.6978,-0.23055562,-1.6707094,9
250,2.0,-0.0028484,24.3504,2.0,13.5,0,0,0,22.2958,-1.1912,8.6246,-1.0194,3.3116,-0.13351235,-1.9267426,10
250,2.0,-0.0024514,27.6082,2.0,15.1111,0,0,0,11.7526,-0.84302,4.4569,-1.0272,2.465,-0.06609413,-1.934092,11
250,3.0,-0.0025116,4.712,2.0,32.0,0,0,0,17.5143,-0.68053,1.979,-0.21105,1.8122,-0.012694776,-1.7240291,12
250,2.0,-0.0022943,20.9387,2.0,19.0,0,0,0,6.1551,0.12161,6.8408,-1.0463,6.1364,0.0047335327,-1.68436,13
250,2.0,-0.0021147,15.0734,2.0,19.0,0,0,0,10.5344,-0.1686,5.7438,-1.0008,2.2641,0.05049792,-1.8558753,14
250,2.0,-0.0017985,10.3766,2.0,18.5,0,0,0,6.4719,-0.3417,4.5825,-1.2335,2.8105,0.11231485,-1.9071667,15
250,2.0,-0.00519,44.9026,2.0,23.0,0,0,0,16.919,-0.15405,12.1239,-0.84061,8.4589,0.2972562,-2.3239357,16
250,2.0,-0.0039077,0.0,2.0,26.5,0,0,0,13.4316,-1.1937,4.6339,-1.0676,0.17348,0.47554585,-3.0450497,17
250,2.0,-0.010489,49.2714,2.0,27.5,0,0,0,48.8868,-3.5622,9.2938,-1.0661,6.8884,1.015854,-4.890225,18
250,2.0,-3.6184e-05,90.3205,4.0,11.5,0,0,0,78.2331,-1.3082,4.1754,-9.2014,-1.3354,6.4352794,-2.6876392,19
250,3.0,-8.653e-05,10.8175,4.0,3.0,0,0,0,9.7658,-0.17802,4.2781,-0.41745,3.9434,-1.7643832,-1.2317636,20
250,3.0,-0.00027382,14.0613,4.0,10.0,0,0,0,8.022,0.31445,3.5447,-0.23531,2.2628,-1.5267292,-1.1987398,21
250,2.0,-0.00051594,10.838,4.0,11.5,0,0,0,13.1031,0.48455,3.4632,-0.32582,3.055,-1.2569466,-1.2165906,22
250,3.0,-0.0017358,21.4101,4.0,12.5,0,0,0,23.9054,-0.49988,6.378,-1.0116,5.7396,-1.0100853,-1.1970209,23
250,3.0,-0.00026412,10.1435,2.0,13.5,0,0,0,8.3386,-0.19551,1.5393,-0.36199,1.2315,-0.8044467,-1.1986591,24
250,2.0,-0.00085137,10.4931,2.0,11.5,0,0,1,13.8757,-0.58821,4.247,-0.20597,3.9594,-0.6434654,-1.2189473,25
250,4.0,-0.0013069,0.0,2.0,15.5,0,0,0,14.684,-0.032753,4.6472,-0.21137,3.0736,-0.5090215,-1.1621065,26
250,2.0,-0.00045211,34.5728,2.0,12.0,0,0,0,6.4591,-0.066115,-0.13752,-1.0036,-0.53817,-0.43376526,-1.1755377,27
250,2.0,-0.0010613,14.6398,2.0,18.0,0,0,1,11.0732,0.10617,4.0645,-0.20004,3.572,-0.34956446,-1.1963403,28
250,2.0,-0.00093709,7.1692,2.0,19.5,0,0,0,22.488,-0.22278,2.6388,-0.2026,1.7772,-0.2262831,-1.20018,29
250,4.0,-0.0023064,20.0761,2.0,24.6372,0,0,0,10.04,1.1306,5.1577,-1.1839,3.8163,-0.09155074,-1.1874778,30
250,2.0,-0.00057932,0.0,2.0,24.5,0,0,0,7.8495,-0.43933,2.7754,-0.20007,2.4015,-0.054427832,-1.2254964,31
