code_country,NumberOfLanesInPrincipalRoad,FrontCurvature,T1_ego_speed,T1_climate_day_period,T1_climate_outside_temperature,T1_climate_dazzled,T1_climate_fog,T1_climate_precipitation,T1_V1 (CIPV)_pos_x,T1_V1 (CIPV)_pos_y,T1_V1 (CIPV)_absolute_velocity_x,T1_V1 (CIPV)_absolute_acceleration_x,T2_V1 (CIPV)_absolute_velocity_x,latent_1,latent_2,representative_id
250,1.0,-0.0041491,18.2815,4.0,5.5,0,0,0,13.6742,0.44366,0.28154,-0.20868,0.00018382,-1.7775462,-2.5007007,0
250,4.0,-0.0040119,6.03,4.0,6.5,0,0,0,8.8711,-0.23036,1.6805,-0.20509,0.74506,-1.6177433,-2.6257913,1
250,3.0,-0.002538,0.0,4.0,10.5,0,0,0,14.3215,-0.57982,2.0917,-0.26032,0.35173,-1.4523443,-2.5670013,2
250,3.0,-0.0025796,7.9649,4.0,13.0,0,0,0,9.7288,0.27361,2.1064,-0.2128,0.80116,-1.2921585,-2.508426,3
250,4.0,-0.0042332,9.0398,1.0,5.0,0,0,0,4.0077,0.88453,2.6108,-1.0206,1.9851,-1.1982214,-2.63994,4
250,2.0,-0.0052766,10.529,4.0,8.0,0,0,0,16.0768,-0.64868,3.3522,-0.21507,3.0154,-1.0555308,-2.532708,5
250,3.0,-0.0046964,17.6087,4.0,9.0,0,0,1,11.7624,0.30247,3.4699,-1.2176,1.2707,-0.9002934,-2.5577252,6
250,2.0,-0.0047556,12.8529,4.0,10.0,0,0,0,8.4584,-0.76158,3.0657,-0.40133,1.7526,-0.7901409,-2.6566975,7
250,4.0,-0.0026492,9.4906,3.0,14.0,0,0,0,8.0364,0.54675,1.9368,-0.2057,1.5697,-0.6171909,-2.5957866,8
250,3.0,-0.0036423,17.2369,2.0,8.5,0,0,0,22.2802,0.75485,1.0839,-1.0018,0.75261,-0.5183512,-2.5514257,9
250,3.0,-0.00019133,0.0,2.0,19.0,0,0,0,8.3714,-0.24448,2.1897,-0.20002,1.5311,-0.42709526,-2.4916384,10
250,4.0,-0.0022943,14.1151,1.0,12.5,0,0,2,14.8185,-0.63248,2.1888,-1.0044,0.2377,-0.26658368,-2.5299726,11
250,3.0,-0.0018888,11.9204,2.0,17.0,0,0,0,3.2579,-1.251,3.4278,-0.32793,2.8547,-0.1868586,-2.5297208,12
250,3.0,-0.00074936,6.7838,2.0,19.0,0,0,0,4.8012,0.11405,2.2948,-1.0176,1.5182,-0.0150951445,-2.5219104,13
250,3.0,-0.0016995,11.9675,2.0,20.5,0,0,0,9.9768,0.19937,2.2506,-0.20116,2.0034,0.08180186,-2.589339,14
250,4.0,-0.0017635,13.4814,2.0,15.5,0,0,2,12.0556,-0.76023,1.5671,-0.95297,0.56856,0.1598978,-2.5937407,15
250,4.0,5.3846e-05,4.63,2.0,23.0,0,0,0,7.0371,-0.12862,1.4507,-0.202,1.0181,0.2590221,-2.565068,16
250,4.0,-0.00031416,5.9568,2.0,23.0,0,0,0,8.1612,-0.083865,1.7464,-0.20396,1.5069,0.3388617,-2.5588372,17
250,4.0,-0.0025462,19.4216,2.0,19.5,0,0,0,8.5453,-0.086889,2.783,-0.23773,2.2443,0.42785978,-2.585676,18
250,4.0,-0.00020944,5.4369,2.0,24.5,0,0,0,11.2734,-0.13265,1.9406,-0.20536,1.0495,0.5144368,-2.588359,19
250,4.0,-0.00050426,5.1424,2.0,24.0,0,0,0,16.0392,0.088916,2.2636,-0.52954,0.3376,0.65671134,-2.6170375,20
250,4.0,-0.00016927,6.88,2.0,28.0,0,0,0,12.6585,-0.17249,2.2968,-0.20892,2.189,0.75013614,-2.6078424,21
250,4.0,-0.00023422,7.9125,2.0,29.5,0,0,0,17.0186,-0.56594,3.6314,-0.2065,1.0621,0.86622345,-2.654446,22
250,2.0,-0.0003357,10.0622,2.0,33.0,0,0,0,9.0218,0.10991,3.4389,-0.21801,2.6085,1.0536551,-2.6576993,23
250,4.0,-8.3602e-05,13.9324,2.0,33.0,0,0,0,7.5925,0.060277,2.3696,-1.0193,1.7334,1.2526082,-2.7781727,24
250,2.0,-0.00010403,14.163,2.0,36.5,0,0,0,7.2275,-0.22605,1.7231,-1.0112,0.89401,1.5940733,-2.9496737,25
250,2.0,-0.010045,11.724,2.0,3.5,0,0,0,52.7505,0.25401,3.2191,-2.001,2.5243,2.2296185,-3.168783,26
250,2.0,-0.015698,42.3168,2.0,27.0,0,0,0,1.8667,-1.1635,8.904,-1.7112,6.4465,4.3418927,-4.753218,27
250,3.0,-0.0022996,6.7426,4.0,11.0,0,0,2,8.4428,-0.17556,1.8786,-0.20502,1.5501,-1.5590358,-2.362492,28
250,3.0,-0.0030002,7.2873,4.0,11.0,0,0,2,10.1708,-0.30131,2.972,-0.24275,2.84,-1.4547566,-2.3536444,29
250,3.0,-0.00014376,2.9137,4.0,15.5,0,0,0,13.1887,-0.23683,0.56517,-0.23137,-0.03316,-1.3074123,-2.3082626,30
250,4.0,-0.001426,7.2744,2.0,8.5,0,0,0,11.2698,0.67355,1.7391,-0.24642,0.48084,-1.1755154,-2.3075225,31
250,3.0,-0.00021994,0.0,4.0,15.6273,0,0,0,10.6607,-0.46975,1.7955,-1.0028,0.61482,-1.070899,-2.33513,32
250,3.0,-8.4858e-05,0.0,2.0,12.0,0,0,2,12.7471,-0.32472,1.994,-1.0252,0.46715,-0.8912398,-2.3177476,33
250,3.0,-0.00012202,0.0,2.0,15.0,0,0,2,14.6165,-0.8616,4.2388,-0.22039,0.090633,-0.7668035,-2.322681,34
250,4.0,-0.00035944,9.9255,2.0,13.5,0,0,0,14.6925,0.034785,0.32228,-0.20261,-0.0086402,-0.6727532,-2.3254597,35
250,4.0,-0.00070989,6.1019,2.0,14.0,0,0,1,7.8745,-1.1888,2.2935,-0.20321,1.9779,-0.54246587,-2.332124,36
250,4.0,-0.00042985,8.56,2.0,17.0,0,0,0,5.6201,0.27079,1.8441,-0.20125,1.3225,-0.3891516,-2.3669102,37
250,3.0,-0.00052723,10.3354,3.0,21.5,0,0,0,4.906,-0.099892,3.0547,-0.20209,2.5098,-0.2776517,-2.320571,38
250,3.0,-0.00061117,0.0,3.0,22.0,0,0,0,9.0861,-0.98021,4.3593,-0.24181,4.1847,-0.16033575,-2.338785,39
250,2.0,-0.00034557,5.3271,2.0,18.5,0,0,0,9.785,-0.25249,2.0351,-0.20346,1.4176,-0.023518443,-2.3267505,40
250,2.0,-0.00052777,8.7,2.0,18.5,0,0,0,8.3994,-0.20324,2.5781,-0.3534,0.88363,0.0752441,-2.3258295,41
