code_country,NumberOfLanesInPrincipalRoad,FrontCurvature,T1_ego_speed,T1_climate_day_period,T1_climate_outside_temperature,T1_climate_dazzled,T1_climate_fog,T1_climate_precipitation,T1_V1 (CIPV)_pos_x,T1_V1 (CIPV)_pos_y,T1_V1 (CIPV)_absolute_velocity_x,T1_V1 (CIPV)_absolute_acceleration_x,T2_V1 (CIPV)_absolute_velocity_x,latent_1,latent_2,representative_id
756,3.0,-0.00087624,15.3,2.0,-8.0,0,0,0,9.6942,1.064,1.7107,-1.0031,-0.92426,-2.7621274,-2.1420982,0
756,3.0,-0.0025476,18.1456,2.0,-8.0,0,0,0,7.5224,-0.507,3.6313,-1.1128,2.581,-1.9132434,-2.4596052,1
250,3.0,-0.0019125,36.5115,2.0,-8.0,0,0,0,27.9273,2.4615,3.0959,-1.0035,1.3868,-1.7578698,-2.253055,2
250,4.0,-0.00098117,21.5034,2.0,-5.0,0,0,0,13.58,-0.060434,6.0357,-0.20608,5.6017,-1.5394565,-2.0481322,3
250,2.0,-3.9298e-05,32.8936,2.0,-5.9906,0,0,0,10.1894,0.37169,6.0763,-1.0488,3.3125,-1.4526377,-2.083064,4
250,4.0,-0.00065441,25.47,2.0,-5.0,0,0,0,15.2272,0.1525,7.5628,-0.28635,6.4045,-1.3492942,-2.104861,5
250,3.0,-0.00016567,34.05,4.0,-3.5,0,0,0,16.8002,-0.41481,7.9629,-0.29898,5.4901,-1.2455069,-2.0650947,6
250,3.0,-0.00068762,34.3996,2.0,-5.0,0,0,0,13.6825,-0.87267,8.7195,-0.35269,8.354,-1.11636,-2.3278332,7
250,3.0,-0.00016491,33.2401,4.0,-3.5,0,0,0,23.416,-0.20737,9.2956,-0.21186,8.3822,-1.0217593,-2.1575465,8
250,3.0,-0.00043042,37.2032,2.0,-8.0,0,0,0,54.7502,-0.88762,13.1127,-1.0076,4.4125,-0.9063345,-2.1346486,9
250,3.0,0.00041933,42.9679,2.0,-3.0,0,0,0,18.7864,-0.18667,10.504,-1.0924,9.7725,-0.73455215,-2.1633937,10
250,3.0,0.00072099,39.399,2.0,-1.5,0,0,0,21.3754,0.1054,12.2548,-0.42059,9.9733,-0.6527854,-2.131791,11
250,3.0,-0.00026321,37.925,2.0,-1.0,0,0,0,27.0449,0.29175,12.6676,-0.22081,10.123,-0.59049416,-2.0834472,12
250,2.0,0.0017486,43.1931,4.0,-2.5,0,0,0,12.1436,0.12254,12.0859,-0.5287,11.8566,-0.37076697,-2.1991773,13
250,4.0,0.0021211,47.8839,2.0,-3.1081,0,0,0,14.1676,0.53202,12.1822,-0.24869,11.7727,-0.3410912,-2.2869532,14
