code_country,NumberOfLanesInPrincipalRoad,FrontCurvature,T1_ego_speed,T1_climate_day_period,T1_climate_outside_temperature,T1_climate_dazzled,T1_climate_fog,T1_climate_precipitation,T1_V1 (CIPV)_pos_x,T1_V1 (CIPV)_pos_y,T1_V1 (CIPV)_absolute_velocity_x,T1_V1 (CIPV)_absolute_acceleration_x,T2_V1 (CIPV)_absolute_velocity_x,latent_1,latent_2,representative_id
250,3.0,-0.00012759,6.5031,4.0,8.5,0,0,0,12.5973,-0.503,1.9106,-0.20348,1.5159,-1.6181233,-1.3157535,0
250,3.0,-0.00023417,0.0,2.0,9.0,0,0,0,17.6797,0.028566,2.8599,-0.20983,0.34573,-1.1452827,-1.3309776,1
250,4.0,-0.0024529,15.8374,2.0,9.0,0,0,2,20.1597,-0.2408,6.7603,-0.20823,6.2007,-0.7129972,-1.3016297,2
250,3.0,-0.00065154,0.0,3.0,22.0,0,0,0,8.1215,-0.24957,2.5154,-0.22044,1.8485,-0.48187104,-1.234909,3
250,2.0,-0.00036932,3.7827,2.0,19.0,0,0,0,8.0484,0.11773,0.43812,-1.0332,0.13163,-0.24410751,-1.400037,4
250,3.0,-0.0023394,41.8058,2.0,23.0,0,0,0,20.1887,-0.28449,0.38994,-0.21886,-0.1788,-0.09088728,-1.3829126,5
250,4.0,-0.001754,4.5998,2.0,28.0,0,0,0,7.9258,-0.31216,1.5816,-1.0144,0.59781,0.012101322,-1.3623874,6
250,5.0,-0.0025337,17.6189,2.0,27.0,0,0,0,12.9359,-0.31937,3.7328,-1.008,0.92713,0.09760371,-1.5417151,7
250,2.0,-0.0040343,34.924,2.0,27.0,0,0,0,13.6361,-0.095063,10.335,-1.0607,5.0904,0.43769374,-2.179657,8
250,2.0,-0.000242,12.0812,4.0,10.5,0,0,1,18.7451,0.55271,4.1472,-6.0427,2.0193,3.6474528,-2.7748556,9
250,3.0,-0.00012249,28.3811,4.0,1.5,0,0,0,15.0565,0.20819,6.5794,-1.0417,5.5144,-1.5615841,-0.9063672,10
250,3.0,7.8145e-05,17.9771,3.0,8.1158,0,0,1,11.2921,-0.031324,2.6347,-1.0045,1.9702,-1.1364411,-0.9156363,11
250,2.0,0.0001188,14.8347,2.0,10.0,0,0,0,13.0729,-0.23533,4.156,-0.36321,0.99249,-0.7162874,-0.92416096,12
250,3.0,-4.3237e-05,9.7875,2.0,18.0,0,0,0,7.7399,0.043227,2.6918,-0.21218,2.5555,-0.48252288,-0.89305174,13
250,2.0,-2.3942e-05,15.3147,2.0,18.5,0,0,2,7.0551,0.11307,2.4786,-1.0226,1.5522,-0.2810013,-0.8819845,14
250,2.0,-0.00034313,12.1065,2.0,21.5,0,0,0,9.0838,0.055433,3.9572,-0.31258,3.5137,-0.089193195,-0.87559664,15
250,2.0,-0.0015812,43.715,2.0,14.0,0,0,0,13.6949,-0.75482,7.7731,-1.0037,5.7223,-0.004889697,-0.8382312,16
250,4.0,0.00011723,7.666,2.0,40.5,0,0,0,7.813,-0.26231,1.7694,-0.20681,1.06,0.0597398,-0.8165337,17
250,2.0,-0.00043857,28.196,2.0,30.5,0,0,0,17.1224,0.30985,5.8182,-0.94639,0.73036,0.35100433,-0.85123944,18
250,2.0,-2.4796e-05,48.9199,2.0,18.0,0,0,0,20.355,-1.1179,10.3282,-3.524,6.8019,1.9458002,-0.8581921,19
250,3.0,0.00049706,18.0066,1.0,5.0,0,0,0,29.6301,-0.01687,3.54,-0.28179,1.2961,-1.5644776,-0.64905024,20
250,2.0,-5.702e-05,24.5118,1.0,5.0,0,0,0,16.48,0.0082989,7.2601,-0.22521,5.6056,-1.1326299,-0.6265091,21
250,4.0,-0.00032353,25.3156,2.0,0.5,0,0,4,12.3133,-0.51324,5.0663,-0.53067,4.5477,-0.7002585,-0.62783515,22
250,3.0,-0.0005726,22.3982,2.0,13.0,0,0,2,18.1809,0.65308,6.4803,-1.0036,4.3878,-0.4578503,-0.62107885,23
250,2.0,0.00051131,13.7169,2.0,18.5,0,0,0,10.2407,0.44582,3.5091,-0.75743,1.6371,-0.2953591,-0.61560035,24
250,4.0,2.3185e-05,15.7568,2.0,21.5,0,0,0,8.0408,-0.21812,3.0685,-1.1571,1.577,-0.07876447,-0.6282145,25
250,2.0,-6.6045e-05,20.2852,2.0,22.5,0,0,0,11.3195,-0.42037,4.0794,-0.21929,3.8154,0.0045107007,-0.63819647,26
250,4.0,-0.00012569,16.1814,2.0,37.5,0,0,0,10.9889,-0.22412,6.5786,-0.66512,2.7746,0.046675473,-0.64503694,27
250,2.0,0.00010437,38.9615,2.0,26.5,0,0,0,22.8596,1.504,4.2312,-1.0297,1.4698,0.30839124,-0.64936614,28
250,2.0,-0.00010292,45.5238,2.0,19.5,1,0,0,35.6947,-1.2206,10.1727,-2.3413,0.35783,1.3818692,-0.6569761,29
250,3.0,0.00062732,20.8246,4.0,12.0,0,0,0,10.7615,0.61939,3.9101,-0.34315,2.7987,-1.5403169,-0.47232136,30
250,2.0,-0.00026034,30.083,4.0,3.0,0,0,0,10.4546,-0.86257,9.5286,-0.21629,7.7719,-1.0974163,-0.45063457,31
250,3.0,-1.0282e-05,30.7535,2.0,9.0,0,0,2,18.7448,-0.077718,4.3066,-0.26332,3.5536,-0.74610794,-0.4472048,32
250,4.0,-5.4389e-05,17.4338,2.0,11.0,0,0,0,13.8287,-0.053745,3.9748,-0.20088,3.7289,-0.44019803,-0.4611133,33
250,2.0,5.6615e-05,25.3831,2.0,16.0,0,0,1,22.4502,0.55456,6.9887,-1.0116,1.8918,-0.30036923,-0.46969774,34
250,3.0,0.00019862,26.4721,2.0,22.0,0,0,0,10.5966,0.36674,5.8876,-0.21761,4.121,-0.0844821,-0.466692,35
250,4.0,-0.0020034,46.3599,2.0,28.0,0,0,0,27.5158,-0.074492,7.7137,-0.78656,5.916,0.011158109,-0.4487097,36
250,2.0,0.00021363,22.9472,2.0,22.5,0,0,0,23.7593,-0.59609,5.42,-0.58806,3.7212,0.045400828,-0.47034463,37
250,2.0,-0.0049085,73.2188,2.0,12.0,0,0,0,22.5706,-1.1508,17.829,-1.0513,15.9462,0.3586065,-0.45346728,38
250,2.0,7.6723e-06,44.4902,2.0,25.0,0,0,0,78.4213,0.7771,10.4017,-1.6866,0.60473,1.130131,-0.43625948,39
250,2.0,0.0019177,6.103,2.0,11.0,0,0,1,9.3313,0.36145,2.5719,-0.20846,2.4006,-1.5920452,-0.3030587,40
250,2.0,0.00041414,29.6918,4.0,10.0,0,0,0,15.9004,-0.06665,7.0533,-0.20959,6.8616,-1.0873724,-0.31033096,41
250,4.0,-0.00016571,26.2198,4.0,10.3759,0,0,1,23.6431,0.31294,6.1696,-0.22724,5.9315,-0.72065413,-0.28786978,42
250,3.0,-0.0010299,34.16,3.0,13.0,0,0,0,21.7017,-0.7343,8.2931,-1.0087,6.3934,-0.44636366,-0.27788028,43
250,4.0,-0.00016684,20.7848,1.0,17.0,0,0,0,16.2077,-0.010712,6.2977,-0.77897,5.5756,-0.28745654,-0.2903696,44
250,3.0,-7.6962e-06,35.7978,2.0,19.0,0,0,0,14.9367,-0.018468,8.5677,-1.0286,4.523,-0.086052984,-0.28722295,45
250,3.0,-0.00014097,36.3476,2.0,28.5,0,0,0,12.0399,-0.020498,11.1299,-0.8229,6.5747,0.009031832,-0.27794644,46
250,3.0,0.00035093,47.8184,2.0,35.0,0,0,0,11.8907,0.26812,9.965,-1.0476,7.0891,0.07854068,-0.26896122,47
250,2.0,4.631e-05,45.9257,2.0,25.0,0,0,0,33.4165,0.29435,14.4765,-1.0338,0.89548,0.37596145,-0.2705808,48
40,2.0,9.7205e-05,83.1022,2.0,31.0,0,0,0,75.02,1.01,1.3553,-1.5129,0.27747,0.98420084,-0.31983086,49
250,4.0,0.0023884,23.3009,1.0,9.0,0,0,0,13.24,0.3177,4.8307,-0.6064,4.1977,-1.6729902,-0.15047762,50
250,4.0,0.0020547,27.2926,2.0,8.5,0,0,0,19.6195,0.72385,4.937,-0.21318,4.4697,-1.1256003,-0.14364883,51
