code_country,NumberOfLanesInPrincipalRoad,FrontCurvature,T1_ego_speed,T1_climate_day_period,T1_climate_outside_temperature,T1_climate_dazzled,T1_climate_fog,T1_climate_precipitation,T1_V1 (CIPV)_pos_x,T1_V1 (CIPV)_pos_y,T1_V1 (CIPV)_absolute_velocity_x,T1_V1 (CIPV)_absolute_acceleration_x,T2_V1 (CIPV)_absolute_velocity_x,latent_1,latent_2,representative_id
250,3.0,0.00017971,111.9314,2.0,19.5,0,0,0,199.8213,3.7491,5.4401,-5.8442,0.56062,-3.3978975,-3.3697202,0
250,3.0,9.8144e-05,132.203,4.0,9.5,0,0,1,34.4749,-1.0891,14.7965,-5.5768,11.8347,-1.8458273,-1.9361614,1
276,2.0,6.2383e-05,76.2156,2.0,16.5,0,0,0,79.68,0.88,4.2078,-3.0282,0.19728,-1.2784232,-1.8073837,2
250,2.0,0.00011014,65.3846,4.0,22.9628,0,0,0,50.8202,-0.40332,1.1885,-2.8171,-1.2419,-0.8426895,-1.6928198,3
250,2.0,-2.8944e-05,42.0857,2.0,25.0,0,0,0,45.6493,-0.10906,5.164,-2.3731,0.19489,-0.65230083,-1.412341,4
250,2.0,-0.0010475,57.1537,2.0,20.0,0,0,0,19.0489,1.0024,0.91634,-2.7209,-1.2012,-0.47079548,-1.4489186,5
250,2.0,-0.0002543,45.8859,2.0,27.5,0,0,0,29.3775,0.038688,6.0946,-1.9825,-0.087318,-0.36016008,-1.2403195,6
250,2.0,0.0012735,44.2423,2.0,24.0,0,0,0,72.2928,2.557,1.6861,-1.0263,0.93226,-0.15278012,-1.1174428,7
250,2.0,-0.00063557,42.9,2.0,19.5,0,0,0,1.3441,-0.11554,5.4993,-2.157,3.2765,-0.03361264,-1.1544007,8
250,2.0,-0.00070064,14.9354,2.0,35.5,0,0,0,10.8364,-0.33502,2.9972,-1.0406,0.50528,0.079206765,-1.1101482,9
250,2.0,-0.00029945,12.0707,2.0,32.0,0,0,0,3.6622,-1.0582,1.4994,-1.034,0.99648,0.18584204,-1.1515118,10
250,2.0,8.038e-05,24.1021,2.0,30.5,0,0,0,12.4515,0.57849,6.5283,-1.0174,1.1688,0.27195475,-1.1162809,11
250,2.0,0.00034826,11.9175,2.0,28.0,0,0,0,17.004,0.12898,5.6722,-1.079,4.2811,0.33574465,-1.1060379,12
250,3.0,0.00059338,26.8266,2.0,29.0,0,0,0,11.1768,1.9815,1.5412,-1.0028,0.29521,0.44825152,-1.2112134,13
250,2.0,0.00085546,12.021,2.0,24.0,0,0,0,10.5719,0.61796,2.8251,-1.0009,1.1594,0.61438596,-1.3574985,14
250,3.0,0.0023167,9.9512,2.0,32.5343,0,0,0,16.5456,0.4174,1.2022,-0.38668,0.91974,0.8295063,-1.4444269,15
250,2.0,0.0022302,29.6309,2.0,20.5,0,0,0,19.3796,1.7314,6.1516,-0.74871,5.0195,0.9430156,-1.4210309,16
250,3.0,0.0035493,29.931,2.0,22.0,0,0,0,18.8184,0.81354,7.7017,-1.0288,6.2871,1.0785004,-1.6540548,17
250,2.0,0.0018563,30.6936,2.0,22.5,0,0,0,12.0849,3.7398,2.7037,-1.0213,2.2132,1.264193,-1.94427,18
250,4.0,0.0079286,22.08,2.0,19.5,0,0,0,8.3782,0.67171,4.6704,-1.0094,4.0791,2.6634011,-3.037317,19
250,2.0,-0.00053022,129.1688,2.0,13.0,0,0,0,141.2755,-5.887,1.1982,-1.0114,0.62022,-2.606822,-0.83119065,20
250,2.0,-0.0016221,74.0049,2.0,3.0,0,0,0,93.5014,-9.3312,1.4359,-1.0054,0.26851,-1.8081532,-0.8087067,21
250,2.0,-0.0032474,41.026,2.0,17.0,0,0,0,68.0954,-5.6883,7.8497,-1.9557,0.5447,-1.3098578,-0.82329583,22
250,3.0,-0.0068338,38.9164,2.0,21.5,0,0,0,24.8973,-2.6031,5.9396,-3.0419,2.5617,-0.95489824,-0.7906295,23
250,2.0,0.0017685,55.1222,2.0,21.0,0,0,0,66.2316,-1.1027,2.9922,-1.0242,2.6026,-0.70115256,-0.81203735,24
250,3.0,0.00056094,55.1303,2.0,21.5,0,0,0,1.2856,-1.0726,12.029,-2.3957,11.0459,-0.4824953,-0.78827024,25
250,4.0,0.00015592,52.2438,2.0,45.0,0,0,0,21.8544,0.30612,12.8317,-1.0144,4.8837,-0.32310534,-0.786509,26
250,2.0,-2.0208e-05,31.1492,2.0,27.0,0,0,0,44.0096,-0.47971,4.1432,-1.0662,0.54,-0.16201618,-0.8088205,27
250,3.0,-0.00013544,20.8091,2.0,44.5,0,0,0,22.0832,0.12282,6.5616,-0.35358,4.8905,-0.018858165,-0.785681,28
250,2.0,-0.00024682,21.547,2.0,38.0,0,0,0,7.9781,-0.41205,7.0002,-0.22551,3.8604,0.09457755,-0.80265963,29
250,2.0,-0.00031528,18.0468,2.0,35.5,0,0,0,11.2227,0.6948,4.0263,-0.20556,3.1939,0.1838601,-0.8251237,30
