code_country,NumberOfLanesInPrincipalRoad,FrontCurvature,T1_ego_speed,T1_climate_day_period,T1_climate_outside_temperature,T1_climate_dazzled,T1_climate_fog,T1_climate_precipitation,T1_V1 (CIPV)_pos_x,T1_V1 (CIPV)_pos_y,T1_V1 (CIPV)_absolute_velocity_x,T1_V1 (CIPV)_absolute_acceleration_x,T2_V1 (CIPV)_absolute_velocity_x,latent_1,latent_2,representative_id
250,2.0,0.010222,46.6564,2.0,17.0,0,0,0,13.1221,1.6899,12.5186,-0.20618,12.3399,-3.5768445,-2.648587,0
250,3.0,0.0023811,15.421,4.0,9.5,0,0,0,7.9086,0.33481,1.5933,-0.23087,1.2456,-1.1745446,-1.8760785,1
250,3.0,0.0029588,25.233,4.0,10.0,0,0,0,15.5957,0.17669,5.1824,-0.20379,4.1756,-0.89875776,-1.842274,2
250,3.0,0.0014947,3.4313,4.0,9.0,0,0,2,7.9789,0.067938,2.6956,-0.22455,2.3875,-0.72021,-1.7809707,3
250,4.0,0.0014718,8.857,4.0,6.0,0,0,0,10.2486,0.2622,2.2865,-0.20703,0.93007,-0.5623013,-1.8049947,4
250,3.0,0.00083296,15.6935,4.0,6.5,0,0,2,19.6232,0.79222,6.1449,-1.0401,0.41331,-0.444938,-1.7808108,5
250,2.0,0.00069432,15.2886,4.0,6.0,0,0,0,13.6314,0.72916,5.3378,-0.36433,1.7789,-0.35461,-1.8231522,6
250,3.0,-0.00021957,10.08,4.0,5.0,0,0,2,10.4489,-0.2074,3.0289,-0.20239,2.8066,-0.2777654,-1.8786706,7
250,3.0,-0.00021596,15.7417,4.0,3.0,0,0,0,14.528,0.48889,3.9092,-1.0186,1.0114,-0.19428332,-2.0143046,8
250,3.0,9.5977e-05,15.063,4.0,3.5,0,0,1,12.5442,0.20964,5.4296,-0.2368,4.8046,-0.102558404,-1.9128569,9
250,2.0,-0.00035697,16.1047,4.0,3.0,0,0,0,8.5945,-0.46886,4.2279,-0.20726,3.7936,-0.0003668964,-1.8789111,10
250,3.0,9.9428e-05,28.5368,4.0,3.0,0,0,0,5.3786,-0.47887,5.5739,-0.94769,3.0392,0.094711244,-1.9280089,11
250,3.0,2.6678e-05,31.6685,4.0,3.0,0,0,0,12.6009,0.39447,7.2156,-0.54786,3.0583,0.17944914,-1.8615551,12
250,2.0,-0.00019479,22.7038,4.0,1.0,0,0,0,12.2935,-0.3171,6.5189,-0.20752,5.7158,0.3143822,-1.8993847,13
250,3.0,7.1761e-05,38.2635,4.0,-0.16941,0,0,0,21.4813,0.4062,6.5307,-1.0035,6.0522,0.4373095,-1.9666611,14
250,1.0,-4.1296e-05,35.5162,4.0,-1.5,0,0,0,28.9498,0.22451,6.9688,-0.206,6.1889,0.57566476,-1.9239135,15
250,2.0,-6.6757e-07,42.6775,4.0,-1.5,0,0,0,17.9788,-0.15578,10.9925,-0.78956,10.4611,0.7963934,-1.8853515,16
250,2.0,0.00019882,55.7711,4.0,-2.0,0,0,0,16.329,-0.40764,14.7534,-0.30769,12.4524,1.0913265,-1.8393381,17
