latent_1,latent_2,latent_3
2.7200775,0.9962491,-0.0631513
0.82790875,0.12352216,-0.66453457
0.74086535,0.1730822,-0.10636622
-0.13936558,-0.20061788,0.53968686
0.23096412,0.005670458,0.3891589
-0.28502837,-0.23966353,0.98812973
-0.32835218,-0.2902876,0.47394183
0.4069767,0.039860576,-0.055600956
-0.27429712,-0.24460906,0.9014976
-0.27666584,-0.28465402,0.62433505
-0.36051777,-0.33154652,0.6128952
-0.454929,-0.35912704,0.53914475
0.90529895,0.20364544,-0.2806138
1.2081866,0.28881773,-0.57703185
2.068812,0.7565086,0.0995605
-0.40762436,-0.3447928,0.7287154
-0.17507058,-0.27397704,0.20227402
-0.26343486,-0.3141527,0.19211346
-0.30351567,-0.30782515,0.22271238
-0.32312095,-0.30853105,0.23532206
-0.25698322,-0.22606052,1.0915504
-0.028758585,-0.17551649,0.3400998
-0.12606719,-0.15710318,0.8473029
0.40467674,-0.017871678,-0.39884523
-0.015799642,-0.1761365,0.2529937
0.50080764,0.055552185,-0.13267821
0.4571367,0.11872274,0.33043385
0.5969243,0.17884445,0.34920996
-0.23583046,-0.2236985,0.82495654
-0.31916773,-0.27326038,0.81579864
-0.34941238,-0.28065392,0.9115031
-0.2262027,-0.24086532,0.75714564
-0.19846486,-0.22911385,0.4225483
-0.47577956,-0.35568345,0.57887566
-0.4747091,-0.35275167,0.58359706
-0.47335893,-0.3491429,0.57805204
-0.28553808,-0.28366378,0.5124417
0.6748229,0.19269714,0.20714058
-0.01957202,-0.16106437,0.27644575
-0.28174004,-0.28599015,0.4228303
-0.2824533,-0.27953923,0.4492875
-0.17033382,-0.22287431,0.35075396
-0.26956683,-0.27053106,0.41628838
-0.26227522,-0.2646444,0.6117219
-0.2835887,-0.2809206,0.66105497
-0.29661113,-0.28736332,0.73736286
-0.32670462,-0.29446715,0.6567668
-0.29547572,-0.2886817,0.66686416
-0.31519824,-0.30111864,0.6973063
-0.34754023,-0.3295857,0.5343145
-0.3415475,-0.32435694,0.621784
-0.15366712,-0.187115,0.98225653
-0.2592365,-0.25948384,0.47262156
0.39551783,0.033977896,-0.003511086
-0.31413573,-0.27236488,0.90660214
-0.08943349,-0.16358685,0.6637523
0.43766516,0.08015737,0.15900517
-0.13843247,-0.1999656,0.6210228
-0.27322835,-0.23097935,1.1400257
0.7550113,0.11621246,-0.5571854
0.9179425,0.21620056,-0.2543374
0.74472475,0.18655297,-0.020192102
2.3240101,1.1600267,1.9140711
1.4746994,0.5974628,0.64433044
2.0803714,1.0302458,1.7415937
1.3986452,0.48463514,0.15446189
0.6786536,0.16334459,0.046498142
1.0229331,0.39167592,0.4729732
0.4638042,0.013276696,-0.32682627
0.48515344,0.0329037,-0.2652918
0.5168363,0.053615957,-0.25899732
0.3932541,-0.0005610287,-0.21233821
0.14385903,-0.10353404,-0.034304306
-0.15360549,-0.21529123,0.32032073
-0.40035167,-0.2372415,0.8445345
0.38345385,-0.0014048517,-0.1785362
0.28296107,0.003047675,0.21190824
0.3662609,0.10126367,0.62523913
0.084628075,-0.10023554,0.26075277
0.2071405,-0.031105906,0.12578885
0.818521,0.2525036,0.17902575
1.1197265,0.2566844,-0.64576507
0.95472205,0.16559455,-0.76301694
1.0592282,0.22048491,-0.6740676
0.9672402,0.17490715,-0.74569845
1.5823473,0.51157296,-0.120636135
1.1166978,0.24232468,-0.6607536
1.9672718,0.5858921,-0.59267557
2.4490433,0.78661454,-0.60641146
1.2216065,0.44245878,0.32931098
1.7786362,0.5312258,-0.4700682
2.2012737,0.78982973,0.009315103
0.7260964,0.1208739,-0.30604163
0.77710223,0.11146572,-0.45957342
1.3458537,0.33856532,-0.5959388
1.0885046,0.27778652,-0.29848972
1.6119335,0.41803285,-0.77258015
1.1835463,0.36341175,-0.023339927
1.0228837,0.4130945,0.6918607
-0.13730896,-0.1964922,0.50552034
-0.29158133,-0.26121858,0.9916682
0.11945462,-0.095204115,0.32613057
-0.085580796,-0.154965,0.92390597
-0.12359825,-0.18820685,1.0604354
0.65886164,0.20745412,0.36854956
1.044801,0.23525485,-0.3871973
1.0593964,0.4611512,0.8776673
0.6142715,0.25475803,0.73783743
-0.28340966,-0.21124299,1.3970641
-0.34867427,-0.2707778,1.2115444
-0.25161177,-0.22529784,1.1292689
-0.20209143,-0.20063046,1.0783405
-0.27698827,-0.23660302,1.164582
1.1105535,0.29862466,-0.2094532
2.1176827,0.83866084,0.42755842
1.9407201,0.65022254,-0.25608048
1.3353683,0.29511157,-0.8125129
-0.27537042,-0.21578516,1.3470427
-0.2056954,-0.23489347,0.88491166
-0.24012353,-0.24955255,0.9844961
-0.34605214,-0.27172208,1.209871
1.1148101,0.28853902,-0.29778168
0.7137319,0.1738168,-0.003539145
0.07382199,-0.02441904,0.7167616
-0.3471735,-0.39673,-0.106825024
-0.19218133,-0.20060578,0.28653848
1.0190443,0.18706834,-0.82240236
1.4769322,0.38058123,-0.6775588
1.059498,0.20101592,-0.8186773
1.5222855,0.41831836,-0.5123688
0.43602931,0.037686616,-0.08776501
-0.27447116,-0.23531479,0.98719156
0.4388709,0.07674861,0.13332948
-0.30172598,-0.2786862,0.715461
-0.30797294,-0.25651062,1.0003713
1.0112008,0.20310566,-0.6626195
0.61521626,0.07303673,-0.41968176
0.32682234,0.018487394,-0.060645923
-0.22091684,-0.2588741,0.15463406
-0.13734683,-0.25860295,0.05597453
0.3399579,-0.022821799,-0.37610105
0.58631444,0.10186994,-0.099918276
1.2137078,0.25897738,-0.88403726
1.0220972,0.18540534,-0.81056607
2.0405257,0.6614133,-0.34740803
1.8141885,0.4344248,-1.3385438
2.8413122,1.1399884,0.422778
3.1284733,1.2669048,0.5036135
2.5295684,1.2577935,1.9446964
2.2138603,1.0988148,1.7739294
2.165594,1.0624889,1.6787156
1.5844895,0.4029595,-0.8947514
1.1713144,0.24722406,-0.90833294
1.0853862,0.21427354,-0.90570354
1.3012012,0.2763454,-1.0351549
1.2681841,0.2569209,-1.0770447
2.1015975,1.0949411,2.0551453
1.0522873,0.23815483,-0.60365283
-0.30298308,-0.28247952,0.5065716
-0.25580758,-0.26269504,0.40881187
-0.33316922,-0.3037892,0.3926622
-0.33137986,-0.29480007,0.54133415
-0.34249973,-0.31426793,0.36630225
0.26926172,-0.021891788,-0.23038793
0.4698534,0.01785615,-0.30613452
0.3610527,-0.012030363,-0.227911
0.38380933,-0.041265994,-0.48395923
0.37330788,-0.04698229,-0.49533215
0.4621371,0.0482063,-0.10851532
0.38031417,0.021649212,-0.03792657
0.43837625,0.033153236,-0.111243814
0.5225057,0.05330801,-0.31008214
0.5000019,0.044062853,-0.3061179
0.5078805,0.075448245,-0.070406854
0.37735242,0.006419182,-0.1463973
0.2611369,-0.028570905,-0.08412601
-0.6199891,-0.3787416,0.7795783
0.33784437,0.00088334084,-0.14655277
0.23280746,-0.057102695,-0.26545623
0.2236287,-0.054374292,-0.24395278
0.015072465,-0.14911355,-0.09062821
0.26692158,-0.037658647,-0.22431746
0.28706527,-0.06314379,-0.38849577
0.31211007,-0.06161411,-0.4465367
0.01564172,-0.12555829,0.3991936
0.0756636,-0.12871796,-0.1277616
0.2731942,0.019768506,0.19478051
0.39292067,0.0012529194,-0.25634104
0.27439207,0.011156499,0.09414336
0.9397304,0.178195,-0.6914053
0.78917694,0.125317,-0.62111354
0.898728,0.141956,-0.81224537
0.8849468,0.20831648,-0.24567807
1.4544444,0.37307498,-0.6324978
1.2252891,0.34063455,-0.26552638
0.60323286,0.07620546,-0.32686508
0.41103268,-0.0073978603,-0.32931322
0.43466735,0.030275732,-0.15001869
0.46016175,0.061179638,-0.022356004
0.28882098,-0.034779266,-0.038172096
0.36327064,0.112988174,0.67455864
0.46804094,0.08646667,0.10951097
0.45228595,0.14325997,0.47864872
0.53416747,0.12213567,0.15086493
0.3337471,0.01551041,0.033481732
-0.23369005,-0.23771174,0.66967535
-0.35755268,-0.3154487,0.82048655
-0.33235264,-0.28158212,0.6760969
-0.29714125,-0.29134688,0.6335411
-0.2179748,-0.24736223,0.47989994
-0.24810402,-0.26517135,0.73512244
-0.22047818,-0.23732781,0.8857094
0.34650356,0.03394434,0.23806804
-0.2853382,-0.22815321,1.068404
-0.4895078,-0.33316648,0.7152488
-0.22854425,-0.23516919,0.6784644
-0.42952237,-0.30515474,0.89406013
-0.44988176,-0.34913072,0.8649764
-0.37828782,-0.32778937,0.6125263
-0.41575128,-0.33438772,0.5336036
-0.3149258,-0.30014625,0.4865229
-0.46892637,-0.3527037,0.83893836
-0.29806796,-0.24985296,0.9302218
0.29111016,0.01991257,0.1054613
-0.22147942,-0.24790041,0.40728223
-0.40036705,-0.30951342,1.0199553
0.24740988,-0.011812314,0.14519534
0.40381533,0.046890676,0.044071674
0.33998197,0.033322334,0.118921235
0.32066166,0.07354489,0.4232323
0.72762513,0.1287055,-0.28623685
0.60144544,0.16621539,0.21361396
-0.28303573,-0.26891893,0.7962172
0.59778297,0.20107928,0.47158745
-0.20285703,-0.19449615,1.0553501
-0.34031278,-0.25542003,1.1429859
-0.2236711,-0.22853737,0.74320877
0.108851135,-0.047586337,0.59483474
1.5327406,0.540722,0.17357948
0.2799632,0.2821084,2.084871
0.9912828,0.18563926,-0.6936673
0.88495123,0.15324262,-0.6425508
0.72988284,0.08341682,-0.68331313
1.2199583,0.2548748,-0.896503
0.9825531,0.17456356,-0.73706234
1.3326056,0.30322084,-0.7960193
1.1132714,0.2536907,-0.6212914
0.7526022,0.11633909,-0.4380252
1.020055,0.20662245,-0.61415136
1.0156043,0.20351788,-0.651425
1.0100362,0.19500726,-0.7148371
0.99460626,0.1919846,-0.6917831
0.97833633,0.1872713,-0.68329513
1.2405481,0.2685745,-0.81924486
1.207019,0.26148352,-0.8120432
1.2416389,0.2744632,-0.8147758
1.7252994,0.41358384,-1.270189
2.1600218,0.85723007,0.47636494
2.5845096,0.8911264,-0.32677665
0.79630303,0.24513146,0.23969947
0.08902177,-0.057977438,0.59200484
1.9642329,0.50277853,-1.3145317
1.8649204,0.7124834,0.4467126
2.7064683,0.931599,-0.3722194
1.8008525,0.43419418,-1.2135824
1.6725795,0.38887617,-1.1543541
1.8275998,0.52025974,-0.68503535
1.7740507,0.47046968,-0.9566808
2.3332124,0.8555361,0.14745781
0.72846675,0.15250781,-0.20553944
1.2792282,0.2914059,-0.9134873
0.7202896,0.2606217,0.38004094
1.3424935,0.32268998,-0.8682854
1.2735425,0.2828717,-0.96446526
1.1329849,0.21731606,-1.0362927
1.0456499,0.19466731,-0.9120108
1.0890796,0.21252084,-0.9317291
1.0904219,0.21428192,-0.9039074
1.2734429,0.30139598,-0.7305912
1.2299854,0.33008322,-0.61595714
0.63218355,0.1492193,0.03886935
1.0588406,0.19487762,-0.91468
0.53337526,0.044990182,-0.36205885
0.43112838,0.043515533,-0.07959868
0.7059078,0.29591677,0.7563709
1.2396232,0.27217987,-0.80947447
1.052895,0.20170492,-0.77152646
0.9476657,0.1910536,-0.60838497
0.7298565,0.11718634,-0.45125094
0.72068727,0.08257586,-0.6515908
0.6903881,0.06666106,-0.6999891
0.7934319,0.157338,-0.3218339
0.88246155,0.17673662,-0.5062634
1.0850163,0.22368422,-0.79747915
1.0710566,0.22189471,-0.78163934
1.2533528,0.25761357,-1.0691965
1.2178291,0.22188696,-1.1940815
1.1988661,0.2214011,-1.1515708
1.2078117,0.23633686,-1.1061738
1.2815202,0.25320283,-1.2044172
1.1880103,0.24007067,-1.0118548
1.0844716,0.21407568,-0.8835037
0.9831022,0.20104972,-0.65847087
0.947721,0.16110808,-0.84969485
0.8878982,0.13911474,-0.8024441
1.1051463,0.22810021,-0.82640874
-0.32147932,-0.30415392,0.23862913
-0.20361134,-0.25894317,-0.2894257
-0.87743616,-0.38598126,-0.04591289
-0.9384138,-0.37138987,-0.45130357
-0.9181845,-0.4351112,-0.39675346
-0.9528568,-0.44565308,-0.44483402
-1.1288491,-0.4480152,-0.27247435
-0.7156831,-0.3430703,0.017419651
-0.65150285,-0.37037218,-0.035339996
-0.9883293,-0.4771191,-0.12311408
-1.051955,-0.4196071,-0.46458164
-0.79039544,-0.40163696,-0.029220387
0.33586395,-0.003920555,-0.4837844
-0.8693173,-0.4043734,-0.336186
-1.0500042,-0.41038752,-0.4743044
-0.60007447,-0.33869067,-0.09887719
-1.0451801,-0.41209581,-0.47211394
-0.83366096,-0.4400297,-0.042889565
-0.15456936,-0.29305273,-0.5329077
-0.26745585,-0.30906597,-0.46318474
-0.4470308,-0.29647386,0.039801687
-0.59257066,-0.31287462,0.3978389
-0.5735547,-0.28040951,0.30673853
-0.32606992,-0.31243265,-0.46457788
-0.4847409,-0.35493836,-0.412981
-0.68928444,-0.40746692,-0.37269077
-0.771379,-0.41982335,-0.3974757
0.23688835,-0.05039671,-0.40332988
-0.07757041,-0.18723299,-0.19746482
0.17278004,-0.018113196,0.16899705
-0.5080481,-0.33986413,0.7452302
-0.30855802,-0.2713654,0.6348134
-0.4541148,-0.34627017,0.7750797
0.20623505,-0.03589852,0.2037139
0.2058338,-0.042504445,0.1624055
-0.5113748,-0.32027304,0.20351811
-0.6353885,-0.36964378,0.2324982
-0.6029788,-0.38790905,0.32886407
-0.597976,-0.3641653,0.15263416
-0.71463776,-0.401397,0.10219073
-0.6250919,-0.35097873,0.05710315
-0.3927628,-0.3142079,0.7401823
-0.6489446,-0.39174104,0.7975242
0.15145248,-0.05112201,0.26399982
-0.06038794,-0.17180732,0.24990514
-0.21315598,-0.25221276,0.51963323
-0.32226315,-0.28427556,0.6540867
-0.5549977,-0.37224376,0.1957125
0.5950163,0.11626938,-0.06856859
0.3175733,0.039714485,0.18623771
-0.30048493,-0.29232758,0.482691
-0.42493516,-0.3196019,0.19152425
-0.47214925,-0.33382076,0.26165575
-0.2696765,-0.27804524,0.37834084
-0.5114279,-0.37298498,0.8942287
-0.4000115,-0.3475398,0.49882615
-0.35053894,-0.3216857,0.40548295
-0.36084574,-0.32883495,0.34438008
-0.3752256,-0.33789814,0.37114486
-0.45524555,-0.35412478,0.2600432
-0.6045569,-0.35152808,0.1375373
-0.66580576,-0.3890856,0.05470165
-0.67304194,-0.38779458,0.06661304
-0.52920884,-0.31983024,0.10763541
0.3520381,0.0094462335,-0.07374634
0.41557848,0.020327657,-0.23037553
-0.42231396,-0.34161103,0.28919905
-0.40353346,-0.3280511,0.24888751
-0.5671929,-0.37344778,0.24365693
-0.79060304,-0.41025537,0.054288194
0.1270594,-0.09400827,-0.12555939
0.10134894,-0.10505414,-0.2594283
-0.10707745,-0.21020971,-0.15390041
