latent_dim,strategy,beta,method,sample_size,n_original,n_sampled,wasserstein_distance,wasserstein_std,coverage_ratio,representativeness_score,balanced_accuracy,accuracy,roc_auc,cross_val_mean,cross_val_std,n_features,n_samples_original,n_samples_sampled,top_feature_indices,feature_importance_top5,interpretation,wasserstein_per_dim,variance_preservation,variance_preservation_std,active_dims_preservation,correlation_preservation
2,linear,1.0,adaptive_latin_hypercube,100,48587,100,0.7435287948213618,0.34596632471703076,0.10229925335036848,0.3379243570295682,0.4998,0.9976047904191617,0.94258,0.49985,6.324555320336061e-05,14,50000,100,"[2, 13, 11, 10, 9]","[0.3003878763449138, 0.13382467531519027, 0.13135432050859167, 0.11175779585785164, 0.09316730627012279]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,1.0,cluster_based,100,48609,100,0.74495913773475,0.34933849565436964,0.11207929995284181,0.3425793110994223,0.5,0.998003992015968,0.5003922222222222,0.5,0.0,14,50000,100,"[12, 9, 13, 2, 10]","[0.15846595950962686, 0.15771396837181378, 0.15248918464811922, 0.12973466018261665, 0.1118829445919988]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,1.0,equiprobable,100,48588,98,0.7386135077551466,0.34523510753763204,0.10417631767040794,0.3396736387418839,0.5,0.9980705256154357,0.5174045868206487,0.5,0.0,14,50000,98,"[12, 2, 9, 13, 5]","[0.16963828064948275, 0.15398956605391753, 0.1292597792569452, 0.10706522755418628, 0.0986892726732641]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,1.0,latin_hypercube,100,48612,100,0.7429517849706899,0.34756206639968107,0.13276634125667883,0.3532528386888407,0.49993333333333334,0.9978709248170327,0.8995033333333333,0.49988,5.9999999999993395e-05,14,50000,100,"[2, 12, 10, 13, 11]","[0.24862233604466671, 0.17523379964071054, 0.1391274956210053, 0.11047206164428347, 0.09454946805377981]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,1.0,adaptive_latin_hypercube,400,48602,400,0.4263092343664219,0.21297327330050997,0.18352056430597755,0.44231539878034765,0.5037666666666667,0.9913359788359788,0.9356163888888889,0.50097,0.0024933110515938475,14,50000,400,"[2, 9, 12, 10, 11]","[0.30547778907823886, 0.20707682689955004, 0.14096107974522937, 0.09585526582824314, 0.06344643466230489]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,1.0,cluster_based,400,48593,400,0.42421015354065184,0.21714906019756577,0.17799834742841886,0.4400709581394061,0.49996666666666667,0.9919973544973545,0.5468255555555557,0.49999000000000005,1.9999999999997796e-05,14,50000,400,"[9, 3, 2, 10, 11]","[0.1811219747042619, 0.16661035233569457, 0.14998779078191657, 0.10958017426484212, 0.10706453987688087]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,1.0,equiprobable,400,48597,371,0.458780197648275,0.19120789663855103,0.18307847234823532,0.43429135250120976,0.5,0.9926548438327157,0.6137314569419096,0.5,0.0,14,50000,371,"[2, 3, 11, 13, 12]","[0.15684008747014766, 0.1255208340725483, 0.1251193160052065, 0.12280152860453918, 0.12205030705965197]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,1.0,latin_hypercube,400,48589,400,0.4256071247601503,0.21505583339098686,0.18352056816983867,0.4424880486393522,0.5037666666666667,0.9913359788359788,0.9501569444444443,0.50478,0.004726372816441791,14,50000,400,"[2, 9, 12, 10, 11]","[0.3543071476558116, 0.2049972810055721, 0.09680484198911424, 0.09625536603679655, 0.08949620061691681]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,1.0,adaptive_latin_hypercube,900,48595,900,0.16629386800406504,0.059460645642760254,0.36331527368203725,0.6103660556340232,0.4998,0.9819253438113948,0.9277256790123458,0.5001955555555556,0.0011524231047430936,14,50000,900,"[9, 2, 10, 12, 3]","[0.42613253197616807, 0.1677353257925791, 0.12452317484022213, 0.1001951146308854, 0.04578181241981094]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,1.0,cluster_based,900,48608,900,0.16499216909003395,0.05975216059584469,0.3657472103131379,0.6120610394296645,0.5,0.9823182711198428,0.5087885185185186,0.5,0.0,14,50000,900,"[2, 9, 12, 10, 11]","[0.18585689704654576, 0.15614006137503766, 0.14343629919564221, 0.14209760042700512, 0.1159000243227749]",Excellent sampling (classifier cannot distinguish),,,,,
