code_country,NumberOfLanesInPrincipalRoad,FrontCurvature,T1_ego_speed,T1_climate_day_period,T1_climate_outside_temperature,T1_climate_dazzled,T1_climate_fog,T1_climate_precipitation,T1_V1 (CIPV)_pos_x,T1_V1 (CIPV)_pos_y,T1_V1 (CIPV)_absolute_velocity_x,T1_V1 (CIPV)_absolute_acceleration_x,T2_V1 (CIPV)_absolute_velocity_x,latent_1,latent_2,representative_id
250,1.0,-0.0072688,4.696,4.0,8.5,0,0,0,9.3065,0.79297,1.7608,-0.23101,1.0875,-1.162024,-3.381975,0
250,1.0,-0.0046568,8.7887,4.0,12.0,0,0,0,6.775,0.28779,1.8894,-0.2448,1.4815,-0.96368766,-2.9391744,1
250,2.0,-0.0045037,3.7888,4.0,12.5,0,0,0,8.7542,0.77624,2.0827,-0.42484,0.28837,-0.7192093,-2.9137838,2
250,2.0,-0.0064172,9.2495,4.0,7.9413,0,0,0,19.3186,-1.9954,3.0416,-0.20609,2.3703,-0.57872856,-2.900894,3
250,1.0,-0.0066004,6.79,4.0,13.0,0,0,0,7.4844,-0.40607,1.4192,-0.21367,1.1356,-0.41022277,-3.499759,4
250,2.0,-0.004646,7.2094,2.0,7.5,0,0,0,9.148,-1.4463,2.8241,-0.98418,1.0504,-0.05148828,-2.8796914,5
250,3.0,-0.0024612,4.8295,2.0,17.5,0,0,1,10.494,0.11854,0.99898,-1.0472,0.23154,0.14268047,-2.9393497,6
250,3.0,-0.0029559,11.8357,2.0,18.0,0,0,0,4.7585,0.1142,2.2219,-1.0226,1.6604,0.2736575,-2.8615806,7
250,4.0,-0.0019819,0.0,2.0,19.0,0,0,0,8.837,-0.28336,1.8805,-1.0208,0.81747,0.4372599,-2.926564,8
250,3.0,-0.0023781,8.5313,2.0,24.5,0,0,0,11.5133,-0.56129,2.3783,-0.24599,1.7272,0.7053573,-2.9502413,9
250,4.0,-0.0020107,9.8848,2.0,24.5,0,0,0,15.6791,-1.4858,1.9875,-0.28631,0.064064,0.9477489,-3.0036495,10
276,3.0,3.6305e-05,11.03,2.0,38.5,0,0,0,13.5173,0.46188,1.8571,-0.20538,1.3507,1.1955366,-2.9989893,11
250,4.0,0.00030285,12.2559,2.0,45.0,0,0,0,8.3845,0.34381,3.4035,-0.20496,3.1309,1.452598,-3.063474,12
250,3.0,-0.0029635,22.9025,2.0,31.5,0,0,0,17.3606,-1.0937,2.437,-1.0122,0.37913,1.7424229,-3.2312188,13
250,2.0,-0.0079642,32.6473,2.0,25.0,0,0,0,28.2655,3.9065,1.8787,-1.0222,0.98759,2.224619,-3.4154723,14
250,1.0,-0.019645,43.3201,2.0,8.0,0,0,0,15.8347,-3.435,11.4839,-1.0765,8.5111,4.257379,-4.590948,15
250,1.0,-0.0041491,18.2815,4.0,5.5,0,0,0,13.6742,0.44366,0.28154,-0.20868,0.00018382,-1.7775462,-2.5007007,16
250,3.0,-0.0031891,8.5443,4.0,11.0,0,0,2,9.5029,-0.2562,2.653,-0.20252,2.1408,-1.446166,-2.4385204,17
250,4.0,-0.0017451,0.0,4.0,11.0,0,0,0,11.2331,0.056564,1.7466,-1.016,0.76131,-1.1764668,-2.4597332,18
250,4.0,-0.00040774,0.0,3.0,11.5,0,0,0,6.676,-0.096759,0.84538,-1.0146,0.15203,-0.98469687,-2.4177637,19
250,4.0,-0.0023671,14.2646,4.0,12.5,0,0,0,9.1241,-0.10585,1.6097,-1.0615,1.1374,-0.7520837,-2.4194484,20
250,4.0,-0.00032839,1.661,2.0,15.0,0,0,0,11.0222,0.2923,1.0609,-0.37544,0.16145,-0.5768212,-2.4666743,21
250,5.0,-0.0012806,11.3241,2.0,13.0,0,0,0,9.4675,0.11663,1.7339,-1.0241,0.19774,-0.31042483,-2.4615457,22
