code_country,NumberOfLanesInPrincipalRoad,FrontCurvature,T1_ego_speed,T1_climate_day_period,T1_climate_outside_temperature,T1_climate_dazzled,T1_climate_fog,T1_climate_precipitation,T1_V1 (CIPV)_pos_x,T1_V1 (CIPV)_pos_y,T1_V1 (CIPV)_absolute_velocity_x,T1_V1 (CIPV)_absolute_acceleration_x,T2_V1 (CIPV)_absolute_velocity_x,latent_1,latent_2,representative_id
250,2.0,-0.0030326,61.9364,2.0,10.0,0,0,0,86.4339,-10.3298,15.0427,-1.873,12.317,-2.842613,-3.2958832,0
250,2.0,-0.00051155,107.4061,2.0,9.5,0,0,0,106.3294,-4.3734,4.787,-1.8,0.50937,-1.0533593,-2.3533134,1
250,2.0,-0.00019965,104.1249,2.0,10.5,0,0,0,131.1056,-4.4632,6.4225,-1.3977,1.7763,-0.80344564,-2.1492064,2
250,2.0,-0.00057216,109.5692,2.0,-2.0,0,0,0,134.342,-4.4538,5.803,-1.4108,1.8113,-0.62512946,-2.242263,3
250,1.0,-0.0011607,87.0643,2.0,9.0,0,0,0,73.73,-2.44,5.8178,-2.7174,0.090799,-0.5369836,-2.26294,4
250,3.0,-0.00022407,90.35,2.0,20.5,0,0,0,123.757,-4.0038,13.2841,-2.4146,1.7792,-0.49787208,-2.3690016,5
250,2.0,-9.761e-05,107.2594,2.0,9.0,0,0,0,199.2401,-3.4267,0.88254,-1.0812,0.024332,-0.43081087,-2.4036834,6
250,2.0,-0.00071105,37.4725,2.0,23.0,0,0,0,2.2351,-1.165,4.5046,-5.2763,2.611,-0.38021126,-2.927231,7
250,2.0,-0.00035601,129.35,2.0,8.5,0,0,0,189.2626,-6.2922,20.8329,-2.0771,4.3911,-0.35034162,-3.0578473,8
250,2.0,-0.00037988,71.5533,2.0,22.5,0,0,0,155.3949,-1.1777,1.5417,-1.0214,-0.10289,-0.3140772,-1.8648876,9
250,3.0,-0.00015008,130.2366,2.0,15.0,0,0,0,176.8787,-5.1093,19.0305,-1.883,-0.36466,-0.2481048,-2.6092317,10
250,2.0,-0.00029205,128.2973,2.0,12.0,0,0,2,163.56,-3.02,2.8152,-1.5362,0.037743,-0.19929923,-2.3491762,11
250,2.0,-0.00032566,127.5964,2.0,13.3018,0,0,0,163.6254,-5.2466,17.5217,-1.63,4.2209,-0.18265553,-2.376264,12
250,2.0,-0.00024047,128.4629,2.0,6.5,0,0,1,199.61,-5.1246,1.4966,-7.2615,0.80758,-0.1160448,-5.8285604,13
250,3.0,-0.00025791,130.1539,2.0,18.5,0,0,0,145.517,-3.755,7.8521,-3.382,0.23011,-0.05780021,-3.1074908,14
250,2.0,-0.00045509,78.1096,4.0,13.0,0,0,0,126.528,-3.4219,3.3685,-4.0822,0.17222,-0.029492564,-3.183795,15
250,2.0,6.1367e-05,128.3113,2.0,1.0,1,0,0,168.4647,-3.6995,2.1964,-1.0023,0.12599,0.025552057,-2.021253,16
250,2.0,-6.7257e-05,79.5077,2.0,26.5,0,0,0,190.11,-0.83,1.4939,-1.2221,0.28315,0.09381419,-2.1665828,17
250,2.0,-0.00023802,133.16,2.0,14.0,0,0,0,175.7695,-4.3907,33.3645,-1.5791,-7.2487,0.19036366,-2.4576657,18
250,2.0,4.343e-05,58.1103,2.0,20.5,0,0,0,183.4807,-0.65377,23.7074,-1.3808,-12.0598,0.28191036,-2.2933173,19
250,3.0,-0.00016416,84.3691,2.0,11.5,0,0,2,14.2796,-1.2296,10.8298,-4.5139,5.705,0.32519668,-2.279222,20
826,3.0,0.00015312,86.6083,2.0,18.0,0,0,1,36.79,0.76,0.65631,-4.1867,0.13492,0.4074841,-2.3776052,21
250,2.0,3.5381e-06,67.7478,4.0,23.0,0,0,0,60.9308,-0.4853,5.7997,-5.6667,0.28242,0.5852593,-3.2481384,22
276,2.0,-0.00032415,62.4716,2.0,10.5,0,0,1,76.77,-1.18,12.494,-5.1101,0.28513,0.6894692,-3.1521206,23
250,2.0,-0.00014846,104.6371,2.0,1.5,0,0,0,61.8714,-0.03003,3.3608,-6.2066,2.0524,0.81883925,-3.667386,24
250,3.0,-8.3872e-05,128.1425,2.0,1.5,0,0,0,140.5301,-1.7841,1.1118,-4.8599,0.82692,1.0374389,-3.3782723,25
250,2.0,1.5392e-05,93.673,2.0,30.0,0,0,0,181.2787,0.9963,1.8141,-3.0678,-0.52571,1.1728921,-2.706549,26
250,2.0,-0.0014506,87.7742,2.0,31.0,0,0,0,58.7473,-1.945,25.8236,-4.9571,24.6234,1.3696544,-2.4149053,27
250,2.0,0.0031504,76.1169,2.0,20.5,0,0,0,98.1348,16.872,2.5642,-1.0913,1.3333,1.6639743,-2.3420773,28
250,2.0,0.00047499,80.2967,2.0,6.0,0,0,0,176.6385,11.5358,20.96,-1.157,18.5126,2.5490446,-2.393358,29
250,4.0,-0.0038076,46.108,2.0,27.0,0,0,0,38.236,-3.8281,10.6454,-1.0178,10.1912,-1.7043645,-1.4100327,30
250,2.0,-0.0016648,42.4817,2.0,26.0,0,0,0,56.55,-0.68,0.42902,-1.2894,-0.29201,-1.1628937,-1.3552315,31
250,3.0,7.9565e-05,42.6562,2.0,44.0,0,0,0,67.4862,-0.78931,1.2002,-1.8488,0.1738,-0.7925244,-1.3983891,32
250,2.0,4.6458e-05,37.6921,2.0,29.5,0,0,0,9.2237,-1.1927,1.8578,-2.7488,0.39443,-0.65854764,-1.4523947,33
826,3.0,-0.00078268,84.8537,2.0,18.0,0,0,1,67.6,-2.07,1.8532,-1.4031,0.17911,-0.5352907,-1.2685715,34
250,3.0,-0.00029579,65.1313,4.0,11.5,0,0,0,124.3471,-4.4969,8.2157,-1.0593,3.1625,-0.50915045,-1.3429708,35
724,2.0,3.3805e-05,99.3423,2.0,15.0,0,0,0,109.5749,-4.4556,10.56,-1.0927,5.5872,-0.43215737,-1.4178584,36
250,2.0,1.7719e-05,38.0046,2.0,31.5,0,0,0,132.0972,-0.42467,1.2008,-1.0846,0.38074,-0.38963494,-1.6054912,37
250,2.0,-0.0010865,41.7037,2.0,27.5,0,0,0,1.0744,-0.91217,7.1496,-2.8781,5.3576,-0.35315073,-1.3032432,38
250,2.0,-0.0030848,90.5149,2.0,28.5,0,0,0,149.3496,-5.5782,27.0236,-1.019,25.586,-0.30393502,-1.2827796,39
250,2.0,-0.000242,12.0812,4.0,10.5,0,0,1,18.7451,0.55271,4.1472,-6.0427,2.0193,-0.2537352,-1.7183747,40
40,2.0,-0.00075077,88.99,2.0,17.0,0,0,2,86.45,-1.52,7.795,-1.6414,0.18106,-0.22834595,-1.4867241,41
826,3.0,-0.00034796,94.2491,2.0,19.0,0,0,2,107.01,-1.88,1.9698,-1.3041,0.16596,-0.16947772,-1.3950921,42
826,4.0,-1.9598e-05,63.3759,2.0,22.0,0,0,0,29.894,-1.1901,1.5422,-2.7339,-0.75093,-0.14599937,-1.2874371,43
250,2.0,-0.0048961,82.9056,2.0,23.0,0,0,0,92.3728,0.66373,18.7104,-1.0109,7.2267,-0.07837991,-1.2963514,44
250,3.0,-0.00051347,132.2322,2.0,15.0,0,0,0,120.0193,-4.4947,15.7599,-1.068,4.4385,-0.005286821,-1.3345411,45
250,2.0,0.014458,42.4674,2.0,26.0,0,0,0,27.3242,-2.2932,1.888,-2.6138,-0.23036,0.05139079,-1.3580276,46
250,2.0,2.5687e-06,18.9115,2.0,24.5,0,0,0,14.7323,1.2982,6.0753,-2.9749,3.3643,0.09270012,-1.3471266,47
250,2.0,3.9825e-05,47.33,2.0,28.5,0,0,0,77.3748,0.088623,3.369,-1.8966,0.40301,0.1516715,-1.3312023,48
250,2.0,0.0039043,37.5728,2.0,22.5,0,0,0,22.4098,2.942,3.5319,-2.4351,-0.24239,0.24574001,-1.3081758,49
250,2.0,-3.6006e-05,34.0943,2.0,26.0,0,0,0,82.0769,1.2839,2.9547,-1.9136,2.1848,0.3441938,-1.3325591,50
250,2.0,0.00042534,39.9521,2.0,19.0,0,0,0,56.3168,-0.80399,9.7641,-2.4769,7.3479,0.45237675,-1.2400409,51
250,2.0,8.3122e-05,48.4058,2.0,23.5,0,0,0,107.9372,1.4776,6.502,-1.3928,0.43427,0.5849672,-1.2904145,52
250,2.0,-6.3479e-05,42.5649,2.0,22.0,0,0,0,126.499,1.5778,4.7602,-1.1396,3.9097,0.69757986,-1.2869251,53
250,2.0,-9.5782e-05,99.0953,2.0,1.0,0,0,0,83.6207,0.25181,7.2757,-1.9123,2.9532,0.84361124,-1.3481673,54
250,2.0,0.015611,40.7548,2.0,25.5,0,0,0,36.182,10.5758,9.834,-1.0254,1.6583,1.0162766,-1.3686632,55
250,2.0,-2.1953e-05,111.2552,2.0,17.5,0,0,0,130.8799,-0.12455,10.296,-1.4451,3.4231,1.1728543,-1.3708919,56
250,3.0,0.0024445,84.4077,2.0,12.0,0,0,0,68.1814,7.5708,12.5476,-1.7104,12.1264,1.373209,-1.4408194,57
250,2.0,6.1103e-05,76.5771,2.0,22.5,0,0,0,155.019,2.3768,16.3571,-1.0286,15.6652,1.6687515,-1.3758212,58
250,4.0,0.00018374,121.6303,2.0,10.5,0,0,0,192.7635,2.2138,23.5157,-1.0034,22.0955,2.4259205,-1.3397259,59
250,4.0,-0.0022974,19.7883,2.0,20.5,0,0,2,36.266,-2.25,2.4982,-1.1149,1.9006,-1.8540992,-0.8478943,60
250,2.0,-0.0018409,36.2025,2.0,44.0,0,0,0,17.3569,-1.1229,9.2272,-0.33606,7.0694,-1.0963775,-0.8465265,61
250,2.0,-0.0021039,55.1349,2.0,20.5,0,0,2,35.9041,-2.0667,10.6464,-1.0017,7.7234,-0.76739234,-0.8891107,62
250,4.0,-0.0010997,57.217,2.0,30.0,0,0,0,60.5979,-3.5556,14.6882,-1.0096,9.5608,-0.63961214,-0.7955064,63
250,2.0,-0.0014479,36.1984,2.0,22.0,0,0,0,33.0429,-0.38486,8.5755,-1.0778,0.898,-0.55371594,-0.7866112,64
250,4.0,-0.00040724,53.1445,2.0,25.5,0,0,0,58.5059,-1.4843,3.3812,-1.564,0.62982,-0.49126148,-0.87817925,65
250,4.0,-0.0011969,50.7072,2.0,20.0,0,0,0,89.0763,-5.1887,20.5545,-1.0072,16.8417,-0.42363748,-0.7998729,66
250,2.0,-0.0028453,53.775,2.0,19.5,0,0,0,14.0522,-1.3449,11.214,-1.7318,10.9336,-0.38356373,-0.8412782,67
250,2.0,-0.00038931,37.1332,2.0,28.5,0,0,0,60.0246,-1.9806,10.4972,-1.0682,7.7361,-0.34704998,-0.7778211,68
250,4.0,-0.002534,65.6112,2.0,29.0,0,0,0,12.0343,-1.3794,14.062,-1.9352,7.9885,-0.2928087,-0.75509727,69
250,2.0,-0.0008005,66.3798,2.0,11.5,0,0,0,61.0582,-1.4578,3.2749,-1.0038,1.8287,-0.27442828,-0.87843275,70
